s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.493E-04, 1.367E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.479E-04, 0.000E+00, 0.000E+00,-8.501E-01
-6.993E+01, 0.000E+00, 1.667E-02,-7.079E-01, 7.814E-03,-2.038E-19,-2.762E-01, 0.000E+00,-9.666E-01,-9.597E-01, 0.000E+00, 0.000E+00,-7.825E+01
-3.993E+01, 0.000E+00, 1.445E-02,-1.732E-02, 7.950E-03, 0.000E+00,-7.445E-04, 0.000E+00,-3.706E-03, 4.336E-03, 0.000E+00, 0.000E+00,-7.854E+01
-9.934E+00, 0.000E+00, 1.262E-02,-1.606E-02, 8.468E-03, 0.000E+00,-7.658E-04, 0.000E+00,-3.561E-04, 4.262E-03, 0.000E+00, 0.000E+00,-7.857E+01
 2.001E+01, 4.156E+01,-7.234E+00,-3.050E+01,-3.096E+00, 2.029E-01, 3.353E-01, 0.000E+00, 1.170E+00, 1.268E+00, 8.929E-04, 8.929E-04, 1.474E+01
 5.001E+01, 1.814E+02,-3.870E+01,-1.148E+02,-2.795E+01, 8.183E-01, 1.421E-02, 0.000E+00, 5.184E-02, 7.770E-01, 3.778E-03, 3.778E-03, 1.888E+01
 8.001E+01, 1.938E+02,-6.065E+01,-8.302E+01,-5.080E+01, 8.648E-01,-8.235E-02, 0.000E+00,-2.963E-01, 1.624E-01, 3.999E-03, 3.999E-03,-4.793E+00
 1.100E+02, 1.951E+02,-7.843E+01,-5.152E+01,-6.605E+01, 8.360E-01,-6.218E-02, 0.000E+00,-2.400E-01,-1.199E-01, 3.999E-03, 3.999E-03,-2.396E+01
 1.400E+02, 1.976E+02,-9.032E+01,-3.060E+01,-7.771E+01, 8.060E-01,-1.308E-01, 0.000E+00,-4.655E-01,-4.038E-01, 3.999E-03, 3.999E-03,-6.116E+01
 1.700E+02, 1.985E+02,-9.635E+01,-2.186E+01,-8.098E+01, 7.819E-01, 8.326E-03, 0.000E+00, 3.514E-02, 8.059E-02, 3.999E-03, 3.999E-03,-5.835E+01
 2.000E+02, 1.980E+02,-9.962E+01,-1.830E+01,-8.073E+01, 7.593E-01, 3.100E-02, 0.000E+00, 8.588E-02, 1.791E-01, 3.999E-03, 3.999E-03,-5.149E+01
