s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.504E-04,-5.706E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.561E-04, 0.000E+00, 0.000E+00,-8.501E-01
-6.993E+01, 0.000E+00, 1.668E-02,-7.068E-01, 7.352E-03, 0.000E+00,-2.760E-01, 0.000E+00, 0.000E+00,-9.681E-01,-9.587E-01, 0.000E+00, 0.000E+00,-7.837E+01
-3.997E+01, 0.000E+00, 1.437E-02,-1.576E-02, 7.795E-03, 0.000E+00,-2.163E-04, 0.000E+00, 0.000E+00,-9.205E-04, 6.185E-03, 0.000E+00, 0.000E+00,-7.845E+01
-9.879E+00, 0.000E+00, 1.251E-02,-1.228E-02, 8.004E-03, 0.000E+00, 5.210E-04, 0.000E+00, 0.000E+00, 2.617E-03, 8.763E-03, 0.000E+00, 0.000E+00,-7.824E+01
 2.002E+01, 3.963E+01,-6.076E+00,-3.016E+01,-2.792E+00, 1.958E-01, 2.774E-01, 0.000E+00, 0.000E+00, 9.801E-01, 1.073E+00, 8.955E-04, 8.955E-04,-1.980E-01
 5.003E+01, 1.862E+02,-3.580E+01,-1.213E+02,-2.867E+01, 7.010E-01, 5.853E-02, 0.000E+00, 0.000E+00, 1.613E-01, 1.130E+00, 3.779E-03, 3.779E-03, 1.269E+01
 8.001E+01, 2.006E+02,-6.141E+01,-8.354E+01,-5.549E+01, 7.349E-01, 2.847E-02, 0.000E+00, 0.000E+00, 5.975E-03, 8.872E-01, 3.999E-03, 3.999E-03, 1.317E+01
 1.100E+02, 1.998E+02,-8.090E+01,-4.968E+01,-7.056E+01, 6.981E-01,-3.424E-01, 0.000E+00, 0.000E+00,-1.275E+00,-9.492E-01, 3.999E-03, 3.999E-03,-8.868E+01
 1.400E+02, 2.005E+02,-9.240E+01,-3.008E+01,-7.828E+01, 6.618E-01, 1.167E-01, 0.000E+00, 0.000E+00, 3.529E-01, 5.545E-01, 3.999E-03, 3.999E-03,-6.048E+01
 1.700E+02, 1.997E+02,-9.848E+01,-1.985E+01,-8.155E+01, 6.295E-01, 1.706E-01, 0.000E+00, 0.000E+00, 6.003E-01, 6.625E-01, 3.999E-03, 3.999E-03,-1.249E+01
 2.000E+02, 2.009E+02,-1.025E+02,-1.657E+01,-8.225E+01, 5.983E-01, 2.087E-02, 0.000E+00, 0.000E+00,-1.580E-02, 1.869E-01, 3.999E-03, 3.999E-03,-1.375E+01
 2.300E+02, 1.993E+02,-1.045E+02,-1.518E+01,-8.051E+01, 5.876E-01,-1.154E-01, 0.000E+00, 0.000E+00,-4.346E-01,-3.476E-01, 3.999E-03, 3.999E-03,-4.848E+01
 2.600E+02, 2.016E+02,-1.066E+02,-1.618E+01,-7.922E+01, 5.915E-01, 2.915E-02, 0.000E+00, 0.000E+00, 5.732E-02, 2.107E-01, 3.999E-03, 3.999E-03,-4.391E+01
 2.900E+02, 1.982E+02,-1.076E+02,-1.352E+01,-7.794E+01, 5.735E-01,-1.545E-01, 0.000E+00, 0.000E+00,-6.285E-01,-4.454E-01, 3.999E-03, 3.999E-03,-9.415E+01
 3.200E+02, 1.990E+02,-1.096E+02,-1.208E+01,-7.760E+01, 5.424E-01, 7.177E-02, 0.000E+00, 0.000E+00, 1.623E-01, 3.449E-01, 3.999E-03, 3.999E-03,-8.118E+01
 3.500E+02, 2.028E+02,-1.111E+02,-1.556E+01,-7.637E+01, 5.322E-01, 9.397E-02, 0.000E+00, 0.000E+00, 3.012E-01, 3.738E-01, 3.999E-03, 3.999E-03,-5.710E+01
 3.800E+02, 1.977E+02,-1.113E+02,-1.377E+01,-7.331E+01, 5.458E-01,-9.149E-02, 0.000E+00, 0.000E+00,-3.893E-01,-2.387E-01, 3.999E-03, 3.999E-03,-8.818E+01
 4.100E+02, 1.989E+02,-1.129E+02,-1.228E+01,-7.452E+01, 5.049E-01,-1.596E-01, 0.000E+00, 0.000E+00,-5.745E-01,-5.020E-01, 3.999E-03, 3.999E-03,-1.341E+02
 4.400E+02, 2.012E+02,-1.154E+02,-1.119E+01,-7.455E+01, 4.683E-01, 1.613E-01, 0.000E+00, 0.000E+00, 4.943E-01, 6.768E-01, 3.999E-03, 3.999E-03,-9.457E+01
 4.700E+02, 1.999E+02,-1.148E+02,-1.296E+01,-7.244E+01, 4.974E-01, 3.681E-02, 0.000E+00, 0.000E+00, 1.490E-01, 1.635E-01, 3.999E-03, 3.999E-03,-8.266E+01
 5.000E+02, 1.990E+02,-1.157E+02,-9.958E+00,-7.370E+01, 4.478E-01,-3.246E-02, 0.000E+00, 0.000E+00,-1.867E-01,-2.627E-02, 3.999E-03, 3.999E-03,-9.757E+01
