s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.493E-04, 1.367E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.479E-04, 0.000E+00, 0.000E+00,-8.501E-01
-6.993E+01, 0.000E+00, 1.670E-02,-7.194E-01, 7.879E-03, 0.000E+00,-2.762E-01, 0.000E+00,-9.666E-01,-9.711E-01, 0.000E+00, 0.000E+00,-7.825E+01
-3.993E+01, 0.000E+00, 1.448E-02,-2.976E-02, 8.023E-03, 0.000E+00,-7.446E-04, 0.000E+00,-3.707E-03,-7.994E-03, 0.000E+00, 0.000E+00,-7.854E+01
-9.976E+00, 0.000E+00, 1.265E-02,-2.514E-02, 8.533E-03, 0.000E+00, 1.438E-04, 0.000E+00, 1.965E-04,-3.812E-03, 0.000E+00, 0.000E+00,-7.853E+01
 2.001E+01, 4.134E+01,-7.192E+00,-3.004E+01,-3.088E+00, 2.026E-01, 2.844E-01, 0.000E+00, 1.000E+00, 1.508E+00, 8.919E-04, 8.919E-04, 1.330E+00
 5.002E+01, 1.817E+02,-3.882E+01,-1.104E+02,-2.816E+01, 8.196E-01, 7.443E-02, 0.000E+00, 2.665E-01, 5.173E+00, 3.778E-03, 3.778E-03, 2.262E+01
 8.002E+01, 1.938E+02,-6.093E+01,-7.573E+01,-5.117E+01, 8.602E-01,-9.634E-02, 0.000E+00,-3.645E-01, 6.718E+00, 3.999E-03, 3.999E-03,-6.499E+00
 1.100E+02, 1.956E+02,-7.889E+01,-4.271E+01,-6.646E+01, 8.367E-01,-6.848E-02, 0.000E+00,-2.457E-01, 8.308E+00, 3.999E-03, 3.999E-03,-2.612E+01
 1.400E+02, 1.972E+02,-9.013E+01,-2.079E+01,-7.743E+01, 8.076E-01,-9.720E-02, 0.000E+00,-3.390E-01, 9.546E+00, 3.999E-03, 3.999E-03,-5.320E+01
 1.700E+02, 1.982E+02,-9.648E+01,-1.123E+01,-8.101E+01, 7.787E-01,-3.238E-02, 0.000E+00,-1.303E-01, 1.027E+01, 3.999E-03, 3.999E-03,-6.361E+01
 2.000E+02, 1.981E+02,-9.975E+01,-5.757E+00,-8.091E+01, 7.573E-01, 3.458E-02, 0.000E+00, 1.012E-01, 1.248E+01, 3.999E-03, 3.999E-03,-5.552E+01
