s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.493E-04, 1.367E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.479E-04, 0.000E+00, 0.000E+00,-8.501E-01
-6.993E+01, 0.000E+00, 1.667E-02,-7.079E-01, 7.814E-03,-2.038E-19,-2.762E-01, 0.000E+00, 0.000E+00,-9.666E-01,-9.597E-01, 0.000E+00, 0.000E+00,-7.825E+01
-3.993E+01, 0.000E+00, 1.445E-02,-1.732E-02, 7.950E-03, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00,-3.706E-03, 4.336E-03, 0.000E+00, 0.000E+00,-7.854E+01
-9.934E+00, 0.000E+00, 1.262E-02,-1.606E-02, 8.468E-03, 0.000E+00,-7.658E-04, 0.000E+00, 0.000E+00,-3.561E-04, 4.262E-03, 0.000E+00, 0.000E+00,-7.857E+01
 2.002E+01, 4.121E+01,-7.191E+00,-3.023E+01,-3.066E+00, 2.031E-01, 3.331E-01, 0.000E+00, 0.000E+00, 1.160E+00, 1.259E+00, 8.936E-04, 8.936E-04, 1.398E+01
 5.000E+01, 1.803E+02,-3.862E+01,-1.139E+02,-2.757E+01, 8.185E-01, 1.015E-01, 0.000E+00, 0.000E+00, 3.475E-01, 1.081E+00, 3.778E-03, 3.778E-03, 4.172E+01
 8.000E+01, 1.928E+02,-6.094E+01,-8.161E+01,-5.095E+01, 8.600E-01,-1.286E-01, 0.000E+00, 0.000E+00,-4.790E-01, 1.952E-02, 3.999E-03, 3.999E-03, 3.457E+00
 1.100E+02, 1.944E+02,-7.850E+01,-5.142E+01,-6.552E+01, 8.370E-01,-1.217E-01, 0.000E+00, 0.000E+00,-4.450E-01,-3.453E-01, 3.999E-03, 3.999E-03,-3.210E+01
 1.400E+02, 1.967E+02,-8.998E+01,-3.109E+01,-7.633E+01, 8.073E-01, 3.625E-03, 0.000E+00, 0.000E+00, 5.148E-03, 7.218E-02, 3.999E-03, 3.999E-03,-3.168E+01
 1.700E+02, 1.975E+02,-9.595E+01,-2.225E+01,-8.034E+01, 7.803E-01,-1.246E-01, 0.000E+00, 0.000E+00,-4.400E-01,-3.811E-01, 3.999E-03, 3.999E-03,-6.683E+01
 2.000E+02, 1.978E+02,-9.943E+01,-1.864E+01,-8.029E+01, 7.585E-01, 4.952E-02, 0.000E+00, 0.000E+00, 1.737E-01, 2.300E-01, 3.999E-03, 3.999E-03,-5.295E+01
 2.300E+02, 1.979E+02,-1.017E+02,-1.673E+01,-8.014E+01, 7.387E-01, 2.675E-04, 0.000E+00, 0.000E+00, 1.644E-03, 5.499E-02, 3.999E-03, 3.999E-03,-5.282E+01
 2.600E+02, 1.979E+02,-1.035E+02,-1.598E+01,-7.911E+01, 7.224E-01,-3.668E-02, 0.000E+00, 0.000E+00,-1.541E-01,-5.890E-02, 3.999E-03, 3.999E-03,-6.513E+01
 2.900E+02, 1.979E+02,-1.047E+02,-1.548E+01,-7.821E+01, 7.119E-01, 3.071E-02, 0.000E+00, 0.000E+00, 8.658E-02, 1.755E-01, 3.999E-03, 3.999E-03,-5.821E+01
 3.200E+02, 1.978E+02,-1.059E+02,-1.542E+01,-7.704E+01, 6.944E-01, 1.086E-02, 0.000E+00, 0.000E+00, 2.567E-02, 1.027E-01, 3.999E-03, 3.999E-03,-5.616E+01
 3.500E+02, 1.981E+02,-1.072E+02,-1.531E+01,-7.612E+01, 6.799E-01, 2.157E-02, 0.000E+00, 0.000E+00, 5.618E-02, 1.442E-01, 3.999E-03, 3.999E-03,-5.167E+01
 3.800E+02, 1.970E+02,-1.075E+02,-1.600E+01,-7.409E+01, 6.694E-01,-6.151E-03, 0.000E+00, 0.000E+00,-4.514E-02, 4.866E-02, 3.999E-03, 3.999E-03,-5.528E+01
 4.100E+02, 1.972E+02,-1.093E+02,-1.468E+01,-7.374E+01, 6.667E-01, 3.723E-02, 0.000E+00, 0.000E+00, 1.193E-01, 1.921E-01, 3.999E-03, 3.999E-03,-4.575E+01
 4.400E+02, 1.972E+02,-1.104E+02,-1.379E+01,-7.390E+01, 6.488E-01,-9.331E-02, 0.000E+00, 0.000E+00,-3.497E-01,-2.617E-01, 3.999E-03, 3.999E-03,-7.369E+01
 4.700E+02, 1.976E+02,-1.104E+02,-1.503E+01,-7.277E+01, 6.415E-01,-1.195E-02, 0.000E+00, 0.000E+00,-4.626E-02, 1.806E-02, 3.999E-03, 3.999E-03,-7.739E+01
 5.000E+02, 1.970E+02,-1.105E+02,-1.496E+01,-7.197E+01, 6.273E-01, 5.596E-02, 0.000E+00, 0.000E+00, 1.609E-01, 2.769E-01, 3.999E-03, 3.999E-03,-6.455E+01
