s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-6.197E-04, 1.377E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.183E-04, 0.000E+00, 0.000E+00,-8.563E-01
-4.700E+02, 0.000E+00, 1.480E-02,-6.867E-01, 7.574E-03, 0.000E+00,-2.687E-01, 0.000E+00,-9.406E-01,-9.330E-01, 0.000E+00, 0.000E+00,-7.603E+01
-4.399E+02, 0.000E+00, 1.287E-02,-1.312E-02, 7.969E-03, 0.000E+00, 2.328E-04, 0.000E+00, 1.599E-04, 7.946E-03, 0.000E+00, 0.000E+00,-7.601E+01
-4.099E+02, 0.000E+00, 1.131E-02,-1.349E-02, 8.717E-03, 0.000E+00,-2.416E-04, 0.000E+00,-6.298E-04, 6.291E-03, 0.000E+00, 0.000E+00,-7.606E+01
-3.800E+02, 0.000E+00, 9.909E-03,-1.273E-02, 8.414E-03, 0.000E+00,-6.157E-04, 0.000E+00,-1.955E-03, 4.982E-03, 0.000E+00, 0.000E+00,-7.622E+01
-3.499E+02, 0.000E+00, 8.651E-03,-7.977E-03, 7.700E-03, 0.000E+00, 4.960E-04, 0.000E+00, 2.539E-03, 8.869E-03, 0.000E+00, 0.000E+00,-7.602E+01
-3.200E+02, 0.000E+00, 7.523E-03,-7.311E-03, 7.030E-03, 0.000E+00, 4.318E-05, 0.000E+00,-3.801E-04, 7.284E-03, 0.000E+00, 0.000E+00,-7.605E+01
-2.899E+02, 0.000E+00, 6.501E-03,-6.620E-03, 6.209E-03, 0.000E+00,-4.191E-04, 0.000E+00,-1.324E-03, 5.671E-03, 0.000E+00, 0.000E+00,-7.615E+01
-2.600E+02, 0.000E+00, 5.610E-03,-2.385E-03, 5.364E-03, 0.000E+00, 5.811E-04, 0.000E+00, 1.200E-03, 9.170E-03, 0.000E+00, 0.000E+00,-7.606E+01
-2.299E+02, 0.000E+00, 4.799E-03,-4.572E-03, 4.814E-03, 0.000E+00,-8.386E-04, 0.000E+00,-1.910E-03, 4.203E-03, 0.000E+00, 0.000E+00,-7.621E+01
-2.000E+02, 0.000E+00, 4.139E-03,-3.899E-04, 4.260E-03, 0.000E+00, 3.495E-04, 0.000E+00, 1.010E-03, 8.358E-03, 0.000E+00, 0.000E+00,-7.613E+01
-1.699E+02, 0.000E+00, 3.586E-03, 1.340E-03, 3.812E-03, 0.000E+00, 6.391E-04, 0.000E+00, 1.672E-03, 9.377E-03, 0.000E+00, 0.000E+00,-7.600E+01
-1.400E+02, 0.000E+00, 3.071E-03,-1.085E-03, 3.654E-03, 0.000E+00,-5.977E-04, 0.000E+00,-2.150E-03, 5.043E-03, 0.000E+00, 0.000E+00,-7.617E+01
-1.099E+02, 0.000E+00, 2.667E-03, 2.653E-03, 3.158E-03, 0.000E+00, 5.352E-04, 0.000E+00, 1.878E-03, 9.012E-03, 0.000E+00, 0.000E+00,-7.602E+01
-7.999E+01, 0.000E+00, 2.312E-03, 1.932E-03, 2.802E-03, 0.000E+00,-3.766E-05, 0.000E+00,-5.383E-04, 7.008E-03, 0.000E+00, 0.000E+00,-7.606E+01
-4.992E+01, 0.000E+00, 1.988E-03, 1.894E-03, 2.523E-03, 0.000E+00,-2.916E-04, 0.000E+00,-1.514E-04, 6.114E-03, 0.000E+00, 0.000E+00,-7.607E+01
-1.997E+01, 0.000E+00, 1.737E-03, 1.982E-03, 2.235E-03, 0.000E+00,-4.735E-04, 0.000E+00,-1.485E-03, 5.481E-03, 0.000E+00, 0.000E+00,-7.619E+01
 1.003E+01, 4.887E+00,-8.513E-01,-3.510E+00,-1.595E-01, 2.620E-02, 1.439E-01, 0.000E+00, 5.009E-01, 5.359E-01, 1.125E-04, 1.125E-04,-3.617E+01
 4.002E+01, 7.282E+01,-1.363E+01,-5.092E+01,-8.285E+00, 3.511E-01, 1.122E-01, 0.000E+00, 3.893E-01, 4.498E-01, 1.557E-03, 1.557E-03,-5.083E+00
 7.000E+01, 9.497E+01,-2.281E+01,-5.296E+01,-1.969E+01, 4.439E-01,-3.027E-02, 0.000E+00,-1.030E-01,-7.556E-02, 2.000E-03, 2.000E-03,-1.331E+01
 1.000E+02, 9.531E+01,-2.873E+01,-3.938E+01,-2.772E+01, 4.383E-01,-4.672E-02, 0.000E+00,-1.610E-01,-1.333E-01, 2.000E-03, 2.000E-03,-2.617E+01
 1.300E+02, 9.598E+01,-3.367E+01,-2.873E+01,-3.414E+01, 4.301E-01,-6.447E-02, 0.000E+00,-2.230E-01,-1.971E-01, 2.000E-03, 2.000E-03,-4.399E+01
