s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-6.207E-04,-5.747E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.265E-04, 0.000E+00, 0.000E+00,-8.563E-01
-4.700E+02, 0.000E+00, 1.479E-02,-6.856E-01, 7.093E-03, 0.000E+00,-2.684E-01, 0.000E+00, 0.000E+00,-9.375E-01,-9.321E-01, 0.000E+00, 0.000E+00,-7.583E+01
-4.400E+02, 0.000E+00, 1.279E-02,-1.361E-02, 7.791E-03, 0.000E+00,-6.880E-05, 0.000E+00, 0.000E+00,-2.475E-04, 6.899E-03, 0.000E+00, 0.000E+00,-7.585E+01
-4.099E+02, 0.000E+00, 1.118E-02,-9.338E-03, 8.115E-03, 0.000E+00, 1.127E-03, 0.000E+00, 0.000E+00,-2.966E-04, 1.108E-02, 0.000E+00, 0.000E+00,-7.587E+01
-3.799E+02, 0.000E+00, 9.749E-03,-1.355E-02, 7.507E-03, 0.000E+00,-1.374E-03, 0.000E+00, 0.000E+00,-3.081E-03, 2.334E-03, 0.000E+00, 0.000E+00,-7.612E+01
-3.499E+02, 0.000E+00, 8.521E-03,-8.289E-03, 6.811E-03, 0.000E+00,-3.774E-05, 0.000E+00, 0.000E+00,-1.319E-04, 7.005E-03, 0.000E+00, 0.000E+00,-7.613E+01
-3.199E+02, 0.000E+00, 7.414E-03,-2.406E-03, 5.671E-03, 0.000E+00, 1.417E-03, 0.000E+00, 0.000E+00, 4.232E-03, 1.210E-02, 0.000E+00, 0.000E+00,-7.579E+01
-2.900E+02, 0.000E+00, 6.426E-03,-4.409E-03, 5.036E-03, 0.000E+00,-3.568E-05, 0.000E+00, 0.000E+00,-1.238E-04, 7.017E-03, 0.000E+00, 0.000E+00,-7.580E+01
-2.600E+02, 0.000E+00, 5.585E-03,-3.082E-03, 4.599E-03, 0.000E+00,-1.366E-05, 0.000E+00, 0.000E+00,-4.737E-05, 7.089E-03, 0.000E+00, 0.000E+00,-7.580E+01
-2.299E+02, 0.000E+00, 4.818E-03,-2.392E-03, 3.921E-03, 0.000E+00,-3.178E-04, 0.000E+00, 0.000E+00, 5.544E-04, 6.030E-03, 0.000E+00, 0.000E+00,-7.576E+01
-1.999E+02, 0.000E+00, 4.189E-03,-3.835E-04, 3.269E-03, 0.000E+00,-2.676E-05, 0.000E+00, 0.000E+00,-9.405E-05, 7.048E-03, 0.000E+00, 0.000E+00,-7.576E+01
-1.699E+02, 0.000E+00, 3.672E-03, 3.374E-04, 3.121E-03, 0.000E+00,-4.869E-06, 0.000E+00, 0.000E+00,-1.681E-05, 7.125E-03, 0.000E+00, 0.000E+00,-7.577E+01
-1.399E+02, 0.000E+00, 3.211E-03, 1.152E-03, 2.764E-03, 0.000E+00,-5.442E-06, 0.000E+00, 0.000E+00,-1.981E-05, 7.122E-03, 0.000E+00, 0.000E+00,-7.577E+01
