s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-6.197E-04, 1.377E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.183E-04, 0.000E+00, 0.000E+00,-8.563E-01
-4.700E+02, 0.000E+00, 1.480E-02,-6.867E-01, 7.574E-03, 0.000E+00,-2.687E-01, 0.000E+00, 0.000E+00,-9.406E-01,-9.330E-01, 0.000E+00, 0.000E+00,-7.603E+01
-4.399E+02, 0.000E+00, 1.287E-02,-1.312E-02, 7.969E-03, 0.000E+00, 2.328E-04, 0.000E+00, 0.000E+00, 1.599E-04, 7.946E-03, 0.000E+00, 0.000E+00,-7.601E+01
-4.099E+02, 0.000E+00, 1.131E-02,-1.349E-02, 8.717E-03, 0.000E+00,-2.416E-04, 0.000E+00, 0.000E+00,-6.298E-04, 6.291E-03, 0.000E+00, 0.000E+00,-7.606E+01
-3.800E+02, 0.000E+00, 9.909E-03,-1.273E-02, 8.414E-03, 0.000E+00,-6.157E-04, 0.000E+00, 0.000E+00,-1.955E-03, 4.982E-03, 0.000E+00, 0.000E+00,-7.622E+01
-3.499E+02, 0.000E+00, 8.651E-03,-7.977E-03, 7.700E-03, 0.000E+00, 4.960E-04, 0.000E+00, 0.000E+00, 2.539E-03, 8.869E-03, 0.000E+00, 0.000E+00,-7.602E+01
-3.200E+02, 0.000E+00, 7.523E-03,-7.311E-03, 7.030E-03, 0.000E+00, 4.318E-05, 0.000E+00, 0.000E+00,-3.801E-04, 7.284E-03, 0.000E+00, 0.000E+00,-7.605E+01
-2.899E+02, 0.000E+00, 6.501E-03,-6.620E-03, 6.209E-03, 0.000E+00,-4.191E-04, 0.000E+00, 0.000E+00,-1.324E-03, 5.671E-03, 0.000E+00, 0.000E+00,-7.615E+01
-2.600E+02, 0.000E+00, 5.610E-03,-2.385E-03, 5.364E-03, 0.000E+00, 5.811E-04, 0.000E+00, 0.000E+00, 1.200E-03, 9.170E-03, 0.000E+00, 0.000E+00,-7.606E+01
-2.299E+02, 0.000E+00, 4.799E-03,-4.572E-03, 4.814E-03, 0.000E+00,-8.386E-04, 0.000E+00, 0.000E+00,-1.910E-03, 4.203E-03, 0.000E+00, 0.000E+00,-7.621E+01
-2.000E+02, 0.000E+00, 4.139E-03,-3.899E-04, 4.260E-03, 0.000E+00, 3.495E-04, 0.000E+00, 0.000E+00, 1.010E-03, 8.358E-03, 0.000E+00, 0.000E+00,-7.613E+01
-1.699E+02, 0.000E+00, 3.586E-03, 1.340E-03, 3.812E-03, 0.000E+00, 6.391E-04, 0.000E+00, 0.000E+00, 1.672E-03, 9.377E-03, 0.000E+00, 0.000E+00,-7.600E+01
-1.400E+02, 0.000E+00, 3.071E-03,-1.085E-03, 3.654E-03, 0.000E+00,-5.977E-04, 0.000E+00, 0.000E+00,-2.150E-03, 5.043E-03, 0.000E+00, 0.000E+00,-7.617E+01
-1.099E+02, 0.000E+00, 2.667E-03, 2.653E-03, 3.158E-03, 0.000E+00, 5.352E-04, 0.000E+00, 0.000E+00, 1.878E-03, 9.012E-03, 0.000E+00, 0.000E+00,-7.602E+01
-7.999E+01, 0.000E+00, 2.312E-03, 1.932E-03, 2.802E-03, 0.000E+00,-3.766E-05, 0.000E+00, 0.000E+00,-5.383E-04, 7.008E-03, 0.000E+00, 0.000E+00,-7.606E+01
-4.992E+01, 0.000E+00, 1.988E-03, 1.894E-03, 2.523E-03, 0.000E+00,-2.916E-04, 0.000E+00, 0.000E+00,-1.514E-04, 6.114E-03, 0.000E+00, 0.000E+00,-7.607E+01
-1.997E+01, 0.000E+00, 1.737E-03, 1.982E-03, 2.235E-03, 0.000E+00,-4.735E-04, 0.000E+00, 0.000E+00,-1.485E-03, 5.481E-03, 0.000E+00, 0.000E+00,-7.619E+01
 1.004E+01, 4.857E+00,-8.423E-01,-3.494E+00,-1.584E-01, 2.623E-02, 1.426E-01, 0.000E+00, 0.000E+00, 4.968E-01, 5.314E-01, 1.126E-04, 1.126E-04,-3.649E+01
 4.002E+01, 7.224E+01,-1.358E+01,-5.038E+01,-8.282E+00, 3.512E-01, 1.181E-01, 0.000E+00, 0.000E+00, 4.126E-01, 4.699E-01, 1.557E-03, 1.557E-03,-3.544E+00
 7.002E+01, 9.430E+01,-2.263E+01,-5.279E+01,-1.945E+01, 4.433E-01,-6.401E-02, 0.000E+00, 0.000E+00,-2.200E-01,-1.917E-01, 2.000E-03, 2.000E-03,-2.112E+01
 1.000E+02, 9.483E+01,-2.862E+01,-3.900E+01,-2.769E+01, 4.376E-01,-2.996E-02, 0.000E+00, 0.000E+00,-9.854E-02,-7.662E-02, 2.000E-03, 2.000E-03,-2.899E+01
 1.300E+02, 9.557E+01,-3.355E+01,-2.877E+01,-3.377E+01, 4.295E-01,-4.904E-02, 0.000E+00, 0.000E+00,-1.760E-01,-1.367E-01, 2.000E-03, 2.000E-03,-4.306E+01
 1.600E+02, 9.643E+01,-3.726E+01,-2.115E+01,-3.849E+01, 4.212E-01,-3.425E-02, 0.000E+00, 0.000E+00,-1.233E-01,-8.665E-02, 2.000E-03, 2.000E-03,-5.291E+01
 1.900E+02, 9.664E+01,-3.975E+01,-1.664E+01,-4.078E+01, 4.128E-01,-5.750E-02, 0.000E+00, 0.000E+00,-1.960E-01,-1.713E-01, 2.000E-03, 2.000E-03,-6.857E+01
 2.200E+02, 9.719E+01,-4.141E+01,-1.378E+01,-4.234E+01, 4.024E-01, 1.513E-02, 0.000E+00, 0.000E+00, 5.645E-02, 8.223E-02, 2.000E-03, 2.000E-03,-6.406E+01
 2.500E+02, 9.765E+01,-4.274E+01,-1.219E+01,-4.310E+01, 3.958E-01,-5.472E-03, 0.000E+00, 0.000E+00,-2.091E-02, 1.537E-02, 2.000E-03, 2.000E-03,-6.573E+01
 2.800E+02, 9.785E+01,-4.365E+01,-1.135E+01,-4.322E+01, 3.913E-01, 9.612E-04, 0.000E+00, 0.000E+00, 5.849E-03, 3.474E-02, 2.000E-03, 2.000E-03,-6.526E+01
 3.100E+02, 9.719E+01,-4.422E+01,-1.096E+01,-4.243E+01, 3.855E-01,-2.669E-02, 0.000E+00, 0.000E+00,-9.039E-02,-6.139E-02, 2.000E-03, 2.000E-03,-7.247E+01
 3.400E+02, 9.772E+01,-4.484E+01,-1.039E+01,-4.282E+01, 3.794E-01, 4.007E-03, 0.000E+00, 0.000E+00, 1.192E-02, 4.871E-02, 2.000E-03, 2.000E-03,-7.152E+01
 3.700E+02, 9.794E+01,-4.533E+01,-9.997E+00,-4.301E+01, 3.748E-01,-2.189E-02, 0.000E+00, 0.000E+00,-7.105E-02,-4.753E-02, 2.000E-03, 2.000E-03,-7.720E+01
 4.000E+02, 9.799E+01,-4.558E+01,-1.042E+01,-4.221E+01, 3.710E-01, 4.323E-02, 0.000E+00, 0.000E+00, 1.447E-01, 1.890E-01, 2.000E-03, 2.000E-03,-6.563E+01
 4.300E+02, 9.755E+01,-4.589E+01,-1.022E+01,-4.183E+01, 3.673E-01,-2.246E-02, 0.000E+00, 0.000E+00,-7.579E-02,-4.718E-02, 2.000E-03, 2.000E-03,-7.169E+01
 4.600E+02, 9.776E+01,-4.621E+01,-1.005E+01,-4.184E+01, 3.633E-01, 1.811E-03, 0.000E+00, 0.000E+00, 5.282E-03, 3.998E-02, 2.000E-03, 2.000E-03,-7.127E+01
 4.900E+02, 9.800E+01,-4.653E+01,-9.963E+00,-4.183E+01, 3.605E-01, 2.575E-03, 0.000E+00, 0.000E+00, 1.367E-02, 3.989E-02, 2.000E-03, 2.000E-03,-7.017E+01
