s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.515E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 1.922E-02, 2.095E-01, 3.901E-04, 1.078E-03
 2.002E+01, 4.279E+01, 4.346E+01, 3.538E+01, 3.949E+01, 5.348E+01, 3.558E+01, 3.975E+01, 5.506E+01, 1.554E+02, 2.085E-01, 9.633E-04, 1.184E+02
 4.001E+01, 9.148E+01, 9.258E+01, 4.322E+01, 9.218E+01, 1.390E+02, 4.493E+01, 9.190E+01, 1.409E+02, 7.828E+02, 2.014E-01, 4.963E-03, 3.616E+02
 6.001E+01, 1.404E+02, 1.425E+02, 8.028E+01, 1.524E+02, 1.883E+02, 8.089E+01, 1.523E+02, 1.942E+02, 5.032E+02, 1.933E-01, 9.470E-03, 3.987E+02
 8.001E+01, 1.740E+02, 1.749E+02, 1.196E+02, 1.883E+02, 2.140E+02, 1.234E+02, 1.862E+02, 2.150E+02, 1.880E+02, 1.865E-01, 1.327E-02, 3.988E+02
 1.000E+02, 1.919E+02, 1.920E+02, 1.482E+02, 2.022E+02, 2.255E+02, 1.478E+02, 2.020E+02, 2.264E+02, 9.127E+01, 1.813E-01, 1.617E-02, 4.012E+02
 1.200E+02, 2.013E+02, 2.005E+02, 1.618E+02, 2.103E+02, 2.319E+02, 1.598E+02, 2.092E+02, 2.326E+02, 3.814E+01, 1.750E-01, 1.969E-02, 3.878E+02
 1.400E+02, 2.066E+02, 2.043E+02, 1.654E+02, 2.147E+02, 2.396E+02, 1.637E+02, 2.162E+02, 2.331E+02, 3.961E+01, 1.676E-01, 2.380E-02, 3.824E+02
 1.600E+02, 2.050E+02, 2.070E+02, 1.646E+02, 2.120E+02, 2.384E+02, 1.658E+02, 2.158E+02, 2.396E+02, 2.551E+01, 1.615E-01, 2.725E-02, 3.912E+02
 1.800E+02, 2.103E+02, 2.108E+02, 1.660E+02, 2.176E+02, 2.473E+02, 1.652E+02, 2.205E+02, 2.468E+02, 3.442E+01, 1.539E-01, 3.146E-02, 3.776E+02
 2.000E+02, 2.102E+02, 2.105E+02, 1.655E+02, 2.174E+02, 2.478E+02, 1.632E+02, 2.189E+02, 2.493E+02, 4.071E+01, 1.473E-01, 3.517E-02, 3.887E+02
 2.200E+02, 2.132E+02, 2.107E+02, 1.648E+02, 2.219E+02, 2.528E+02, 1.655E+02, 2.225E+02, 2.441E+02, 3.125E+01, 1.401E-01, 3.921E-02, 3.314E+02
 2.400E+02, 2.129E+02, 2.119E+02, 1.672E+02, 2.228E+02, 2.486E+02, 1.652E+02, 2.184E+02, 2.521E+02, 2.078E+01, 1.341E-01, 4.254E-02, 3.153E+02
 2.600E+02, 2.095E+02, 2.278E+02, 1.654E+02, 2.151E+02, 2.481E+02, 1.680E+02, 2.270E+02, 2.885E+02, 9.271E+01, 1.273E-01, 4.624E-02, 2.813E+02
 2.800E+02, 2.079E+02, 2.167E+02, 1.690E+02, 2.195E+02, 2.351E+02, 1.665E+02, 2.264E+02, 2.572E+02,-2.890E+00, 1.213E-01, 4.966E-02, 1.697E+02
 3.000E+02, 1.970E+02, 1.972E+02, 1.665E+02, 2.008E+02, 2.238E+02, 1.646E+02, 2.013E+02, 2.256E+02,-1.760E+01, 1.200E-01, 5.040E-02, 9.075E+01
 3.200E+02, 1.719E+02, 1.762E+02, 1.521E+02, 1.773E+02, 1.861E+02, 1.643E+02, 1.770E+02, 1.874E+02,-3.698E+01, 1.229E-01, 4.841E-02, 3.486E+01
 3.400E+02, 1.559E+02, 1.605E+02, 1.399E+02, 1.603E+02, 1.673E+02, 1.543E+02, 1.606E+02, 1.665E+02,-2.543E+01, 1.256E-01, 4.646E-02, 5.645E+00
 3.600E+02, 1.437E+02, 1.417E+02, 1.335E+02, 1.475E+02, 1.502E+02, 1.270E+02, 1.440E+02, 1.540E+02,-2.158E+01, 1.262E-01, 4.615E-02, 4.899E-01
 3.800E+02, 1.300E+02, 1.280E+02, 1.196E+02, 1.339E+02, 1.366E+02, 1.151E+02, 1.313E+02, 1.377E+02,-1.680E+01, 1.269E-01, 4.548E-02, 0.000E+00
 4.000E+02, 1.212E+02, 1.208E+02, 1.135E+02, 1.238E+02, 1.264E+02, 1.122E+02, 1.223E+02, 1.278E+02,-9.266E+00, 1.282E-01, 4.458E-02, 0.000E+00
 4.200E+02, 1.117E+02, 1.100E+02, 1.029E+02, 1.148E+02, 1.174E+02, 1.003E+02, 1.123E+02, 1.174E+02,-7.170E+00, 1.289E-01, 4.369E-02, 0.000E+00
 4.400E+02, 1.050E+02, 1.029E+02, 9.769E+01, 1.081E+02, 1.093E+02, 9.601E+01, 1.027E+02, 1.101E+02,-2.529E+00, 1.297E-01, 4.291E-02, 0.000E+00
 4.600E+02, 9.859E+01, 9.752E+01, 9.229E+01, 1.006E+02, 1.029E+02, 9.116E+01, 9.802E+01, 1.034E+02,-1.035E-01, 1.301E-01, 4.248E-02, 0.000E+00
 4.801E+02, 9.330E+01, 9.202E+01, 8.747E+01, 9.500E+01, 9.743E+01, 8.573E+01, 9.205E+01, 9.829E+01, 6.171E-01, 1.304E-01, 4.174E-02, 0.000E+00
 5.000E+02, 8.863E+01, 8.748E+01, 8.260E+01, 9.050E+01, 9.280E+01, 8.195E+01, 8.733E+01, 9.315E+01, 2.144E+00, 1.300E-01, 4.180E-02, 0.000E+00
