s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.057E-01, 3.829E-04
 4.515E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 4.644E+00, 2.057E-01, 3.829E-04
 2.001E+01, 6.127E+01, 6.474E+01, 4.071E+01, 5.949E+01, 8.361E+01, 4.523E+01, 5.923E+01, 8.977E+01, 7.310E+02, 2.023E-01, 1.912E-03
 4.001E+01, 1.163E+02, 1.168E+02, 8.001E+01, 1.257E+02, 1.431E+02, 8.000E+01, 1.225E+02, 1.478E+02, 8.090E+02, 1.934E-01, 5.951E-03
 6.000E+01, 1.557E+02, 1.551E+02, 1.207E+02, 1.649E+02, 1.815E+02, 1.203E+02, 1.592E+02, 1.858E+02, 3.228E+02, 1.861E-01, 9.264E-03
 8.001E+01, 1.808E+02, 1.839E+02, 1.459E+02, 1.894E+02, 2.070E+02, 1.516E+02, 1.893E+02, 2.109E+02, 1.464E+02, 1.790E-01, 1.246E-02
 1.000E+02, 1.940E+02, 1.932E+02, 1.621E+02, 1.982E+02, 2.218E+02, 1.724E+02, 1.980E+02, 2.093E+02, 5.315E+01, 1.724E-01, 1.545E-02
 1.200E+02, 2.013E+02, 2.016E+02, 1.711E+02, 2.091E+02, 2.236E+02, 1.748E+02, 2.059E+02, 2.241E+02, 4.641E+01, 1.644E-01, 1.906E-02
 1.400E+02, 2.022E+02, 2.089E+02, 1.729E+02, 2.092E+02, 2.246E+02, 1.789E+02, 2.127E+02, 2.351E+02, 3.373E+01, 1.560E-01, 2.290E-02
 1.600E+02, 2.065E+02, 2.085E+02, 1.729E+02, 2.136E+02, 2.331E+02, 1.777E+02, 2.165E+02, 2.315E+02, 3.145E+01, 1.487E-01, 2.621E-02
 1.800E+02, 2.118E+02, 2.112E+02, 1.727E+02, 2.192E+02, 2.435E+02, 1.791E+02, 2.223E+02, 2.321E+02, 3.268E+01, 1.407E-01, 2.984E-02
 2.000E+02, 2.128E+02, 2.110E+02, 1.778E+02, 2.187E+02, 2.418E+02, 1.758E+02, 2.233E+02, 2.340E+02, 3.104E+01, 1.335E-01, 3.309E-02
