s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.827E-04
 4.515E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 1.924E-02, 2.056E-01, 3.827E-04
 2.002E+01, 6.237E+01, 6.561E+01, 4.089E+01, 6.225E+01, 8.397E+01, 4.546E+01, 6.231E+01, 8.908E+01, 6.912E+02, 2.021E-01, 1.974E-03
 4.001E+01, 1.166E+02, 1.187E+02, 7.773E+01, 1.262E+02, 1.460E+02, 8.028E+01, 1.253E+02, 1.505E+02, 7.320E+02, 1.933E-01, 5.945E-03
 6.001E+01, 1.595E+02, 1.607E+02, 1.187E+02, 1.715E+02, 1.884E+02, 1.219E+02, 1.695E+02, 1.906E+02, 3.234E+02, 1.849E-01, 9.763E-03
 8.001E+01, 1.809E+02, 1.850E+02, 1.449E+02, 1.888E+02, 2.090E+02, 1.499E+02, 1.915E+02, 2.135E+02, 1.145E+02, 1.776E-01, 1.308E-02
 1.000E+02, 1.921E+02, 1.966E+02, 1.597E+02, 1.965E+02, 2.201E+02, 1.619E+02, 2.029E+02, 2.251E+02, 6.274E+01, 1.701E-01, 1.648E-02
 1.200E+02, 2.007E+02, 2.028E+02, 1.663E+02, 2.096E+02, 2.261E+02, 1.652E+02, 2.111E+02, 2.323E+02, 3.649E+01, 1.621E-01, 2.007E-02
 1.400E+02, 2.056E+02, 2.054E+02, 1.757E+02, 2.121E+02, 2.291E+02, 1.707E+02, 2.129E+02, 2.325E+02, 3.747E+01, 1.548E-01, 2.341E-02
 1.600E+02, 2.096E+02, 2.058E+02, 1.792E+02, 2.143E+02, 2.353E+02, 1.708E+02, 2.121E+02, 2.346E+02, 2.602E+01, 1.471E-01, 2.688E-02
 1.800E+02, 2.108E+02, 2.096E+02, 1.814E+02, 2.177E+02, 2.332E+02, 1.750E+02, 2.160E+02, 2.378E+02, 2.836E+01, 1.402E-01, 3.002E-02
 2.000E+02, 2.102E+02, 2.147E+02, 1.812E+02, 2.158E+02, 2.335E+02, 1.875E+02, 2.204E+02, 2.361E+02, 2.843E+01, 1.331E-01, 3.325E-02
