s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.515E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 1.922E-02, 2.095E-01, 3.901E-04, 1.078E-03
 2.001E+01, 4.316E+01, 4.341E+01, 3.582E+01, 3.980E+01, 5.384E+01, 3.602E+01, 3.954E+01, 5.468E+01, 1.556E+02, 2.085E-01, 9.622E-04, 1.195E+02
 4.000E+01, 9.104E+01, 9.335E+01, 4.424E+01, 9.025E+01, 1.386E+02, 4.614E+01, 9.503E+01, 1.389E+02, 7.722E+02, 2.014E-01, 4.959E-03, 3.607E+02
 6.001E+01, 1.402E+02, 1.420E+02, 8.017E+01, 1.551E+02, 1.853E+02, 8.179E+01, 1.527E+02, 1.913E+02, 5.127E+02, 1.933E-01, 9.474E-03, 4.004E+02
 8.001E+01, 1.749E+02, 1.745E+02, 1.227E+02, 1.877E+02, 2.143E+02, 1.244E+02, 1.860E+02, 2.131E+02, 1.868E+02, 1.871E-01, 1.294E-02, 4.022E+02
 1.000E+02, 1.916E+02, 1.926E+02, 1.463E+02, 2.022E+02, 2.261E+02, 1.479E+02, 2.011E+02, 2.288E+02, 7.921E+01, 1.809E-01, 1.642E-02, 3.986E+02
 1.200E+02, 2.010E+02, 1.987E+02, 1.605E+02, 2.123E+02, 2.302E+02, 1.588E+02, 2.087E+02, 2.285E+02, 4.503E+01, 1.749E-01, 1.977E-02, 3.952E+02
 1.400E+02, 2.071E+02, 2.066E+02, 1.673E+02, 2.169E+02, 2.370E+02, 1.645E+02, 2.155E+02, 2.396E+02, 3.485E+01, 1.686E-01, 2.325E-02, 3.981E+02
 1.600E+02, 2.111E+02, 2.107E+02, 1.645E+02, 2.207E+02, 2.480E+02, 1.674E+02, 2.209E+02, 2.438E+02, 3.192E+01, 1.610E-01, 2.751E-02, 3.989E+02
 1.800E+02, 2.110E+02, 2.128E+02, 1.678E+02, 2.159E+02, 2.492E+02, 1.697E+02, 2.200E+02, 2.487E+02, 2.490E+01, 1.534E-01, 3.179E-02, 3.949E+02
 2.000E+02, 2.154E+02, 2.118E+02, 1.702E+02, 2.234E+02, 2.525E+02, 1.681E+02, 2.216E+02, 2.459E+02, 2.913E+01, 1.462E-01, 3.579E-02, 3.932E+02
 2.200E+02, 2.136E+02, 2.130E+02, 1.717E+02, 2.194E+02, 2.499E+02, 1.712E+02, 2.233E+02, 2.445E+02, 2.573E+01, 1.397E-01, 3.943E-02, 3.852E+02
 2.400E+02, 2.121E+02, 2.178E+02, 1.698E+02, 2.208E+02, 2.457E+02, 1.694E+02, 2.253E+02, 2.587E+02, 3.114E+01, 1.322E-01, 4.361E-02, 3.702E+02
 2.600E+02, 2.195E+02, 2.146E+02, 1.709E+02, 2.222E+02, 2.655E+02, 1.688E+02, 2.251E+02, 2.500E+02, 1.740E+01, 1.261E-01, 4.704E-02, 3.238E+02
 2.800E+02, 2.166E+02, 2.179E+02, 1.679E+02, 2.224E+02, 2.594E+02, 1.711E+02, 2.234E+02, 2.593E+02, 4.303E+01, 1.179E-01, 5.160E-02, 3.618E+02
 3.000E+02, 2.201E+02, 2.163E+02, 1.644E+02, 2.241E+02, 2.717E+02, 1.685E+02, 2.188E+02, 2.615E+02, 4.622E+01, 1.130E-01, 5.430E-02, 2.740E+02
 3.200E+02, 2.115E+02, 2.062E+02, 1.640E+02, 2.178E+02, 2.526E+02, 1.656E+02, 2.132E+02, 2.399E+02,-1.343E+01, 1.094E-01, 5.632E-02, 1.310E+02
 3.400E+02, 1.907E+02, 1.912E+02, 1.648E+02, 1.950E+02, 2.121E+02, 1.646E+02, 1.928E+02, 2.164E+02,-2.405E+01, 1.062E-01, 5.813E-02, 7.605E+01
 3.600E+02, 1.731E+02, 1.739E+02, 1.579E+02, 1.765E+02, 1.851E+02, 1.575E+02, 1.773E+02, 1.869E+02,-2.033E+01, 1.091E-01, 5.638E-02, 3.034E+01
 3.800E+02, 1.625E+02, 1.622E+02, 1.484E+02, 1.633E+02, 1.759E+02, 1.525E+02, 1.604E+02, 1.736E+02,-1.492E+01, 1.116E-01, 5.463E-02, 1.067E+01
 4.000E+02, 1.486E+02, 1.466E+02, 1.370E+02, 1.520E+02, 1.568E+02, 1.296E+02, 1.489E+02, 1.614E+02,-2.841E+01, 1.140E-01, 5.282E-02, 1.068E+00
 4.200E+02, 1.375E+02, 1.362E+02, 1.255E+02, 1.417E+02, 1.452E+02, 1.245E+02, 1.364E+02, 1.477E+02,-1.344E+01, 1.144E-01, 5.236E-02, 0.000E+00
 4.400E+02, 1.289E+02, 1.270E+02, 1.161E+02, 1.337E+02, 1.370E+02, 1.121E+02, 1.306E+02, 1.382E+02,-1.625E+01, 1.150E-01, 5.176E-02, 0.000E+00
 4.600E+02, 1.194E+02, 1.178E+02, 1.097E+02, 1.227E+02, 1.258E+02, 1.060E+02, 1.197E+02, 1.276E+02,-7.578E+00, 1.162E-01, 5.045E-02, 0.000E+00
 4.800E+02, 1.118E+02, 1.098E+02, 1.043E+02, 1.142E+02, 1.168E+02, 1.004E+02, 1.111E+02, 1.179E+02,-2.843E+00, 1.164E-01, 5.021E-02, 0.000E+00
 5.000E+02, 1.057E+02, 1.028E+02, 9.868E+01, 1.080E+02, 1.103E+02, 9.327E+01, 1.047E+02, 1.104E+02,-1.306E+00, 1.177E-01, 4.913E-02, 0.000E+00
