s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E-01, 3.851E-04
 4.515E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.463E-02, 2.068E-01, 3.851E-04
 2.000E+01, 3.572E+01, 3.651E+01, 3.069E+01, 3.309E+01, 4.337E+01, 3.152E+01, 3.352E+01, 4.448E+01, 7.079E+02, 2.032E-01, 2.030E-03
 4.002E+01, 8.127E+01, 8.339E+01, 4.978E+01, 8.742E+01, 1.066E+02, 5.216E+01, 8.856E+01, 1.094E+02, 9.228E+02, 1.949E-01, 5.778E-03
 6.001E+01, 1.305E+02, 1.326E+02, 9.597E+01, 1.395E+02, 1.562E+02, 9.595E+01, 1.406E+02, 1.612E+02, 4.827E+02, 1.875E-01, 9.168E-03
 8.001E+01, 1.690E+02, 1.700E+02, 1.350E+02, 1.772E+02, 1.948E+02, 1.346E+02, 1.782E+02, 1.971E+02, 2.306E+02, 1.801E-01, 1.250E-02
 1.000E+02, 1.942E+02, 1.948E+02, 1.600E+02, 2.022E+02, 2.205E+02, 1.599E+02, 2.012E+02, 2.233E+02, 8.849E+01, 1.722E-01, 1.608E-02
 1.200E+02, 2.105E+02, 2.067E+02, 1.753E+02, 2.188E+02, 2.375E+02, 1.740E+02, 2.159E+02, 2.302E+02, 4.652E+01, 1.656E-01, 1.907E-02
 1.400E+02, 2.222E+02, 2.177E+02, 1.825E+02, 2.321E+02, 2.519E+02, 1.834E+02, 2.280E+02, 2.416E+02, 5.037E+01, 1.568E-01, 2.308E-02
 1.600E+02, 2.238E+02, 2.244E+02, 1.848E+02, 2.328E+02, 2.537E+02, 1.892E+02, 2.337E+02, 2.503E+02, 3.070E+01, 1.476E-01, 2.723E-02
 1.800E+02, 2.240E+02, 2.268E+02, 1.868E+02, 2.327E+02, 2.526E+02, 1.889E+02, 2.370E+02, 2.545E+02, 3.700E+01, 1.402E-01, 3.059E-02
 2.000E+02, 2.279E+02, 2.273E+02, 1.871E+02, 2.389E+02, 2.578E+02, 1.868E+02, 2.382E+02, 2.568E+02, 2.733E+01, 1.326E-01, 3.402E-02
