s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.145E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 1.420E-02, 2.095E-01, 3.901E-04, 0.000E+00
 2.001E+01, 4.195E+01, 4.389E+01, 3.634E+01, 3.880E+01, 5.071E+01, 3.865E+01, 3.905E+01, 5.399E+01, 1.516E+02, 2.085E-01, 9.776E-04, 1.264E+02
 4.001E+01, 8.607E+01, 8.704E+01, 5.160E+01, 9.271E+01, 1.139E+02, 5.478E+01, 8.866E+01, 1.177E+02, 6.879E+02, 2.028E-01, 4.118E-03, 3.496E+02
 6.001E+01, 1.322E+02, 1.339E+02, 9.216E+01, 1.424E+02, 1.620E+02, 9.621E+01, 1.404E+02, 1.652E+02, 4.799E+02, 1.960E-01, 7.901E-03, 3.881E+02
 8.000E+01, 1.647E+02, 1.673E+02, 1.319E+02, 1.739E+02, 1.884E+02, 1.332E+02, 1.681E+02, 2.007E+02, 1.929E+02, 1.891E-01, 1.176E-02, 3.910E+02
 1.000E+02, 1.825E+02, 1.859E+02, 1.504E+02, 1.898E+02, 2.074E+02, 1.522E+02, 1.884E+02, 2.170E+02, 7.309E+01, 1.830E-01, 1.519E-02, 3.952E+02
 1.200E+02, 1.946E+02, 1.938E+02, 1.619E+02, 2.013E+02, 2.207E+02, 1.629E+02, 1.990E+02, 2.197E+02, 3.754E+01, 1.776E-01, 1.820E-02, 3.936E+02
 1.400E+02, 1.982E+02, 2.000E+02, 1.658E+02, 2.053E+02, 2.236E+02, 1.692E+02, 2.031E+02, 2.277E+02, 2.705E+01, 1.698E-01, 2.256E-02, 3.968E+02
 1.600E+02, 2.035E+02, 2.021E+02, 1.739E+02, 2.122E+02, 2.244E+02, 1.718E+02, 2.055E+02, 2.291E+02, 2.511E+01, 1.636E-01, 2.602E-02, 3.952E+02
 1.800E+02, 2.073E+02, 2.019E+02, 1.782E+02, 2.159E+02, 2.276E+02, 1.749E+02, 2.058E+02, 2.250E+02, 2.667E+01, 1.565E-01, 2.999E-02, 3.933E+02
 2.000E+02, 2.112E+02, 1.996E+02, 1.789E+02, 2.189E+02, 2.359E+02, 1.765E+02, 2.048E+02, 2.177E+02, 2.383E+01, 1.501E-01, 3.353E-02, 3.945E+02
 2.200E+02, 2.195E+02, 2.029E+02, 1.851E+02, 2.214E+02, 2.521E+02, 1.813E+02, 2.085E+02, 2.190E+02, 2.513E+01, 1.435E-01, 3.726E-02, 3.908E+02
 2.400E+02, 2.148E+02, 2.117E+02, 1.832E+02, 2.205E+02, 2.407E+02, 1.817E+02, 2.203E+02, 2.332E+02, 2.402E+01, 1.351E-01, 4.193E-02, 3.954E+02
 2.600E+02, 2.117E+02, 2.065E+02, 1.775E+02, 2.176E+02, 2.399E+02, 1.832E+02, 2.127E+02, 2.237E+02, 3.850E+00, 1.277E-01, 4.604E-02, 3.561E+02
 2.800E+02, 1.924E+02, 1.936E+02, 1.669E+02, 1.977E+02, 2.126E+02, 1.742E+02, 1.988E+02, 2.077E+02,-3.111E+01, 1.238E-01, 4.810E-02, 2.823E+02
 3.000E+02, 1.799E+02, 1.823E+02, 1.543E+02, 1.848E+02, 2.007E+02, 1.651E+02, 1.867E+02, 1.951E+02,-1.144E+01, 1.217E-01, 4.912E-02, 2.384E+02
 3.200E+02, 1.637E+02, 1.681E+02, 1.469E+02, 1.674E+02, 1.769E+02, 1.576E+02, 1.671E+02, 1.795E+02,-6.067E+01, 1.212E-01, 4.917E-02, 1.351E+02
 3.400E+02, 1.517E+02, 1.532E+02, 1.429E+02, 1.545E+02, 1.578E+02, 1.435E+02, 1.541E+02, 1.620E+02,-2.027E+01, 1.247E-01, 4.692E-02, 7.947E+00
 3.600E+02, 1.401E+02, 1.416E+02, 1.273E+02, 1.431E+02, 1.498E+02, 1.286E+02, 1.423E+02, 1.538E+02,-2.806E-02, 1.236E-01, 4.682E-02, 2.335E+00
 3.800E+02, 1.316E+02, 1.295E+02, 1.211E+02, 1.354E+02, 1.383E+02, 1.147E+02, 1.323E+02, 1.416E+02,-8.047E+00, 1.249E-01, 4.603E-02, 0.000E+00
 4.000E+02, 1.259E+02, 1.238E+02, 1.189E+02, 1.277E+02, 1.311E+02, 1.134E+02, 1.251E+02, 1.328E+02,-7.088E-01, 1.246E-01, 4.592E-02, 0.000E+00
 4.200E+02, 1.186E+02, 1.176E+02, 1.115E+02, 1.206E+02, 1.236E+02, 1.078E+02, 1.191E+02, 1.260E+02, 1.595E-01, 1.248E-01, 4.577E-02, 0.000E+00
 4.400E+02, 1.156E+02, 1.135E+02, 1.108E+02, 1.172E+02, 1.187E+02, 1.049E+02, 1.146E+02, 1.210E+02,-2.501E-01, 1.241E-01, 4.568E-02, 0.000E+00
 4.600E+02, 1.108E+02, 1.093E+02, 1.068E+02, 1.119E+02, 1.138E+02, 1.003E+02, 1.114E+02, 1.163E+02,-5.658E-02, 1.240E-01, 4.548E-02, 0.000E+00
 4.800E+02, 1.073E+02, 1.057E+02, 1.033E+02, 1.082E+02, 1.103E+02, 9.772E+01, 1.066E+02, 1.127E+02, 1.569E+00, 1.236E-01, 4.529E-02, 0.000E+00
 5.000E+02, 1.035E+02, 1.030E+02, 9.882E+01, 1.051E+02, 1.067E+02, 9.575E+01, 1.047E+02, 1.085E+02, 1.902E+00, 1.236E-01, 4.518E-02, 0.000E+00
