s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.057E-01, 3.829E-04
 4.515E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-1.763E-02, 2.057E-01, 3.829E-04
 2.001E+01, 4.158E+01, 4.232E+01, 3.684E+01, 3.920E+01, 4.868E+01, 3.756E+01, 3.929E+01, 5.011E+01, 6.936E+02, 2.020E-01, 2.056E-03
 4.001E+01, 8.728E+01, 8.955E+01, 5.675E+01, 9.351E+01, 1.116E+02, 5.935E+01, 9.533E+01, 1.140E+02, 8.909E+02, 1.941E-01, 5.630E-03
 6.002E+01, 1.364E+02, 1.392E+02, 1.006E+02, 1.458E+02, 1.629E+02, 1.039E+02, 1.467E+02, 1.670E+02, 4.503E+02, 1.862E-01, 9.223E-03
 8.001E+01, 1.753E+02, 1.784E+02, 1.384E+02, 1.844E+02, 2.031E+02, 1.404E+02, 1.858E+02, 2.090E+02, 1.955E+02, 1.772E-01, 1.328E-02
 1.000E+02, 1.988E+02, 1.992E+02, 1.649E+02, 2.075E+02, 2.242E+02, 1.618E+02, 2.060E+02, 2.299E+02, 9.786E+01, 1.703E-01, 1.640E-02
 1.200E+02, 2.109E+02, 2.149E+02, 1.782E+02, 2.188E+02, 2.356E+02, 1.771E+02, 2.207E+02, 2.468E+02, 5.826E+01, 1.619E-01, 2.021E-02
 1.400E+02, 2.227E+02, 2.195E+02, 1.844E+02, 2.322E+02, 2.515E+02, 1.825E+02, 2.261E+02, 2.499E+02, 4.051E+01, 1.546E-01, 2.350E-02
 1.600E+02, 2.262E+02, 2.232E+02, 1.886E+02, 2.373E+02, 2.527E+02, 1.853E+02, 2.289E+02, 2.555E+02, 3.258E+01, 1.462E-01, 2.733E-02
 1.800E+02, 2.280E+02, 2.255E+02, 1.892E+02, 2.377E+02, 2.570E+02, 1.867E+02, 2.333E+02, 2.564E+02, 2.868E+01, 1.384E-01, 3.088E-02
 2.000E+02, 2.290E+02, 2.275E+02, 1.898E+02, 2.401E+02, 2.573E+02, 1.895E+02, 2.347E+02, 2.584E+02, 3.466E+01, 1.311E-01, 3.419E-02
