s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.057E-01, 3.829E-04
 4.515E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-5.049E-03, 2.057E-01, 3.829E-04
 2.000E+01, 6.138E+01, 6.431E+01, 4.097E+01, 5.930E+01, 8.387E+01, 4.497E+01, 5.869E+01, 8.926E+01, 7.238E+02, 2.024E-01, 1.870E-03
 4.000E+01, 1.143E+02, 1.178E+02, 8.099E+01, 1.260E+02, 1.360E+02, 8.211E+01, 1.239E+02, 1.473E+02, 8.132E+02, 1.935E-01, 5.883E-03
 6.000E+01, 1.550E+02, 1.548E+02, 1.219E+02, 1.643E+02, 1.789E+02, 1.219E+02, 1.590E+02, 1.836E+02, 3.192E+02, 1.865E-01, 9.082E-03
 8.000E+01, 1.806E+02, 1.851E+02, 1.468E+02, 1.886E+02, 2.064E+02, 1.512E+02, 1.903E+02, 2.139E+02, 1.271E+02, 1.790E-01, 1.244E-02
 1.000E+02, 1.939E+02, 1.944E+02, 1.640E+02, 2.008E+02, 2.169E+02, 1.637E+02, 2.014E+02, 2.182E+02, 5.291E+01, 1.718E-01, 1.571E-02
 1.200E+02, 2.036E+02, 1.991E+02, 1.837E+02, 2.107E+02, 2.165E+02, 1.690E+02, 2.037E+02, 2.248E+02, 4.540E+01, 1.642E-01, 1.917E-02
 1.400E+02, 2.083E+02, 2.026E+02, 1.800E+02, 2.163E+02, 2.286E+02, 1.745E+02, 2.070E+02, 2.262E+02, 3.513E+01, 1.572E-01, 2.236E-02
 1.600E+02, 2.060E+02, 2.087E+02, 1.828E+02, 2.127E+02, 2.225E+02, 1.791E+02, 2.162E+02, 2.308E+02, 2.702E+01, 1.499E-01, 2.564E-02
 1.800E+02, 2.164E+02, 2.080E+02, 1.813E+02, 2.242E+02, 2.437E+02, 1.829E+02, 2.188E+02, 2.224E+02, 2.516E+01, 1.426E-01, 2.898E-02
 2.000E+02, 2.130E+02, 2.097E+02, 1.792E+02, 2.195E+02, 2.402E+02, 1.801E+02, 2.195E+02, 2.295E+02, 1.966E+01, 1.339E-01, 3.289E-02
