s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.145E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 1.420E-02, 2.095E-01, 3.901E-04, 0.000E+00
 2.001E+01, 4.197E+01, 4.438E+01, 3.629E+01, 3.868E+01, 5.095E+01, 3.843E+01, 3.941E+01, 5.529E+01, 1.543E+02, 2.084E-01, 1.016E-03, 1.271E+02
 4.001E+01, 8.559E+01, 8.890E+01, 5.309E+01, 9.000E+01, 1.137E+02, 5.800E+01, 9.039E+01, 1.183E+02, 7.010E+02, 2.031E-01, 3.949E-03, 3.533E+02
 6.001E+01, 1.328E+02, 1.348E+02, 9.422E+01, 1.455E+02, 1.588E+02, 9.631E+01, 1.387E+02, 1.693E+02, 4.822E+02, 1.960E-01, 7.933E-03, 3.890E+02
 8.001E+01, 1.654E+02, 1.695E+02, 1.308E+02, 1.753E+02, 1.900E+02, 1.319E+02, 1.739E+02, 2.028E+02, 1.956E+02, 1.895E-01, 1.158E-02, 3.953E+02
 1.000E+02, 1.846E+02, 1.843E+02, 1.532E+02, 1.923E+02, 2.083E+02, 1.538E+02, 1.894E+02, 2.099E+02, 7.018E+01, 1.838E-01, 1.476E-02, 3.953E+02
 1.200E+02, 1.965E+02, 1.941E+02, 1.652E+02, 2.066E+02, 2.178E+02, 1.650E+02, 1.990E+02, 2.182E+02, 3.386E+01, 1.774E-01, 1.833E-02, 3.960E+02
 1.400E+02, 2.022E+02, 1.969E+02, 1.727E+02, 2.136E+02, 2.203E+02, 1.695E+02, 2.006E+02, 2.206E+02, 2.357E+01, 1.711E-01, 2.185E-02, 3.970E+02
 1.600E+02, 2.105E+02, 1.986E+02, 1.791E+02, 2.166E+02, 2.357E+02, 1.725E+02, 2.046E+02, 2.188E+02, 2.232E+01, 1.637E-01, 2.595E-02, 3.956E+02
 1.800E+02, 2.091E+02, 2.040E+02, 1.830E+02, 2.135E+02, 2.307E+02, 1.814E+02, 2.093E+02, 2.214E+02, 2.257E+01, 1.571E-01, 2.962E-02, 3.965E+02
 2.000E+02, 2.079E+02, 2.096E+02, 1.752E+02, 2.116E+02, 2.368E+02, 1.818E+02, 2.172E+02, 2.299E+02, 2.031E+01, 1.483E-01, 3.454E-02, 3.968E+02
 2.200E+02, 2.073E+02, 2.086E+02, 1.750E+02, 2.123E+02, 2.345E+02, 1.828E+02, 2.153E+02, 2.276E+02, 2.268E+01, 1.415E-01, 3.835E-02, 3.971E+02
 2.400E+02, 2.060E+02, 2.194E+02, 1.791E+02, 2.132E+02, 2.256E+02, 1.875E+02, 2.231E+02, 2.476E+02, 2.125E+01, 1.330E-01, 4.312E-02, 3.925E+02
 2.600E+02, 2.048E+02, 2.229E+02, 1.910E+02, 2.085E+02, 2.150E+02, 1.899E+02, 2.308E+02, 2.480E+02, 8.452E+00, 1.269E-01, 4.648E-02, 3.413E+02
 2.800E+02, 1.982E+02, 2.034E+02, 1.771E+02, 2.023E+02, 2.152E+02, 1.816E+02, 2.072E+02, 2.214E+02, 1.788E+00, 1.245E-01, 4.768E-02, 3.161E+02
 3.000E+02, 1.918E+02, 1.903E+02, 1.683E+02, 1.974E+02, 2.098E+02, 1.678E+02, 1.947E+02, 2.084E+02,-4.818E+01, 1.220E-01, 4.902E-02, 2.684E+02
 3.200E+02, 1.808E+02, 1.840E+02, 1.587E+02, 1.847E+02, 1.990E+02, 1.674E+02, 1.889E+02, 1.958E+02,-3.467E+00, 1.212E-01, 4.935E-02, 2.323E+02
 3.400E+02, 1.807E+02, 1.802E+02, 1.584E+02, 1.852E+02, 1.986E+02, 1.622E+02, 1.826E+02, 1.959E+02, 1.375E+02, 1.167E-01, 5.170E-02, 2.545E+02
 3.600E+02, 1.689E+02, 1.710E+02, 1.539E+02, 1.739E+02, 1.788E+02, 1.618E+02, 1.697E+02, 1.815E+02, 2.723E+00, 1.190E-01, 5.026E-02, 1.241E+02
 3.800E+02, 1.549E+02, 1.533E+02, 1.451E+02, 1.581E+02, 1.617E+02, 1.405E+02, 1.551E+02, 1.642E+02,-1.630E+01, 1.232E-01, 4.771E-02, 1.013E+01
 4.000E+02, 1.411E+02, 1.415E+02, 1.310E+02, 1.446E+02, 1.478E+02, 1.315E+02, 1.428E+02, 1.502E+02,-1.603E+01, 1.242E-01, 4.703E-02, 0.000E+00
 4.200E+02, 1.324E+02, 1.306E+02, 1.242E+02, 1.354E+02, 1.376E+02, 1.190E+02, 1.322E+02, 1.406E+02,-6.805E+00, 1.241E-01, 4.681E-02, 0.000E+00
 4.400E+02, 1.255E+02, 1.232E+02, 1.188E+02, 1.276E+02, 1.302E+02, 1.138E+02, 1.239E+02, 1.319E+02,-1.370E+00, 1.238E-01, 4.656E-02, 0.000E+00
 4.600E+02, 1.188E+02, 1.180E+02, 1.102E+02, 1.216E+02, 1.247E+02, 1.093E+02, 1.193E+02, 1.255E+02,-2.262E-01, 1.240E-01, 4.628E-02, 0.000E+00
 4.800E+02, 1.135E+02, 1.119E+02, 1.074E+02, 1.156E+02, 1.176E+02, 1.049E+02, 1.120E+02, 1.187E+02, 1.304E+00, 1.241E-01, 4.591E-02, 0.000E+00
 5.000E+02, 1.089E+02, 1.063E+02, 1.051E+02, 1.099E+02, 1.118E+02, 9.761E+01, 1.075E+02, 1.137E+02, 2.813E+00, 1.237E-01, 4.556E-02, 0.000E+00
