s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.057E-01, 3.829E-04
 4.515E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-6.006E-03, 2.057E-01, 3.829E-04
 2.001E+01, 6.140E+01, 6.386E+01, 4.110E+01, 5.975E+01, 8.334E+01, 4.398E+01, 6.101E+01, 8.658E+01, 7.333E+02, 2.022E-01, 1.957E-03
 4.000E+01, 1.154E+02, 1.188E+02, 7.799E+01, 1.228E+02, 1.453E+02, 8.071E+01, 1.276E+02, 1.482E+02, 9.290E+02, 1.938E-01, 5.749E-03
 6.001E+01, 1.563E+02, 1.661E+02, 1.222E+02, 1.616E+02, 1.852E+02, 1.299E+02, 1.759E+02, 1.925E+02, 4.513E+02, 1.862E-01, 9.180E-03
 8.001E+01, 1.918E+02, 1.953E+02, 1.520E+02, 2.027E+02, 2.208E+02, 1.587E+02, 2.018E+02, 2.256E+02, 1.802E+02, 1.774E-01, 1.320E-02
 1.000E+02, 2.095E+02, 2.126E+02, 1.698E+02, 2.193E+02, 2.393E+02, 1.744E+02, 2.218E+02, 2.415E+02, 7.929E+01, 1.690E-01, 1.699E-02
 1.200E+02, 2.176E+02, 2.217E+02, 1.743E+02, 2.268E+02, 2.517E+02, 1.839E+02, 2.265E+02, 2.547E+02, 4.310E+01, 1.609E-01, 2.067E-02
 1.400E+02, 2.245E+02, 2.234E+02, 1.827E+02, 2.357E+02, 2.551E+02, 1.838E+02, 2.299E+02, 2.564E+02, 4.625E+01, 1.531E-01, 2.420E-02
 1.600E+02, 2.289E+02, 2.240E+02, 1.900E+02, 2.370E+02, 2.598E+02, 1.848E+02, 2.298E+02, 2.573E+02, 2.409E+01, 1.453E-01, 2.773E-02
 1.800E+02, 2.278E+02, 2.250E+02, 1.886E+02, 2.364E+02, 2.583E+02, 1.878E+02, 2.313E+02, 2.560E+02, 3.043E+01, 1.379E-01, 3.108E-02
 2.000E+02, 2.277E+02, 2.288E+02, 1.878E+02, 2.381E+02, 2.573E+02, 1.913E+02, 2.337E+02, 2.613E+02, 3.658E+01, 1.303E-01, 3.451E-02
