s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.145E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 1.420E-02, 2.095E-01, 3.901E-04, 0.000E+00
 2.001E+01, 4.197E+01, 4.438E+01, 3.629E+01, 3.868E+01, 5.095E+01, 3.843E+01, 3.941E+01, 5.529E+01, 1.543E+02, 2.084E-01, 1.016E-03, 1.271E+02
 4.001E+01, 8.498E+01, 8.843E+01, 5.302E+01, 8.959E+01, 1.123E+02, 5.776E+01, 8.938E+01, 1.182E+02, 7.013E+02, 2.031E-01, 3.993E-03, 3.533E+02
 6.000E+01, 1.328E+02, 1.348E+02, 9.309E+01, 1.421E+02, 1.633E+02, 9.689E+01, 1.386E+02, 1.688E+02, 4.800E+02, 1.958E-01, 8.028E-03, 3.908E+02
 8.001E+01, 1.636E+02, 1.669E+02, 1.295E+02, 1.722E+02, 1.892E+02, 1.327E+02, 1.718E+02, 1.960E+02, 1.956E+02, 1.901E-01, 1.122E-02, 3.935E+02
 1.000E+02, 1.833E+02, 1.851E+02, 1.518E+02, 1.905E+02, 2.075E+02, 1.529E+02, 1.896E+02, 2.128E+02, 6.837E+01, 1.837E-01, 1.477E-02, 3.966E+02
 1.200E+02, 1.963E+02, 1.952E+02, 1.639E+02, 2.052E+02, 2.198E+02, 1.634E+02, 1.976E+02, 2.246E+02, 3.229E+01, 1.773E-01, 1.837E-02, 3.969E+02
 1.400E+02, 2.009E+02, 1.967E+02, 1.692E+02, 2.119E+02, 2.215E+02, 1.676E+02, 2.019E+02, 2.206E+02, 2.753E+01, 1.708E-01, 2.199E-02, 3.970E+02
 1.600E+02, 2.070E+02, 1.991E+02, 1.772E+02, 2.148E+02, 2.291E+02, 1.716E+02, 2.033E+02, 2.224E+02, 2.356E+01, 1.636E-01, 2.603E-02, 3.960E+02
 1.800E+02, 2.064E+02, 2.022E+02, 1.768E+02, 2.127E+02, 2.297E+02, 1.785E+02, 2.065E+02, 2.215E+02, 2.006E+01, 1.574E-01, 2.948E-02, 3.949E+02
 2.000E+02, 2.092E+02, 2.100E+02, 1.776E+02, 2.166E+02, 2.334E+02, 1.828E+02, 2.170E+02, 2.301E+02, 2.117E+01, 1.487E-01, 3.433E-02, 3.955E+02
 2.200E+02, 2.074E+02, 2.100E+02, 1.780E+02, 2.112E+02, 2.330E+02, 1.786E+02, 2.178E+02, 2.335E+02, 2.189E+01, 1.408E-01, 3.877E-02, 4.005E+02
 2.400E+02, 2.034E+02, 2.359E+02, 1.785E+02, 2.095E+02, 2.222E+02, 2.024E+02, 2.449E+02, 2.602E+02, 2.190E+01, 1.338E-01, 4.267E-02, 3.901E+02
 2.600E+02, 1.986E+02, 2.206E+02, 1.729E+02, 2.065E+02, 2.166E+02, 1.922E+02, 2.275E+02, 2.423E+02,-1.597E+01, 1.274E-01, 4.617E-02, 3.396E+02
 2.800E+02, 1.898E+02, 2.026E+02, 1.746E+02, 1.916E+02, 2.032E+02, 1.744E+02, 2.090E+02, 2.243E+02, 2.906E+01, 1.252E-01, 4.732E-02, 3.191E+02
 3.000E+02, 1.830E+02, 1.872E+02, 1.673E+02, 1.873E+02, 1.944E+02, 1.659E+02, 1.880E+02, 2.078E+02,-4.655E+01, 1.230E-01, 4.841E-02, 2.450E+02
 3.200E+02, 1.728E+02, 1.706E+02, 1.641E+02, 1.721E+02, 1.822E+02, 1.603E+02, 1.718E+02, 1.797E+02,-6.459E+01, 1.226E-01, 4.843E-02, 1.398E+02
 3.400E+02, 1.588E+02, 1.640E+02, 1.488E+02, 1.614E+02, 1.661E+02, 1.572E+02, 1.647E+02, 1.702E+02, 1.169E+00, 1.245E-01, 4.718E-02, 1.030E+02
 3.600E+02, 1.514E+02, 1.481E+02, 1.413E+02, 1.546E+02, 1.583E+02, 1.358E+02, 1.501E+02, 1.584E+02,-2.476E+00, 1.260E-01, 4.625E-02, 0.000E+00
 3.800E+02, 1.408E+02, 1.380E+02, 1.351E+02, 1.421E+02, 1.453E+02, 1.262E+02, 1.391E+02, 1.488E+02,-1.059E+01, 1.260E-01, 4.583E-02, 0.000E+00
 4.000E+02, 1.306E+02, 1.326E+02, 1.234E+02, 1.327E+02, 1.356E+02, 1.213E+02, 1.352E+02, 1.412E+02,-7.022E+00, 1.261E-01, 4.575E-02, 0.000E+00
 4.200E+02, 1.248E+02, 1.206E+02, 1.185E+02, 1.269E+02, 1.290E+02, 1.101E+02, 1.215E+02, 1.302E+02,-3.936E+00, 1.261E-01, 4.541E-02, 0.000E+00
 4.400E+02, 1.163E+02, 1.160E+02, 1.087E+02, 1.192E+02, 1.211E+02, 1.085E+02, 1.163E+02, 1.232E+02,-2.723E+00, 1.259E-01, 4.516E-02, 0.000E+00
 4.600E+02, 1.127E+02, 1.117E+02, 1.086E+02, 1.139E+02, 1.156E+02, 1.042E+02, 1.127E+02, 1.181E+02, 1.444E+00, 1.259E-01, 4.494E-02, 0.000E+00
 4.800E+02, 1.074E+02, 1.063E+02, 1.009E+02, 1.096E+02, 1.116E+02, 9.929E+01, 1.073E+02, 1.124E+02, 5.924E-01, 1.254E-01, 4.470E-02, 0.000E+00
 5.000E+02, 1.038E+02, 1.022E+02, 9.943E+01, 1.050E+02, 1.070E+02, 9.467E+01, 1.029E+02, 1.089E+02, 1.800E+00, 1.253E-01, 4.463E-02, 0.000E+00
