s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.095E-01, 3.901E-04
 4.515E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 1.922E-02, 2.095E-01, 3.901E-04
 2.002E+01, 4.386E+01, 4.466E+01, 3.751E+01, 4.036E+01, 5.371E+01, 3.858E+01, 4.011E+01, 5.530E+01, 1.700E+02, 2.084E-01, 1.036E-03
 4.001E+01, 8.932E+01, 9.191E+01, 5.164E+01, 9.240E+01, 1.239E+02, 5.828E+01, 9.356E+01, 1.239E+02, 7.488E+02, 2.026E-01, 4.284E-03
 6.000E+01, 1.368E+02, 1.420E+02, 9.587E+01, 1.468E+02, 1.678E+02, 9.925E+01, 1.507E+02, 1.762E+02, 5.091E+02, 1.953E-01, 8.327E-03
 8.000E+01, 1.721E+02, 1.736E+02, 1.354E+02, 1.808E+02, 2.002E+02, 1.350E+02, 1.807E+02, 2.051E+02, 1.976E+02, 1.891E-01, 1.182E-02
 1.000E+02, 1.894E+02, 1.922E+02, 1.538E+02, 1.985E+02, 2.159E+02, 1.560E+02, 1.990E+02, 2.216E+02, 9.041E+01, 1.817E-01, 1.592E-02
 1.200E+02, 1.983E+02, 1.993E+02, 1.643E+02, 2.063E+02, 2.244E+02, 1.640E+02, 2.064E+02, 2.276E+02, 4.084E+01, 1.756E-01, 1.938E-02
 1.400E+02, 2.050E+02, 2.038E+02, 1.683E+02, 2.145E+02, 2.322E+02, 1.693E+02, 2.106E+02, 2.315E+02, 4.215E+01, 1.687E-01, 2.324E-02
 1.600E+02, 2.056E+02, 2.084E+02, 1.707E+02, 2.151E+02, 2.309E+02, 1.746E+02, 2.152E+02, 2.354E+02, 2.655E+01, 1.614E-01, 2.728E-02
 1.800E+02, 2.102E+02, 2.076E+02, 1.766E+02, 2.182E+02, 2.357E+02, 1.742E+02, 2.156E+02, 2.330E+02, 2.603E+01, 1.554E-01, 3.062E-02
 2.000E+02, 2.103E+02, 2.106E+02, 1.781E+02, 2.183E+02, 2.346E+02, 1.818E+02, 2.161E+02, 2.338E+02, 3.298E+01, 1.488E-01, 3.432E-02
