s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.837E-04
 9.027E-02, 3.099E+01, 3.099E+01, 3.099E+01, 3.099E+01, 3.099E+01, 3.100E+01, 3.099E+01, 3.099E+01,-3.718E+01, 2.061E-01, 3.837E-04
 4.000E+02, 9.446E+01, 9.414E+01, 1.043E+02, 1.331E+02, 4.606E+01, 1.044E+02, 1.326E+02, 4.543E+01,-2.569E+01, 2.016E-01, 2.430E-03
 8.000E+02, 1.011E+02, 1.010E+02, 1.132E+02, 1.416E+02, 4.853E+01, 1.134E+02, 1.416E+02, 4.803E+01,-3.358E+01, 1.870E-01, 9.015E-03
 1.200E+03, 1.070E+02, 1.079E+02, 1.191E+02, 1.493E+02, 5.273E+01, 1.202E+02, 1.513E+02, 5.206E+01,-3.378E+01, 1.721E-01, 1.579E-02
 1.600E+03, 1.120E+02, 1.135E+02, 1.249E+02, 1.552E+02, 5.605E+01, 1.296E+02, 1.553E+02, 5.543E+01,-3.334E+01, 1.592E-01, 2.162E-02
 2.000E+03, 1.166E+02, 1.173E+02, 1.294E+02, 1.615E+02, 5.901E+01, 1.320E+02, 1.616E+02, 5.837E+01,-3.256E+01, 1.481E-01, 2.668E-02
 2.400E+03, 1.204E+02, 1.208E+02, 1.336E+02, 1.659E+02, 6.169E+01, 1.355E+02, 1.660E+02, 6.076E+01,-3.230E+01, 1.402E-01, 3.024E-02
 2.800E+03, 1.234E+02, 1.248E+02, 1.377E+02, 1.683E+02, 6.434E+01, 1.406E+02, 1.702E+02, 6.377E+01,-3.259E+01, 1.341E-01, 3.302E-02
 3.200E+03, 1.264E+02, 1.275E+02, 1.397E+02, 1.724E+02, 6.710E+01, 1.427E+02, 1.735E+02, 6.621E+01,-3.288E+01, 1.306E-01, 3.457E-02
 3.600E+03, 1.297E+02, 1.303E+02, 1.442E+02, 1.761E+02, 6.878E+01, 1.471E+02, 1.759E+02, 6.781E+01,-3.272E+01, 1.288E-01, 3.543E-02
 4.000E+03, 1.320E+02, 1.328E+02, 1.465E+02, 1.782E+02, 7.117E+01, 1.487E+02, 1.796E+02, 7.020E+01,-3.295E+01, 1.290E-01, 3.530E-02
