s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.964E-02, 3.098E+01, 3.100E+01, 3.100E+01, 3.098E+01, 3.097E+01, 3.102E+01, 3.099E+01, 3.098E+01,-1.902E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 9.170E+01, 9.262E+01, 1.016E+02, 1.283E+02, 4.518E+01, 1.013E+02, 1.312E+02, 4.528E+01,-7.365E+00, 2.060E-01, 2.351E-03, 9.389E+01
 8.000E+02, 9.898E+01, 1.003E+02, 1.092E+02, 1.385E+02, 4.927E+01, 1.106E+02, 1.410E+02, 4.925E+01,-1.499E+01, 1.928E-01, 9.738E-03, 9.906E+01
 1.200E+03, 1.053E+02, 1.061E+02, 1.157E+02, 1.454E+02, 5.465E+01, 1.171E+02, 1.477E+02, 5.343E+01,-1.506E+01, 1.768E-01, 1.866E-02, 9.898E+01
 1.600E+03, 1.108E+02, 1.129E+02, 1.210E+02, 1.539E+02, 5.756E+01, 1.240E+02, 1.582E+02, 5.630E+01,-1.510E+01, 1.633E-01, 2.617E-02, 9.851E+01
 2.000E+03, 1.154E+02, 1.186E+02, 1.259E+02, 1.604E+02, 5.990E+01, 1.299E+02, 1.670E+02, 5.904E+01,-1.623E+01, 1.546E-01, 3.106E-02, 9.816E+01
 2.400E+03, 1.194E+02, 1.213E+02, 1.295E+02, 1.649E+02, 6.386E+01, 1.335E+02, 1.678E+02, 6.247E+01,-1.679E+01, 1.495E-01, 3.389E-02, 9.754E+01
 2.800E+03, 1.228E+02, 1.238E+02, 1.345E+02, 1.677E+02, 6.632E+01, 1.362E+02, 1.706E+02, 6.477E+01,-1.577E+01, 1.467E-01, 3.547E-02, 9.743E+01
 3.200E+03, 1.256E+02, 1.262E+02, 1.380E+02, 1.705E+02, 6.812E+01, 1.388E+02, 1.733E+02, 6.660E+01,-1.529E+01, 1.452E-01, 3.630E-02, 9.859E+01
 3.600E+03, 1.279E+02, 1.288E+02, 1.394E+02, 1.735E+02, 7.086E+01, 1.428E+02, 1.744E+02, 6.907E+01,-1.511E+01, 1.443E-01, 3.678E-02, 9.854E+01
 4.000E+03, 1.289E+02, 1.303E+02, 1.417E+02, 1.724E+02, 7.252E+01, 1.443E+02, 1.757E+02, 7.084E+01,-1.438E+01, 1.440E-01, 3.697E-02, 9.887E+01
 4.400E+03, 1.308E+02, 1.325E+02, 1.430E+02, 1.756E+02, 7.375E+01, 1.470E+02, 1.782E+02, 7.219E+01,-1.409E+01, 1.438E-01, 3.707E-02, 9.876E+01
 4.800E+03, 1.328E+02, 1.339E+02, 1.467E+02, 1.765E+02, 7.511E+01, 1.505E+02, 1.783E+02, 7.280E+01,-1.392E+01, 1.440E-01, 3.696E-02, 9.877E+01
 5.200E+03, 1.349E+02, 1.355E+02, 1.476E+02, 1.805E+02, 7.660E+01, 1.512E+02, 1.804E+02, 7.481E+01,-1.395E+01, 1.440E-01, 3.694E-02, 9.883E+01
 5.600E+03, 1.360E+02, 1.382E+02, 1.482E+02, 1.820E+02, 7.770E+01, 1.549E+02, 1.834E+02, 7.621E+01,-1.377E+01, 1.442E-01, 3.687E-02, 9.879E+01
 6.000E+03, 1.372E+02, 1.392E+02, 1.499E+02, 1.822E+02, 7.936E+01, 1.561E+02, 1.850E+02, 7.645E+01,-1.384E+01, 1.442E-01, 3.686E-02, 9.880E+01
