s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.060E-01, 3.836E-04
 9.027E-02, 3.098E+01, 3.101E+01, 3.100E+01, 3.098E+01, 3.097E+01, 3.105E+01, 3.099E+01, 3.098E+01,-1.895E+01, 2.060E-01, 3.836E-04
 4.000E+02, 9.367E+01, 9.477E+01, 1.037E+02, 1.306E+02, 4.669E+01, 1.073E+02, 1.308E+02, 4.625E+01,-6.456E+00, 2.010E-01, 2.649E-03
 8.000E+02, 1.007E+02, 1.010E+02, 1.122E+02, 1.410E+02, 4.903E+01, 1.135E+02, 1.406E+02, 4.886E+01,-1.500E+01, 1.863E-01, 9.327E-03
 1.200E+03, 1.062E+02, 1.071E+02, 1.169E+02, 1.485E+02, 5.335E+01, 1.209E+02, 1.476E+02, 5.289E+01,-1.505E+01, 1.700E-01, 1.671E-02
 1.600E+03, 1.112E+02, 1.124E+02, 1.232E+02, 1.531E+02, 5.721E+01, 1.254E+02, 1.551E+02, 5.665E+01,-1.415E+01, 1.540E-01, 2.395E-02
 2.000E+03, 1.157E+02, 1.154E+02, 1.276E+02, 1.592E+02, 6.045E+01, 1.290E+02, 1.579E+02, 5.945E+01,-1.297E+01, 1.418E-01, 2.950E-02
 2.400E+03, 1.194E+02, 1.207E+02, 1.316E+02, 1.636E+02, 6.293E+01, 1.354E+02, 1.647E+02, 6.191E+01,-1.286E+01, 1.340E-01, 3.302E-02
 2.800E+03, 1.224E+02, 1.239E+02, 1.359E+02, 1.659E+02, 6.542E+01, 1.404E+02, 1.666E+02, 6.471E+01,-1.307E+01, 1.296E-01, 3.503E-02
 3.200E+03, 1.252E+02, 1.270E+02, 1.374E+02, 1.697E+02, 6.838E+01, 1.433E+02, 1.704E+02, 6.720E+01,-1.349E+01, 1.276E-01, 3.594E-02
 3.600E+03, 1.276E+02, 1.286E+02, 1.406E+02, 1.722E+02, 7.009E+01, 1.440E+02, 1.727E+02, 6.910E+01,-1.353E+01, 1.274E-01, 3.602E-02
 4.000E+03, 1.303E+02, 1.309E+02, 1.430E+02, 1.757E+02, 7.220E+01, 1.461E+02, 1.758E+02, 7.073E+01,-1.359E+01, 1.280E-01, 3.573E-02
