s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.027E-02, 3.098E+01, 3.101E+01, 3.100E+01, 3.098E+01, 3.097E+01, 3.105E+01, 3.099E+01, 3.098E+01,-1.895E+01, 2.095E-01, 3.901E-04, 2.557E-05
 4.000E+02, 9.586E+01, 9.658E+01, 1.047E+02, 1.371E+02, 4.577E+01, 1.097E+02, 1.346E+02, 4.548E+01,-7.974E+00, 2.058E-01, 2.506E-03, 9.600E+01
 8.000E+02, 1.036E+02, 1.037E+02, 1.136E+02, 1.477E+02, 4.959E+01, 1.137E+02, 1.486E+02, 4.880E+01,-1.707E+01, 1.942E-01, 8.977E-03, 9.970E+01
 1.200E+03, 1.101E+02, 1.139E+02, 1.177E+02, 1.585E+02, 5.399E+01, 1.209E+02, 1.677E+02, 5.297E+01,-1.729E+01, 1.826E-01, 1.547E-02, 9.768E+01
 1.600E+03, 1.166E+02, 1.165E+02, 1.214E+02, 1.688E+02, 5.937E+01, 1.276E+02, 1.633E+02, 5.867E+01,-2.020E+01, 1.718E-01, 2.149E-02, 5.622E+01
 2.000E+03, 1.188E+02, 1.220E+02, 1.285E+02, 1.655E+02, 6.229E+01, 1.317E+02, 1.740E+02, 6.040E+01,-2.046E+01, 1.586E-01, 2.886E-02, 4.353E+01
 2.400E+03, 1.237E+02, 1.274E+02, 1.316E+02, 1.751E+02, 6.427E+01, 1.348E+02, 1.840E+02, 6.332E+01,-1.847E+01, 1.500E-01, 3.366E-02, 6.069E+01
 2.800E+03, 1.276E+02, 1.284E+02, 1.362E+02, 1.790E+02, 6.764E+01, 1.357E+02, 1.833E+02, 6.637E+01,-1.744E+01, 1.441E-01, 3.695E-02, 8.312E+01
 3.200E+03, 1.292E+02, 1.310E+02, 1.380E+02, 1.804E+02, 6.925E+01, 1.384E+02, 1.856E+02, 6.883E+01,-1.772E+01, 1.409E-01, 3.875E-02, 9.358E+01
 3.600E+03, 1.324E+02, 1.357E+02, 1.413E+02, 1.839E+02, 7.207E+01, 1.444E+02, 1.916E+02, 7.116E+01,-1.660E+01, 1.399E-01, 3.929E-02, 9.813E+01
 4.000E+03, 1.361E+02, 1.365E+02, 1.456E+02, 1.888E+02, 7.410E+01, 1.483E+02, 1.887E+02, 7.256E+01,-1.618E+01, 1.402E-01, 3.915E-02, 9.851E+01
 4.400E+03, 1.371E+02, 1.385E+02, 1.477E+02, 1.883E+02, 7.531E+01, 1.495E+02, 1.915E+02, 7.438E+01,-1.632E+01, 1.409E-01, 3.875E-02, 9.910E+01
 4.800E+03, 1.407E+02, 1.402E+02, 1.554E+02, 1.903E+02, 7.649E+01, 1.547E+02, 1.901E+02, 7.589E+01,-1.609E+01, 1.420E-01, 3.815E-02, 9.909E+01
 5.200E+03, 1.415E+02, 1.419E+02, 1.525E+02, 1.946E+02, 7.751E+01, 1.557E+02, 1.933E+02, 7.682E+01,-1.621E+01, 1.427E-01, 3.775E-02, 9.877E+01
 5.600E+03, 1.436E+02, 1.446E+02, 1.536E+02, 1.965E+02, 8.056E+01, 1.558E+02, 1.994E+02, 7.850E+01,-1.606E+01, 1.432E-01, 3.743E-02, 9.948E+01
 6.000E+03, 1.445E+02, 1.458E+02, 1.559E+02, 1.963E+02, 8.130E+01, 1.556E+02, 2.024E+02, 7.955E+01,-1.612E+01, 1.434E-01, 3.734E-02, 9.927E+01
