s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.964E-02, 3.098E+01, 3.100E+01, 3.100E+01, 3.098E+01, 3.097E+01, 3.102E+01, 3.099E+01, 3.098E+01,-1.902E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 9.207E+01, 9.237E+01, 1.000E+02, 1.304E+02, 4.584E+01, 1.024E+02, 1.301E+02, 4.458E+01,-7.303E+00, 2.060E-01, 2.378E-03, 9.349E+01
 8.000E+02, 9.762E+01, 9.999E+01, 1.070E+02, 1.367E+02, 4.922E+01, 1.124E+02, 1.388E+02, 4.877E+01,-1.523E+01, 1.928E-01, 9.705E-03, 9.887E+01
 1.200E+03, 1.040E+02, 1.052E+02, 1.136E+02, 1.454E+02, 5.296E+01, 1.154E+02, 1.467E+02, 5.342E+01,-1.559E+01, 1.775E-01, 1.826E-02, 9.855E+01
 1.600E+03, 1.102E+02, 1.109E+02, 1.206E+02, 1.528E+02, 5.725E+01, 1.231E+02, 1.534E+02, 5.618E+01,-1.483E+01, 1.645E-01, 2.554E-02, 9.814E+01
 2.000E+03, 1.143E+02, 1.176E+02, 1.236E+02, 1.587E+02, 6.047E+01, 1.288E+02, 1.648E+02, 5.914E+01,-1.503E+01, 1.556E-01, 3.048E-02, 9.810E+01
 2.400E+03, 1.194E+02, 1.203E+02, 1.302E+02, 1.653E+02, 6.275E+01, 1.331E+02, 1.661E+02, 6.168E+01,-1.582E+01, 1.498E-01, 3.371E-02, 9.715E+01
 2.800E+03, 1.212E+02, 1.264E+02, 1.311E+02, 1.660E+02, 6.663E+01, 1.372E+02, 1.767E+02, 6.518E+01,-1.562E+01, 1.464E-01, 3.563E-02, 9.829E+01
 3.200E+03, 1.246E+02, 1.269E+02, 1.359E+02, 1.692E+02, 6.878E+01, 1.412E+02, 1.729E+02, 6.652E+01,-1.602E+01, 1.444E-01, 3.672E-02, 9.859E+01
 3.600E+03, 1.280E+02, 1.285E+02, 1.390E+02, 1.739E+02, 7.119E+01, 1.439E+02, 1.729E+02, 6.863E+01,-1.550E+01, 1.437E-01, 3.713E-02, 9.834E+01
 4.000E+03, 1.297E+02, 1.308E+02, 1.421E+02, 1.735E+02, 7.351E+01, 1.455E+02, 1.757E+02, 7.119E+01,-1.534E+01, 1.436E-01, 3.719E-02, 9.839E+01
 4.400E+03, 1.312E+02, 1.321E+02, 1.436E+02, 1.759E+02, 7.407E+01, 1.475E+02, 1.767E+02, 7.205E+01,-1.527E+01, 1.437E-01, 3.713E-02, 9.819E+01
 4.800E+03, 1.333E+02, 1.341E+02, 1.464E+02, 1.777E+02, 7.583E+01, 1.495E+02, 1.791E+02, 7.360E+01,-1.482E+01, 1.440E-01, 3.694E-02, 9.811E+01
 5.200E+03, 1.346E+02, 1.368E+02, 1.471E+02, 1.800E+02, 7.656E+01, 1.523E+02, 1.831E+02, 7.505E+01,-1.456E+01, 1.444E-01, 3.676E-02, 9.804E+01
 5.600E+03, 1.370E+02, 1.374E+02, 1.493E+02, 1.831E+02, 7.863E+01, 1.536E+02, 1.819E+02, 7.679E+01,-1.451E+01, 1.446E-01, 3.661E-02, 9.807E+01
 6.000E+03, 1.376E+02, 1.383E+02, 1.515E+02, 1.823E+02, 7.905E+01, 1.540E+02, 1.837E+02, 7.705E+01,-1.458E+01, 1.448E-01, 3.653E-02, 9.812E+01
