s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.095E-01, 3.901E-04
 9.027E-02, 3.098E+01, 3.101E+01, 3.100E+01, 3.098E+01, 3.097E+01, 3.105E+01, 3.099E+01, 3.098E+01,-1.895E+01, 2.095E-01, 3.901E-04
 4.000E+02, 9.379E+01, 9.413E+01, 1.031E+02, 1.315E+02, 4.680E+01, 1.030E+02, 1.331E+02, 4.630E+01,-6.645E+00, 2.057E-01, 2.551E-03
 8.000E+02, 1.004E+02, 1.018E+02, 1.118E+02, 1.401E+02, 4.924E+01, 1.149E+02, 1.419E+02, 4.873E+01,-1.496E+01, 1.927E-01, 9.818E-03
 1.200E+03, 1.057E+02, 1.067E+02, 1.168E+02, 1.467E+02, 5.348E+01, 1.194E+02, 1.472E+02, 5.339E+01,-1.499E+01, 1.781E-01, 1.794E-02
 1.600E+03, 1.109E+02, 1.123E+02, 1.222E+02, 1.534E+02, 5.716E+01, 1.266E+02, 1.537E+02, 5.658E+01,-1.413E+01, 1.643E-01, 2.566E-02
 2.000E+03, 1.151E+02, 1.160E+02, 1.280E+02, 1.576E+02, 5.970E+01, 1.296E+02, 1.590E+02, 5.941E+01,-1.306E+01, 1.539E-01, 3.149E-02
 2.400E+03, 1.194E+02, 1.210E+02, 1.322E+02, 1.631E+02, 6.287E+01, 1.356E+02, 1.658E+02, 6.167E+01,-1.282E+01, 1.469E-01, 3.541E-02
 2.800E+03, 1.222E+02, 1.240E+02, 1.345E+02, 1.667E+02, 6.545E+01, 1.404E+02, 1.668E+02, 6.471E+01,-1.319E+01, 1.422E-01, 3.800E-02
 3.200E+03, 1.257E+02, 1.247E+02, 1.395E+02, 1.695E+02, 6.809E+01, 1.380E+02, 1.687E+02, 6.736E+01,-1.353E+01, 1.399E-01, 3.929E-02
 3.600E+03, 1.279E+02, 1.280E+02, 1.416E+02, 1.720E+02, 7.005E+01, 1.441E+02, 1.709E+02, 6.911E+01,-1.360E+01, 1.396E-01, 3.950E-02
 4.000E+03, 1.301E+02, 1.324E+02, 1.425E+02, 1.753E+02, 7.256E+01, 1.482E+02, 1.771E+02, 7.188E+01,-1.349E+01, 1.401E-01, 3.917E-02
