s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.061E-01, 3.837E-04
 9.027E-02, 3.099E+01, 3.099E+01, 3.099E+01, 3.099E+01, 3.099E+01, 3.100E+01, 3.099E+01, 3.099E+01,-1.629E+01, 2.061E-01, 3.837E-04
 4.000E+02, 8.516E+01, 8.524E+01, 9.098E+01, 1.212E+02, 4.327E+01, 9.098E+01, 1.219E+02, 4.280E+01,-4.196E+00, 2.013E-01, 2.537E-03
 8.000E+02, 1.056E+02, 1.062E+02, 1.166E+02, 1.480E+02, 5.225E+01, 1.182E+02, 1.490E+02, 5.148E+01,-1.293E+01, 1.870E-01, 9.057E-03
 1.200E+03, 1.111E+02, 1.119E+02, 1.223E+02, 1.540E+02, 5.682E+01, 1.240E+02, 1.554E+02, 5.617E+01,-1.348E+01, 1.690E-01, 1.720E-02
 1.600E+03, 1.163E+02, 1.174E+02, 1.283E+02, 1.604E+02, 6.015E+01, 1.308E+02, 1.619E+02, 5.957E+01,-1.343E+01, 1.533E-01, 2.429E-02
 2.000E+03, 1.210E+02, 1.219E+02, 1.334E+02, 1.666E+02, 6.312E+01, 1.354E+02, 1.679E+02, 6.254E+01,-1.339E+01, 1.429E-01, 2.903E-02
 2.400E+03, 1.250E+02, 1.261E+02, 1.369E+02, 1.722E+02, 6.586E+01, 1.396E+02, 1.736E+02, 6.519E+01,-1.293E+01, 1.360E-01, 3.212E-02
 2.800E+03, 1.289E+02, 1.300E+02, 1.408E+02, 1.770E+02, 6.885E+01, 1.433E+02, 1.784E+02, 6.822E+01,-1.321E+01, 1.313E-01, 3.426E-02
 3.200E+03, 1.316E+02, 1.327E+02, 1.443E+02, 1.795E+02, 7.097E+01, 1.469E+02, 1.809E+02, 7.045E+01,-1.350E+01, 1.286E-01, 3.551E-02
 3.600E+03, 1.340E+02, 1.354E+02, 1.469E+02, 1.816E+02, 7.345E+01, 1.499E+02, 1.834E+02, 7.280E+01,-1.315E+01, 1.274E-01, 3.604E-02
 4.000E+03, 1.360E+02, 1.375E+02, 1.489E+02, 1.839E+02, 7.528E+01, 1.522E+02, 1.856E+02, 7.477E+01,-1.278E+01, 1.276E-01, 3.594E-02
