s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.964E-02, 3.098E+01, 3.100E+01, 3.100E+01, 3.098E+01, 3.097E+01, 3.102E+01, 3.099E+01, 3.098E+01,-1.902E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 9.186E+01, 9.339E+01, 9.984E+01, 1.298E+02, 4.594E+01, 1.032E+02, 1.313E+02, 4.568E+01,-7.411E+00, 2.059E-01, 2.410E-03, 9.389E+01
 8.000E+02, 9.916E+01, 9.985E+01, 1.092E+02, 1.384E+02, 4.987E+01, 1.104E+02, 1.398E+02, 4.933E+01,-1.529E+01, 1.930E-01, 9.620E-03, 9.903E+01
 1.200E+03, 1.050E+02, 1.059E+02, 1.154E+02, 1.459E+02, 5.369E+01, 1.172E+02, 1.475E+02, 5.317E+01,-1.551E+01, 1.778E-01, 1.809E-02, 9.892E+01
 1.600E+03, 1.094E+02, 1.104E+02, 1.193E+02, 1.523E+02, 5.669E+01, 1.226E+02, 1.536E+02, 5.493E+01,-1.469E+01, 1.649E-01, 2.529E-02, 9.865E+01
 2.000E+03, 1.145E+02, 1.180E+02, 1.264E+02, 1.571E+02, 6.007E+01, 1.301E+02, 1.644E+02, 5.929E+01,-1.602E+01, 1.557E-01, 3.043E-02, 9.662E+01
 2.400E+03, 1.192E+02, 1.212E+02, 1.307E+02, 1.638E+02, 6.313E+01, 1.330E+02, 1.685E+02, 6.200E+01,-1.723E+01, 1.503E-01, 3.344E-02, 9.689E+01
 2.800E+03, 1.207E+02, 1.256E+02, 1.319E+02, 1.645E+02, 6.571E+01, 1.392E+02, 1.730E+02, 6.452E+01,-1.607E+01, 1.472E-01, 3.516E-02, 9.790E+01
 3.200E+03, 1.256E+02, 1.270E+02, 1.372E+02, 1.711E+02, 6.859E+01, 1.411E+02, 1.725E+02, 6.736E+01,-1.619E+01, 1.454E-01, 3.619E-02, 9.856E+01
 3.600E+03, 1.274E+02, 1.294E+02, 1.385E+02, 1.728E+02, 7.081E+01, 1.440E+02, 1.752E+02, 6.895E+01,-1.462E+01, 1.444E-01, 3.672E-02, 9.857E+01
 4.000E+03, 1.288E+02, 1.308E+02, 1.407E+02, 1.732E+02, 7.247E+01, 1.464E+02, 1.754E+02, 7.046E+01,-1.468E+01, 1.440E-01, 3.697E-02, 9.884E+01
 4.400E+03, 1.307E+02, 1.328E+02, 1.434E+02, 1.752E+02, 7.373E+01, 1.484E+02, 1.782E+02, 7.178E+01,-1.414E+01, 1.439E-01, 3.703E-02, 9.875E+01
 4.800E+03, 1.323E+02, 1.342E+02, 1.437E+02, 1.779E+02, 7.542E+01, 1.504E+02, 1.791E+02, 7.313E+01,-1.395E+01, 1.439E-01, 3.699E-02, 9.879E+01
 5.200E+03, 1.346E+02, 1.355E+02, 1.487E+02, 1.792E+02, 7.601E+01, 1.523E+02, 1.790E+02, 7.506E+01,-1.390E+01, 1.441E-01, 3.692E-02, 9.880E+01
 5.600E+03, 1.364E+02, 1.364E+02, 1.502E+02, 1.815E+02, 7.755E+01, 1.515E+02, 1.818E+02, 7.579E+01,-1.386E+01, 1.442E-01, 3.686E-02, 9.886E+01
 6.000E+03, 1.366E+02, 1.392E+02, 1.497E+02, 1.823E+02, 7.787E+01, 1.569E+02, 1.844E+02, 7.632E+01,-1.377E+01, 1.443E-01, 3.680E-02, 9.871E+01
