s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.837E-04
 9.027E-02, 3.098E+01, 3.100E+01, 3.100E+01, 3.098E+01, 3.097E+01, 3.103E+01, 3.099E+01, 3.098E+01,-1.628E+01, 2.061E-01, 3.837E-04
 4.000E+02, 9.439E+01, 9.469E+01, 1.041E+02, 1.326E+02, 4.648E+01, 1.044E+02, 1.340E+02, 4.569E+01,-5.065E+00, 2.014E-01, 2.505E-03
 8.000E+02, 1.002E+02, 1.014E+02, 1.115E+02, 1.397E+02, 4.926E+01, 1.144E+02, 1.416E+02, 4.839E+01,-1.243E+01, 1.873E-01, 8.895E-03
 1.200E+03, 1.067E+02, 1.070E+02, 1.189E+02, 1.476E+02, 5.373E+01, 1.212E+02, 1.471E+02, 5.270E+01,-1.246E+01, 1.716E-01, 1.604E-02
 1.600E+03, 1.115E+02, 1.127E+02, 1.243E+02, 1.533E+02, 5.683E+01, 1.266E+02, 1.555E+02, 5.593E+01,-1.171E+01, 1.561E-01, 2.304E-02
 2.000E+03, 1.159E+02, 1.167E+02, 1.288E+02, 1.589E+02, 5.998E+01, 1.294E+02, 1.615E+02, 5.913E+01,-1.083E+01, 1.439E-01, 2.854E-02
 2.400E+03, 1.202E+02, 1.202E+02, 1.330E+02, 1.647E+02, 6.294E+01, 1.352E+02, 1.642E+02, 6.117E+01,-1.064E+01, 1.361E-01, 3.210E-02
 2.800E+03, 1.236E+02, 1.243E+02, 1.361E+02, 1.686E+02, 6.612E+01, 1.392E+02, 1.689E+02, 6.483E+01,-1.094E+01, 1.310E-01, 3.441E-02
 3.200E+03, 1.263E+02, 1.270E+02, 1.385E+02, 1.718E+02, 6.866E+01, 1.416E+02, 1.727E+02, 6.667E+01,-1.126E+01, 1.283E-01, 3.564E-02
 3.600E+03, 1.277E+02, 1.297E+02, 1.412E+02, 1.715E+02, 7.053E+01, 1.437E+02, 1.758E+02, 6.945E+01,-1.109E+01, 1.277E-01, 3.589E-02
 4.000E+03, 1.313E+02, 1.316E+02, 1.459E+02, 1.754E+02, 7.250E+01, 1.476E+02, 1.757E+02, 7.143E+01,-1.121E+01, 1.280E-01, 3.575E-02
