s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.057E-01, 3.829E-04
 9.027E-02, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.300E+01, 3.299E+01, 3.299E+01,-1.641E+01, 2.057E-01, 3.829E-04
 4.000E+02, 8.672E+01, 8.693E+01, 9.221E+01, 1.228E+02, 4.516E+01, 9.240E+01, 1.237E+02, 4.472E+01,-4.469E+00, 2.009E-01, 2.560E-03
 8.000E+02, 1.071E+02, 1.079E+02, 1.182E+02, 1.491E+02, 5.410E+01, 1.202E+02, 1.501E+02, 5.338E+01,-1.311E+01, 1.864E-01, 9.124E-03
 1.200E+03, 1.126E+02, 1.136E+02, 1.238E+02, 1.554E+02, 5.863E+01, 1.261E+02, 1.565E+02, 5.804E+01,-1.366E+01, 1.681E-01, 1.739E-02
 1.600E+03, 1.180E+02, 1.189E+02, 1.296E+02, 1.623E+02, 6.200E+01, 1.320E+02, 1.632E+02, 6.146E+01,-1.367E+01, 1.530E-01, 2.424E-02
 2.000E+03, 1.228E+02, 1.237E+02, 1.343E+02, 1.691E+02, 6.515E+01, 1.367E+02, 1.698E+02, 6.457E+01,-1.350E+01, 1.421E-01, 2.918E-02
 2.400E+03, 1.267E+02, 1.280E+02, 1.379E+02, 1.746E+02, 6.767E+01, 1.409E+02, 1.759E+02, 6.718E+01,-1.404E+01, 1.353E-01, 3.225E-02
 2.800E+03, 1.305E+02, 1.318E+02, 1.424E+02, 1.786E+02, 7.046E+01, 1.453E+02, 1.804E+02, 6.985E+01,-1.369E+01, 1.314E-01, 3.405E-02
 3.200E+03, 1.332E+02, 1.343E+02, 1.456E+02, 1.810E+02, 7.305E+01, 1.483E+02, 1.822E+02, 7.247E+01,-1.367E+01, 1.283E-01, 3.546E-02
 3.600E+03, 1.356E+02, 1.367E+02, 1.484E+02, 1.832E+02, 7.511E+01, 1.510E+02, 1.844E+02, 7.472E+01,-1.318E+01, 1.271E-01, 3.600E-02
 4.000E+03, 1.379E+02, 1.393E+02, 1.511E+02, 1.854E+02, 7.709E+01, 1.543E+02, 1.871E+02, 7.653E+01,-1.277E+01, 1.274E-01, 3.585E-02
