s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.027E-02, 3.098E+01, 3.101E+01, 3.100E+01, 3.098E+01, 3.097E+01, 3.105E+01, 3.099E+01, 3.098E+01,-1.895E+01, 2.095E-01, 3.901E-04, 2.557E-05
 4.000E+02, 9.528E+01, 9.706E+01, 1.036E+02, 1.366E+02, 4.555E+01, 1.068E+02, 1.388E+02, 4.561E+01,-7.740E+00, 2.057E-01, 2.529E-03, 9.589E+01
 8.000E+02, 1.034E+02, 1.055E+02, 1.119E+02, 1.489E+02, 4.944E+01, 1.145E+02, 1.538E+02, 4.830E+01,-1.700E+01, 1.947E-01, 8.687E-03, 9.930E+01
 1.200E+03, 1.070E+02, 1.103E+02, 1.188E+02, 1.491E+02, 5.312E+01, 1.179E+02, 1.586E+02, 5.446E+01,-2.059E+01, 1.831E-01, 1.518E-02, 5.877E+01
 1.600E+03, 1.062E+02, 1.069E+02, 1.156E+02, 1.461E+02, 5.677E+01, 1.145E+02, 1.507E+02, 5.529E+01,-2.196E+01, 1.717E-01, 2.153E-02, 7.441E+00
 2.000E+03, 1.088E+02, 1.119E+02, 1.009E+02, 1.644E+02, 6.120E+01, 9.987E+01, 1.758E+02, 6.022E+01,-1.912E+01, 1.613E-01, 2.733E-02, 6.669E+00
 2.400E+03, 1.153E+02, 1.212E+02, 1.054E+02, 1.763E+02, 6.429E+01, 1.065E+02, 1.947E+02, 6.240E+01,-1.608E+01, 1.534E-01, 3.176E-02, 6.956E+00
 2.800E+03, 1.234E+02, 1.312E+02, 1.124E+02, 1.897E+02, 6.818E+01, 1.132E+02, 2.138E+02, 6.666E+01,-1.598E+01, 1.474E-01, 3.509E-02, 6.386E+00
 3.200E+03, 1.305E+02, 1.348E+02, 1.202E+02, 1.997E+02, 7.172E+01, 1.185E+02, 2.153E+02, 7.073E+01,-1.614E+01, 1.428E-01, 3.767E-02, 7.436E+00
 3.600E+03, 1.375E+02, 1.414E+02, 1.290E+02, 2.080E+02, 7.542E+01, 1.298E+02, 2.201E+02, 7.436E+01,-1.664E+01, 1.399E-01, 3.928E-02, 7.211E+00
 4.000E+03, 1.420E+02, 1.479E+02, 1.385E+02, 2.088E+02, 7.877E+01, 1.459E+02, 2.213E+02, 7.658E+01,-1.782E+01, 1.378E-01, 4.047E-02, 9.446E+00
 4.400E+03, 1.484E+02, 1.485E+02, 1.645E+02, 2.008E+02, 7.980E+01, 1.562E+02, 2.107E+02, 7.867E+01,-2.039E+01, 1.370E-01, 4.092E-02, 1.050E+01
 4.800E+03, 1.466E+02, 1.544E+02, 1.665E+02, 1.926E+02, 8.077E+01, 1.749E+02, 2.082E+02, 8.005E+01,-2.268E+01, 1.368E-01, 4.102E-02, 1.482E+01
 5.200E+03, 1.440E+02, 1.473E+02, 1.519E+02, 2.002E+02, 7.996E+01, 1.607E+02, 2.014E+02, 7.992E+01,-2.270E+01, 1.375E-01, 4.064E-02, 4.929E+01
 5.600E+03, 1.477E+02, 1.483E+02, 1.541E+02, 2.077E+02, 8.141E+01, 1.588E+02, 2.055E+02, 8.055E+01,-1.699E+01, 1.395E-01, 3.951E-02, 7.745E+01
 6.000E+03, 1.470E+02, 1.473E+02, 1.559E+02, 2.016E+02, 8.342E+01, 1.577E+02, 2.026E+02, 8.161E+01,-1.731E+01, 1.412E-01, 3.856E-02, 8.907E+01
