s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.837E-04
 9.027E-02, 3.099E+01, 3.100E+01, 3.100E+01, 3.099E+01, 3.099E+01, 3.101E+01, 3.099E+01, 3.099E+01,-1.628E+01, 2.061E-01, 3.837E-04
 4.000E+02, 1.021E+02, 1.048E+02, 1.129E+02, 1.429E+02, 5.051E+01, 1.186E+02, 1.453E+02, 5.038E+01,-4.239E+00, 2.012E-01, 2.595E-03
 8.000E+02, 1.077E+02, 1.090E+02, 1.177E+02, 1.498E+02, 5.552E+01, 1.188E+02, 1.531E+02, 5.517E+01,-1.316E+01, 1.861E-01, 9.430E-03
 1.200E+03, 1.149E+02, 1.156E+02, 1.257E+02, 1.598E+02, 5.929E+01, 1.314E+02, 1.571E+02, 5.830E+01,-1.413E+01, 1.680E-01, 1.765E-02
 1.600E+03, 1.212E+02, 1.365E+02, 1.366E+02, 1.613E+02, 6.588E+01, 1.661E+02, 1.784E+02, 6.513E+01,-1.520E+01, 1.538E-01, 2.410E-02
 2.000E+03, 1.228E+02, 1.605E+02, 1.368E+02, 1.641E+02, 6.759E+01, 2.019E+02, 2.135E+02, 6.602E+01,-1.442E+01, 1.464E-01, 2.743E-02
 2.400E+03, 1.305E+02, 1.421E+02, 1.489E+02, 1.730E+02, 6.974E+01, 1.687E+02, 1.887E+02, 6.893E+01,-1.651E+01, 1.426E-01, 2.917E-02
 2.800E+03, 1.311E+02, 1.486E+02, 1.449E+02, 1.763E+02, 7.195E+01, 1.777E+02, 1.975E+02, 7.063E+01,-1.755E+01, 1.393E-01, 3.065E-02
 3.200E+03, 1.322E+02, 1.349E+02, 1.452E+02, 1.773E+02, 7.415E+01, 1.510E+02, 1.813E+02, 7.227E+01,-1.587E+01, 1.370E-01, 3.167E-02
 3.600E+03, 1.375E+02, 1.387E+02, 1.511E+02, 1.855E+02, 7.609E+01, 1.529E+02, 1.879E+02, 7.519E+01,-1.597E+01, 1.355E-01, 3.237E-02
 4.000E+03, 1.382E+02, 1.416E+02, 1.495E+02, 1.874E+02, 7.778E+01, 1.555E+02, 1.939E+02, 7.548E+01,-1.606E+01, 1.338E-01, 3.314E-02
