s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-2.000E+02, 0.000E+00,-4.676E-04, 6.471E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.675E-04, 0.000E+00, 0.000E+00
-1.699E+02, 0.000E+00, 4.947E-07, 2.779E-05,-6.302E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.765E-05, 0.000E+00, 0.000E+00
-1.400E+02, 0.000E+00, 2.435E-06, 3.327E-05,-1.804E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.552E-05, 0.000E+00, 0.000E+00
-1.099E+02, 0.000E+00, 3.997E-06, 2.804E-05, 7.874E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.283E-05, 0.000E+00, 0.000E+00
-7.997E+01, 0.000E+00, 5.211E-06, 2.273E-05, 9.561E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.890E-05, 0.000E+00, 0.000E+00
-4.991E+01, 0.000E+00, 6.190E-06, 1.858E-05, 8.830E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.565E-05, 0.000E+00, 0.000E+00
-1.996E+01, 0.000E+00, 6.994E-06, 1.452E-05, 9.741E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.249E-05, 0.000E+00, 0.000E+00
 1.000E+01, 2.098E+01,-3.858E+00,-1.624E+01,-9.760E-01, 1.006E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.824E-03, 4.469E-04, 4.469E-04
 4.001E+01, 2.972E+02,-5.808E+01,-2.045E+02,-3.587E+01, 1.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.359E-02, 6.223E-03, 6.223E-03
 7.001E+01, 3.864E+02,-1.135E+02,-1.911E+02,-8.340E+01, 1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.958E-02, 7.998E-03, 7.998E-03
 1.000E+02, 3.887E+02,-1.448E+02,-1.455E+02,-1.003E+02, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.017E-01, 7.998E-03, 7.998E-03
 1.300E+02, 3.876E+02,-1.538E+02,-1.359E+02,-9.993E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.984E-01, 7.998E-03, 7.998E-03
 1.600E+02, 3.878E+02,-1.561E+02,-1.348E+02,-9.890E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.547E-01, 7.998E-03, 7.998E-03
 1.900E+02, 3.894E+02,-1.575E+02,-1.363E+02,-9.754E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.314E-01, 7.998E-03, 7.998E-03
 2.200E+02, 3.899E+02,-1.615E+02,-1.339E+02,-9.654E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.691E-01, 7.998E-03, 7.998E-03
 2.500E+02, 3.896E+02,-1.610E+02,-1.358E+02,-9.487E+01, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.830E-01, 7.998E-03, 7.998E-03
 2.800E+02, 3.896E+02,-1.627E+02,-1.352E+02,-9.371E+01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.728E-01, 7.998E-03, 7.998E-03
 3.100E+02, 3.885E+02,-1.617E+02,-1.379E+02,-9.094E+01, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.729E-01, 7.998E-03, 7.998E-03
 3.400E+02, 3.888E+02,-1.614E+02,-1.406E+02,-8.872E+01, 1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.583E-01, 7.998E-03, 7.998E-03
 3.700E+02, 3.884E+02,-1.608E+02,-1.417E+02,-8.789E+01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.229E-01, 7.998E-03, 7.998E-03
 4.000E+02, 3.895E+02,-1.605E+02,-1.451E+02,-8.600E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.788E-01, 7.998E-03, 7.998E-03
 4.300E+02, 3.885E+02,-1.629E+02,-1.424E+02,-8.523E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.257E-01, 7.998E-03, 7.998E-03
 4.600E+02, 3.876E+02,-1.581E+02,-1.494E+02,-8.216E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.139E-01, 7.998E-03, 7.998E-03
 4.900E+02, 3.896E+02,-1.619E+02,-1.456E+02,-8.407E+01, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.589E-01, 7.998E-03, 7.998E-03
 5.200E+02, 3.894E+02,-1.622E+02,-1.467E+02,-8.250E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.101E-01, 7.998E-03, 7.998E-03
