s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-2.000E+02, 0.000E+00,-4.676E-04, 6.471E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.675E-04, 0.000E+00, 0.000E+00
-1.699E+02, 0.000E+00, 4.947E-07, 2.779E-05,-6.302E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.765E-05, 0.000E+00, 0.000E+00
-1.400E+02, 0.000E+00, 2.435E-06, 3.327E-05,-1.804E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.552E-05, 0.000E+00, 0.000E+00
-1.099E+02, 0.000E+00, 3.997E-06, 2.804E-05, 7.874E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.283E-05, 0.000E+00, 0.000E+00
-7.997E+01, 0.000E+00, 5.211E-06, 2.273E-05, 9.561E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.890E-05, 0.000E+00, 0.000E+00
-4.991E+01, 0.000E+00, 6.190E-06, 1.858E-05, 8.830E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.565E-05, 0.000E+00, 0.000E+00
-1.996E+01, 0.000E+00, 6.994E-06, 1.452E-05, 9.741E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.249E-05, 0.000E+00, 0.000E+00
 1.002E+01, 2.119E+01,-3.880E+00,-1.642E+01,-9.898E-01, 1.010E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-03, 4.481E-04, 4.481E-04
 4.000E+01, 2.994E+02,-5.813E+01,-2.062E+02,-3.624E+01, 1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.600E-02, 6.225E-03, 6.225E-03
 7.000E+01, 3.890E+02,-1.139E+02,-1.925E+02,-8.424E+01, 1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.974E-02, 7.998E-03, 7.998E-03
 1.000E+02, 3.904E+02,-1.446E+02,-1.473E+02,-1.004E+02, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.494E-01, 7.998E-03, 7.998E-03
 1.300E+02, 3.913E+02,-1.557E+02,-1.344E+02,-1.031E+02, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.765E-01, 7.998E-03, 7.998E-03
 1.600E+02, 3.916E+02,-1.601E+02,-1.321E+02,-1.014E+02, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.215E-01, 7.998E-03, 7.998E-03
 1.900E+02, 3.912E+02,-1.608E+02,-1.342E+02,-9.808E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.763E-01, 7.998E-03, 7.998E-03
 2.200E+02, 3.909E+02,-1.614E+02,-1.347E+02,-9.678E+01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.428E-01, 7.998E-03, 7.998E-03
