s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-2.000E+02, 0.000E+00,-4.689E-04,-7.618E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.697E-04, 0.000E+00, 0.000E+00
-1.699E+02, 0.000E+00, 3.214E-07, 1.947E-05, 5.947E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.039E-05, 0.000E+00, 0.000E+00
-1.399E+02, 0.000E+00, 1.751E-06, 2.435E-05, 1.239E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.734E-05, 0.000E+00, 0.000E+00
-1.099E+02, 0.000E+00, 3.053E-06, 2.595E-05, 6.766E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.968E-05, 0.000E+00, 0.000E+00
-7.986E+01, 0.000E+00, 4.406E-06, 2.543E-05, 2.329E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.986E-05, 0.000E+00, 0.000E+00
-4.993E+01, 0.000E+00, 5.652E-06, 2.225E-05, 1.203E-07,-1.835E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.802E-05, 0.000E+00, 0.000E+00
-1.986E+01, 0.000E+00, 6.615E-06, 1.709E-05, 6.243E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.433E-05, 0.000E+00, 0.000E+00
 1.003E+01, 1.825E+01,-2.744E+00,-1.494E+01,-6.517E-01, 9.493E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.913E-03, 4.511E-04, 4.511E-04
 4.002E+01, 3.024E+02,-5.188E+01,-2.164E+02,-3.513E+01, 1.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.895E-03, 6.228E-03, 6.228E-03
 7.002E+01, 4.016E+02,-1.210E+02,-1.886E+02,-9.328E+01, 1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.054E-02, 7.998E-03, 7.998E-03
 1.000E+02, 4.007E+02,-1.550E+02,-1.395E+02,-1.077E+02, 1.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.288E-01, 7.998E-03, 7.998E-03
 1.300E+02, 3.987E+02,-1.601E+02,-1.346E+02,-1.057E+02, 1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.213E-01, 7.998E-03, 7.998E-03
 1.600E+02, 3.998E+02,-1.636E+02,-1.335E+02,-1.043E+02, 1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.312E-01, 7.998E-03, 7.998E-03
 1.900E+02, 4.050E+02,-1.635E+02,-1.421E+02,-1.012E+02, 1.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.833E-01, 7.998E-03, 7.998E-03
 2.200E+02, 3.987E+02,-1.650E+02,-1.350E+02,-1.004E+02, 1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.627E-01, 7.998E-03, 7.998E-03
 2.500E+02, 3.998E+02,-1.660E+02,-1.380E+02,-9.748E+01, 1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.772E-01, 7.998E-03, 7.998E-03
 2.800E+02, 3.999E+02,-1.626E+02,-1.463E+02,-9.287E+01, 1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.891E-01, 7.998E-03, 7.998E-03
 3.100E+02, 3.993E+02,-1.624E+02,-1.452E+02,-9.344E+01, 1.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.224E-01, 7.998E-03, 7.998E-03
