s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-2.000E+02, 0.000E+00,-4.689E-04,-7.618E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.697E-04, 0.000E+00, 0.000E+00
-1.699E+02, 0.000E+00, 3.214E-07, 1.947E-05, 5.947E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.039E-05, 0.000E+00, 0.000E+00
-1.399E+02, 0.000E+00, 1.751E-06, 2.435E-05, 1.239E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.734E-05, 0.000E+00, 0.000E+00
-1.099E+02, 0.000E+00, 3.053E-06, 2.595E-05, 6.766E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.968E-05, 0.000E+00, 0.000E+00
-7.986E+01, 0.000E+00, 4.406E-06, 2.543E-05, 2.329E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.986E-05, 0.000E+00, 0.000E+00
-4.993E+01, 0.000E+00, 5.652E-06, 2.225E-05, 1.203E-07,-1.835E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.802E-05, 0.000E+00, 0.000E+00
-1.986E+01, 0.000E+00, 6.615E-06, 1.709E-05, 6.243E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.433E-05, 0.000E+00, 0.000E+00
 1.002E+01, 1.763E+01,-2.511E+00,-1.463E+01,-5.808E-01, 9.412E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.386E-03, 4.504E-04, 4.504E-04
 4.000E+01, 3.026E+02,-5.196E+01,-2.164E+02,-3.530E+01, 1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.238E-04, 6.226E-03, 6.226E-03
 7.001E+01, 4.006E+02,-1.215E+02,-1.869E+02,-9.341E+01, 1.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.579E-02, 7.998E-03, 7.998E-03
 1.000E+02, 4.001E+02,-1.526E+02,-1.440E+02,-1.050E+02, 1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.621E-01, 7.998E-03, 7.998E-03
 1.300E+02, 3.958E+02,-1.574E+02,-1.349E+02,-1.052E+02, 1.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.166E-01, 7.998E-03, 7.998E-03
 1.600E+02, 4.040E+02,-1.627E+02,-1.391E+02,-1.038E+02, 1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.074E-01, 7.998E-03, 7.998E-03
 1.900E+02, 4.005E+02,-1.602E+02,-1.426E+02,-9.950E+01, 1.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.532E-01, 7.998E-03, 7.998E-03
 2.200E+02, 3.982E+02,-1.639E+02,-1.359E+02,-1.001E+02, 1.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.058E-01, 7.998E-03, 7.998E-03
 2.500E+02, 3.993E+02,-1.642E+02,-1.384E+02,-9.832E+01, 1.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.240E-01, 7.998E-03, 7.998E-03
 2.800E+02, 4.029E+02,-1.643E+02,-1.450E+02,-9.535E+01, 1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.506E-01, 7.998E-03, 7.998E-03
 3.100E+02, 3.988E+02,-1.639E+02,-1.430E+02,-9.368E+01, 1.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.463E-01, 7.998E-03, 7.998E-03
