s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.052E-01, 3.820E-04
 1.129E-01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01,-9.488E-03, 2.052E-01, 3.820E-04
 5.002E+01, 5.555E+01, 5.590E+01, 4.289E+01, 5.684E+01, 6.692E+01, 4.304E+01, 5.737E+01, 6.730E+01, 2.131E+02, 2.004E-01, 2.531E-03
 1.000E+02, 1.084E+02, 1.083E+02, 8.499E+01, 1.143E+02, 1.258E+02, 8.567E+01, 1.139E+02, 1.253E+02, 9.500E+01, 1.916E-01, 6.550E-03
 1.500E+02, 1.401E+02, 1.406E+02, 1.177E+02, 1.453E+02, 1.574E+02, 1.181E+02, 1.461E+02, 1.576E+02, 2.925E+01, 1.827E-01, 1.055E-02
 2.000E+02, 1.534E+02, 1.532E+02, 1.320E+02, 1.579E+02, 1.702E+02, 1.310E+02, 1.576E+02, 1.709E+02, 1.943E+01, 1.745E-01, 1.430E-02
 2.500E+02, 1.597E+02, 1.582E+02, 1.370E+02, 1.661E+02, 1.760E+02, 1.368E+02, 1.634E+02, 1.746E+02, 1.574E+01, 1.663E-01, 1.799E-02
 3.000E+02, 1.599E+02, 1.626E+02, 1.375E+02, 1.633E+02, 1.789E+02, 1.453E+02, 1.685E+02, 1.739E+02, 1.571E+01, 1.580E-01, 2.175E-02
 3.500E+02, 1.620E+02, 1.632E+02, 1.417E+02, 1.665E+02, 1.780E+02, 1.449E+02, 1.669E+02, 1.779E+02, 1.551E+01, 1.491E-01, 2.578E-02
 4.000E+02, 1.661E+02, 1.642E+02, 1.436E+02, 1.708E+02, 1.838E+02, 1.439E+02, 1.691E+02, 1.796E+02, 1.587E+01, 1.410E-01, 2.945E-02
 4.500E+02, 1.672E+02, 1.660E+02, 1.443E+02, 1.730E+02, 1.843E+02, 1.433E+02, 1.726E+02, 1.819E+02, 1.778E+01, 1.331E-01, 3.307E-02
 5.000E+02, 1.677E+02, 1.678E+02, 1.449E+02, 1.739E+02, 1.844E+02, 1.443E+02, 1.734E+02, 1.857E+02, 1.627E+01, 1.248E-01, 3.681E-02
