s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 1.056E-02, 2.095E-01, 3.901E-04, 0.000E+00
 5.002E+01, 6.566E+01, 6.665E+01, 4.312E+01, 6.994E+01, 8.392E+01, 4.540E+01, 6.928E+01, 8.527E+01, 1.375E+02, 2.068E-01, 1.903E-03, 1.331E+02
 1.000E+02, 1.090E+02, 1.111E+02, 8.638E+01, 1.145E+02, 1.262E+02, 8.874E+01, 1.149E+02, 1.296E+02, 9.845E+01, 1.997E-01, 5.866E-03, 1.919E+02
 1.500E+02, 1.301E+02, 1.295E+02, 1.095E+02, 1.342E+02, 1.466E+02, 1.099E+02, 1.328E+02, 1.457E+02, 2.644E+01, 1.927E-01, 9.753E-03, 1.953E+02
 2.000E+02, 1.371E+02, 1.392E+02, 1.164E+02, 1.415E+02, 1.536E+02, 1.192E+02, 1.418E+02, 1.567E+02, 1.425E+01, 1.857E-01, 1.368E-02, 1.976E+02
 2.500E+02, 1.432E+02, 1.409E+02, 1.216E+02, 1.484E+02, 1.597E+02, 1.206E+02, 1.468E+02, 1.552E+02, 1.257E+01, 1.781E-01, 1.792E-02, 1.986E+02
 3.000E+02, 1.405E+02, 1.458E+02, 1.237E+02, 1.435E+02, 1.543E+02, 1.288E+02, 1.488E+02, 1.598E+02, 1.317E+01, 1.706E-01, 2.212E-02, 1.976E+02
 3.500E+02, 1.463E+02, 1.453E+02, 1.270E+02, 1.508E+02, 1.612E+02, 1.261E+02, 1.480E+02, 1.619E+02, 1.281E+01, 1.627E-01, 2.648E-02, 1.982E+02
 4.000E+02, 1.488E+02, 1.481E+02, 1.269E+02, 1.520E+02, 1.674E+02, 1.279E+02, 1.543E+02, 1.622E+02, 1.319E+01, 1.549E-01, 3.087E-02, 1.994E+02
 4.500E+02, 1.497E+02, 1.483E+02, 1.292E+02, 1.541E+02, 1.659E+02, 1.281E+02, 1.538E+02, 1.630E+02, 1.421E+01, 1.472E-01, 3.519E-02, 1.990E+02
 5.000E+02, 1.493E+02, 1.531E+02, 1.299E+02, 1.543E+02, 1.637E+02, 1.320E+02, 1.590E+02, 1.683E+02, 1.453E+01, 1.397E-01, 3.938E-02, 1.965E+02
 5.500E+02, 1.425E+02, 1.435E+02, 1.240E+02, 1.458E+02, 1.576E+02, 1.264E+02, 1.467E+02, 1.573E+02, 6.945E+00, 1.329E-01, 4.314E-02, 1.724E+02
 6.000E+02, 1.286E+02, 1.302E+02, 1.159E+02, 1.317E+02, 1.382E+02, 1.187E+02, 1.313E+02, 1.404E+02,-5.820E+00, 1.301E-01, 4.457E-02, 1.184E+02
 6.500E+02, 1.135E+02, 1.255E+02, 1.046E+02, 1.155E+02, 1.203E+02, 1.218E+02, 1.248E+02, 1.299E+02,-2.640E+00, 1.313E-01, 4.366E-02, 2.531E+01
 7.000E+02, 1.042E+02, 1.028E+02, 9.811E+01, 1.061E+02, 1.083E+02, 9.495E+01, 1.035E+02, 1.099E+02, 1.411E+00, 1.317E-01, 4.304E-02, 0.000E+00
 7.500E+02, 9.739E+01, 9.460E+01, 9.418E+01, 9.834E+01, 9.964E+01, 8.697E+01, 9.662E+01, 1.002E+02, 2.304E+00, 1.311E-01, 4.294E-02, 0.000E+00
 8.000E+02, 9.053E+01, 8.837E+01, 8.525E+01, 9.208E+01, 9.427E+01, 8.220E+01, 8.905E+01, 9.387E+01, 2.954E+00, 1.308E-01, 4.278E-02, 0.000E+00
 8.500E+02, 8.452E+01, 8.446E+01, 7.919E+01, 8.672E+01, 8.765E+01, 7.948E+01, 8.451E+01, 8.939E+01, 3.554E+00, 1.307E-01, 4.266E-02, 0.000E+00
 9.000E+02, 8.367E+01, 8.254E+01, 8.027E+01, 8.448E+01, 8.625E+01, 7.676E+01, 8.312E+01, 8.774E+01, 4.687E+00, 1.303E-01, 4.249E-02, 0.000E+00
 9.500E+02, 8.137E+01, 7.972E+01, 7.916E+01, 8.220E+01, 8.275E+01, 7.433E+01, 8.014E+01, 8.470E+01, 5.026E+00, 1.299E-01, 4.227E-02, 0.000E+00
 1.000E+03, 7.930E+01, 7.863E+01, 7.640E+01, 8.023E+01, 8.126E+01, 7.414E+01, 7.913E+01, 8.261E+01, 5.783E+00, 1.297E-01, 4.212E-02, 0.000E+00
