s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 1.527E-02, 2.095E-01, 3.901E-04, 4.710E-04
 5.001E+01, 6.920E+01, 7.069E+01, 3.880E+01, 6.969E+01, 9.910E+01, 3.960E+01, 6.890E+01, 1.036E+02, 1.608E+02, 2.063E-01, 2.187E-03, 1.359E+02
 1.000E+02, 1.182E+02, 1.185E+02, 8.746E+01, 1.261E+02, 1.410E+02, 8.702E+01, 1.268E+02, 1.417E+02, 1.118E+02, 1.986E-01, 6.496E-03, 2.005E+02
 1.500E+02, 1.391E+02, 1.361E+02, 1.134E+02, 1.447E+02, 1.591E+02, 1.126E+02, 1.401E+02, 1.557E+02, 3.204E+01, 1.922E-01, 1.008E-02, 1.994E+02
 2.000E+02, 1.445E+02, 1.453E+02, 1.197E+02, 1.502E+02, 1.636E+02, 1.205E+02, 1.517E+02, 1.639E+02, 1.844E+01, 1.850E-01, 1.411E-02, 2.004E+02
 2.500E+02, 1.456E+02, 1.491E+02, 1.217E+02, 1.496E+02, 1.654E+02, 1.257E+02, 1.544E+02, 1.672E+02, 1.532E+01, 1.775E-01, 1.832E-02, 1.988E+02
 3.000E+02, 1.518E+02, 1.480E+02, 1.279E+02, 1.564E+02, 1.710E+02, 1.264E+02, 1.543E+02, 1.634E+02, 1.601E+01, 1.698E-01, 2.257E-02, 1.983E+02
 3.500E+02, 1.524E+02, 1.522E+02, 1.274E+02, 1.564E+02, 1.735E+02, 1.250E+02, 1.584E+02, 1.732E+02, 1.577E+01, 1.623E-01, 2.681E-02, 1.965E+02
 4.000E+02, 1.531E+02, 1.537E+02, 1.249E+02, 1.602E+02, 1.742E+02, 1.275E+02, 1.614E+02, 1.721E+02, 1.661E+01, 1.546E-01, 3.109E-02, 1.939E+02
 4.500E+02, 1.555E+02, 1.540E+02, 1.279E+02, 1.611E+02, 1.776E+02, 1.257E+02, 1.608E+02, 1.756E+02, 1.798E+01, 1.468E-01, 3.546E-02, 1.981E+02
 5.000E+02, 1.560E+02, 1.611E+02, 1.292E+02, 1.590E+02, 1.797E+02, 1.266E+02, 1.657E+02, 1.909E+02, 1.487E+01, 1.400E-01, 3.927E-02, 1.798E+02
 5.500E+02, 1.577E+02, 1.560E+02, 1.277E+02, 1.623E+02, 1.830E+02, 1.290E+02, 1.593E+02, 1.796E+02, 1.799E+01, 1.330E-01, 4.317E-02, 1.447E+02
 6.000E+02, 1.560E+02, 1.583E+02, 1.305E+02, 1.631E+02, 1.744E+02, 1.313E+02, 1.588E+02, 1.848E+02, 1.744E+01, 1.265E-01, 4.676E-02, 1.016E+02
 6.500E+02, 1.438E+02, 1.453E+02, 1.224E+02, 1.463E+02, 1.626E+02, 1.247E+02, 1.453E+02, 1.658E+02, 3.206E+00, 1.234E-01, 4.848E-02, 3.400E+01
 7.000E+02, 1.230E+02, 1.227E+02, 1.077E+02, 1.275E+02, 1.339E+02, 1.104E+02, 1.237E+02, 1.341E+02,-8.873E+00, 1.248E-01, 4.740E-02, 3.539E+00
 7.500E+02, 1.048E+02, 1.038E+02, 9.514E+01, 1.078E+02, 1.114E+02, 9.331E+01, 1.064E+02, 1.116E+02,-3.851E+00, 1.263E-01, 4.640E-02, 2.631E-02
 8.000E+02, 9.226E+01, 9.145E+01, 8.677E+01, 9.435E+01, 9.565E+01, 8.558E+01, 9.224E+01, 9.652E+01, 6.137E-01, 1.279E-01, 4.508E-02, 0.000E+00
 8.500E+02, 8.292E+01, 8.245E+01, 7.846E+01, 8.440E+01, 8.589E+01, 7.799E+01, 8.301E+01, 8.637E+01, 2.349E+00, 1.293E-01, 4.399E-02, 0.000E+00
 9.000E+02, 7.599E+01, 7.482E+01, 7.197E+01, 7.759E+01, 7.841E+01, 7.190E+01, 7.431E+01, 7.826E+01, 3.249E+00, 1.296E-01, 4.360E-02, 0.000E+00
 9.500E+02, 7.043E+01, 7.021E+01, 6.704E+01, 7.162E+01, 7.261E+01, 6.715E+01, 7.152E+01, 7.194E+01, 3.772E+00, 1.300E-01, 4.254E-02, 0.000E+00
 1.000E+03, 6.669E+01, 6.687E+01, 6.377E+01, 6.776E+01, 6.854E+01, 6.406E+01, 6.856E+01, 6.801E+01, 4.299E+00, 1.284E-01, 4.169E-02, 0.000E+00
