s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 1.527E-02, 2.095E-01, 3.901E-04, 4.710E-04
 5.002E+01, 6.954E+01, 6.989E+01, 3.968E+01, 7.077E+01, 9.817E+01, 4.071E+01, 7.063E+01, 9.833E+01, 1.599E+02, 2.065E-01, 2.078E-03, 1.360E+02
 1.000E+02, 1.177E+02, 1.178E+02, 8.903E+01, 1.244E+02, 1.396E+02, 8.718E+01, 1.260E+02, 1.404E+02, 1.124E+02, 1.988E-01, 6.380E-03, 2.001E+02
 1.500E+02, 1.373E+02, 1.386E+02, 1.145E+02, 1.416E+02, 1.556E+02, 1.113E+02, 1.450E+02, 1.594E+02, 3.452E+01, 1.923E-01, 9.999E-03, 2.006E+02
 2.000E+02, 1.437E+02, 1.435E+02, 1.209E+02, 1.476E+02, 1.626E+02, 1.201E+02, 1.486E+02, 1.616E+02, 1.793E+01, 1.850E-01, 1.412E-02, 1.999E+02
 2.500E+02, 1.464E+02, 1.472E+02, 1.223E+02, 1.505E+02, 1.663E+02, 1.226E+02, 1.539E+02, 1.653E+02, 1.624E+01, 1.772E-01, 1.849E-02, 1.993E+02
 3.000E+02, 1.498E+02, 1.488E+02, 1.251E+02, 1.522E+02, 1.720E+02, 1.247E+02, 1.540E+02, 1.678E+02, 1.668E+01, 1.696E-01, 2.273E-02, 2.009E+02
 3.500E+02, 1.511E+02, 1.502E+02, 1.269E+02, 1.548E+02, 1.715E+02, 1.249E+02, 1.570E+02, 1.689E+02, 1.609E+01, 1.621E-01, 2.689E-02, 1.989E+02
 4.000E+02, 1.531E+02, 1.523E+02, 1.291E+02, 1.568E+02, 1.735E+02, 1.274E+02, 1.597E+02, 1.698E+02, 1.750E+01, 1.550E-01, 3.086E-02, 1.988E+02
 4.500E+02, 1.549E+02, 1.544E+02, 1.269E+02, 1.621E+02, 1.757E+02, 1.293E+02, 1.610E+02, 1.730E+02, 1.651E+01, 1.472E-01, 3.522E-02, 2.001E+02
 5.000E+02, 1.572E+02, 1.563E+02, 1.300E+02, 1.625E+02, 1.792E+02, 1.290E+02, 1.610E+02, 1.789E+02, 1.897E+01, 1.397E-01, 3.941E-02, 1.979E+02
 5.500E+02, 1.582E+02, 1.584E+02, 1.297E+02, 1.623E+02, 1.828E+02, 1.318E+02, 1.663E+02, 1.771E+02, 1.781E+01, 1.326E-01, 4.338E-02, 1.908E+02
 6.000E+02, 1.593E+02, 1.604E+02, 1.293E+02, 1.662E+02, 1.823E+02, 1.291E+02, 1.673E+02, 1.847E+02, 1.967E+01, 1.253E-01, 4.745E-02, 1.871E+02
 6.500E+02, 1.588E+02, 1.589E+02, 1.256E+02, 1.629E+02, 1.880E+02, 1.251E+02, 1.636E+02, 1.880E+02, 2.045E+01, 1.190E-01, 5.099E-02, 1.741E+02
 7.000E+02, 1.561E+02, 1.539E+02, 1.232E+02, 1.630E+02, 1.820E+02, 1.243E+02, 1.576E+02, 1.797E+02, 1.724E+01, 1.128E-01, 5.440E-02, 1.274E+02
 7.500E+02, 1.333E+02, 1.359E+02, 1.204E+02, 1.370E+02, 1.426E+02, 1.238E+02, 1.403E+02, 1.434E+02,-3.794E+00, 1.116E-01, 5.502E-02, 4.153E+01
 8.000E+02, 1.255E+02, 1.213E+02, 1.097E+02, 1.265E+02, 1.402E+02, 1.062E+02, 1.223E+02, 1.353E+02, 1.613E+00, 1.147E-01, 5.304E-02, 5.033E+00
 8.500E+02, 1.071E+02, 1.073E+02, 9.546E+01, 1.084E+02, 1.175E+02, 9.744E+01, 1.090E+02, 1.153E+02,-1.578E+00, 1.162E-01, 5.176E-02, 3.154E-01
 9.000E+02, 9.604E+01, 9.567E+01, 9.001E+01, 9.804E+01, 1.001E+02, 8.946E+01, 9.615E+01, 1.014E+02, 1.359E+00, 1.172E-01, 5.101E-02, 0.000E+00
 9.500E+02, 8.711E+01, 8.638E+01, 8.221E+01, 8.886E+01, 9.027E+01, 8.096E+01, 8.722E+01, 9.094E+01, 2.877E+00, 1.184E-01, 4.990E-02, 0.000E+00
 1.000E+03, 7.899E+01, 7.804E+01, 7.522E+01, 8.000E+01, 8.177E+01, 7.343E+01, 7.905E+01, 8.164E+01, 3.129E+00, 1.201E-01, 4.862E-02, 0.000E+00
