s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.060E-01, 3.836E-04
 1.129E-01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 1.528E-02, 2.060E-01, 3.836E-04
 5.001E+01, 7.998E+01, 8.048E+01, 5.310E+01, 8.790E+01, 9.895E+01, 5.542E+01, 8.482E+01, 1.012E+02, 2.103E+02, 2.010E-01, 2.645E-03
 1.000E+02, 1.209E+02, 1.195E+02, 9.905E+01, 1.259E+02, 1.377E+02, 9.868E+01, 1.245E+02, 1.354E+02, 7.908E+01, 1.925E-01, 6.527E-03
 1.500E+02, 1.359E+02, 1.341E+02, 1.178E+02, 1.384E+02, 1.515E+02, 1.187E+02, 1.376E+02, 1.460E+02, 2.253E+01, 1.844E-01, 1.017E-02
 2.000E+02, 1.423E+02, 1.403E+02, 1.223E+02, 1.466E+02, 1.581E+02, 1.226E+02, 1.448E+02, 1.535E+02, 1.627E+01, 1.762E-01, 1.391E-02
 2.500E+02, 1.441E+02, 1.441E+02, 1.284E+02, 1.474E+02, 1.566E+02, 1.290E+02, 1.472E+02, 1.561E+02, 1.446E+01, 1.677E-01, 1.774E-02
 3.000E+02, 1.469E+02, 1.467E+02, 1.280E+02, 1.516E+02, 1.612E+02, 1.259E+02, 1.537E+02, 1.605E+02, 1.605E+01, 1.586E-01, 2.186E-02
 3.500E+02, 1.479E+02, 1.491E+02, 1.260E+02, 1.517E+02, 1.662E+02, 1.282E+02, 1.543E+02, 1.648E+02, 1.592E+01, 1.502E-01, 2.569E-02
 4.000E+02, 1.488E+02, 1.509E+02, 1.300E+02, 1.532E+02, 1.631E+02, 1.307E+02, 1.557E+02, 1.663E+02, 1.709E+01, 1.425E-01, 2.916E-02
 4.500E+02, 1.530E+02, 1.499E+02, 1.337E+02, 1.580E+02, 1.673E+02, 1.311E+02, 1.547E+02, 1.641E+02, 1.523E+01, 1.345E-01, 3.279E-02
 5.000E+02, 1.527E+02, 1.541E+02, 1.358E+02, 1.570E+02, 1.652E+02, 1.362E+02, 1.582E+02, 1.680E+02, 1.397E+01, 1.266E-01, 3.636E-02
