s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 1.056E-02, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+01, 6.582E+01, 6.693E+01, 4.229E+01, 6.948E+01, 8.568E+01, 4.485E+01, 6.934E+01, 8.659E+01, 1.396E+02, 2.068E-01, 1.895E-03, 1.340E+02
 1.000E+02, 1.100E+02, 1.105E+02, 8.675E+01, 1.164E+02, 1.267E+02, 8.904E+01, 1.139E+02, 1.285E+02, 9.898E+01, 1.998E-01, 5.835E-03, 1.936E+02
 1.500E+02, 1.292E+02, 1.302E+02, 1.096E+02, 1.340E+02, 1.439E+02, 1.087E+02, 1.343E+02, 1.475E+02, 2.681E+01, 1.932E-01, 9.482E-03, 1.964E+02
 2.000E+02, 1.388E+02, 1.368E+02, 1.189E+02, 1.439E+02, 1.537E+02, 1.190E+02, 1.395E+02, 1.517E+02, 1.428E+01, 1.860E-01, 1.349E-02, 1.973E+02
 2.500E+02, 1.426E+02, 1.392E+02, 1.249E+02, 1.465E+02, 1.566E+02, 1.243E+02, 1.418E+02, 1.516E+02, 1.311E+01, 1.791E-01, 1.735E-02, 1.972E+02
 3.000E+02, 1.455E+02, 1.441E+02, 1.234E+02, 1.516E+02, 1.616E+02, 1.225E+02, 1.486E+02, 1.611E+02, 1.254E+01, 1.707E-01, 2.205E-02, 1.998E+02
 3.500E+02, 1.467E+02, 1.454E+02, 1.259E+02, 1.514E+02, 1.627E+02, 1.290E+02, 1.493E+02, 1.579E+02, 1.285E+01, 1.626E-01, 2.657E-02, 1.995E+02
 4.000E+02, 1.442E+02, 1.498E+02, 1.266E+02, 1.466E+02, 1.593E+02, 1.297E+02, 1.559E+02, 1.638E+02, 1.299E+01, 1.548E-01, 3.092E-02, 1.984E+02
 4.500E+02, 1.468E+02, 1.494E+02, 1.281E+02, 1.502E+02, 1.621E+02, 1.320E+02, 1.529E+02, 1.634E+02, 1.344E+01, 1.469E-01, 3.532E-02, 1.988E+02
 5.000E+02, 1.485E+02, 1.538E+02, 1.298E+02, 1.513E+02, 1.644E+02, 1.328E+02, 1.594E+02, 1.693E+02, 1.476E+01, 1.388E-01, 3.987E-02, 1.981E+02
 5.500E+02, 1.410E+02, 1.419E+02, 1.230E+02, 1.417E+02, 1.582E+02, 1.278E+02, 1.464E+02, 1.516E+02, 3.229E+00, 1.326E-01, 4.330E-02, 1.663E+02
 6.000E+02, 1.228E+02, 1.235E+02, 1.110E+02, 1.258E+02, 1.317E+02, 1.186E+02, 1.237E+02, 1.284E+02,-1.348E+01, 1.312E-01, 4.393E-02, 9.284E+01
 6.500E+02, 1.156E+02, 1.134E+02, 1.067E+02, 1.185E+02, 1.217E+02, 1.022E+02, 1.140E+02, 1.240E+02, 1.204E+01, 1.325E-01, 4.304E-02, 4.156E+01
 7.000E+02, 1.032E+02, 1.021E+02, 9.539E+01, 1.056E+02, 1.087E+02, 9.371E+01, 1.022E+02, 1.105E+02,-2.846E-01, 1.331E-01, 4.245E-02, 0.000E+00
 7.500E+02, 9.965E+01, 9.956E+01, 9.050E+01, 1.018E+02, 1.067E+02, 8.865E+01, 1.015E+02, 1.085E+02, 1.630E+01, 1.294E-01, 4.404E-02, 8.681E-01
 8.000E+02, 9.269E+01, 9.149E+01, 8.748E+01, 9.439E+01, 9.619E+01, 8.482E+01, 9.278E+01, 9.686E+01, 2.968E+00, 1.313E-01, 4.269E-02, 0.000E+00
 8.500E+02, 8.573E+01, 8.653E+01, 8.049E+01, 8.797E+01, 8.872E+01, 8.197E+01, 8.701E+01, 9.060E+01, 2.707E+00, 1.311E-01, 4.239E-02, 0.000E+00
 9.000E+02, 8.179E+01, 8.248E+01, 7.743E+01, 8.327E+01, 8.468E+01, 7.787E+01, 8.241E+01, 8.715E+01, 3.434E+00, 1.309E-01, 4.221E-02, 0.000E+00
 9.500E+02, 8.003E+01, 7.833E+01, 7.788E+01, 8.061E+01, 8.161E+01, 7.343E+01, 7.861E+01, 8.294E+01, 4.220E+00, 1.306E-01, 4.203E-02, 0.000E+00
 1.000E+03, 7.810E+01, 7.735E+01, 7.471E+01, 7.928E+01, 8.031E+01, 7.270E+01, 7.719E+01, 8.216E+01, 5.815E+00, 1.303E-01, 4.185E-02, 0.000E+00
