s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 1.056E-02, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+01, 6.617E+01, 6.644E+01, 4.278E+01, 6.932E+01, 8.641E+01, 4.515E+01, 6.708E+01, 8.708E+01, 1.392E+02, 2.068E-01, 1.918E-03, 1.341E+02
 1.000E+02, 1.096E+02, 1.100E+02, 8.925E+01, 1.160E+02, 1.235E+02, 8.699E+01, 1.123E+02, 1.307E+02, 9.940E+01, 1.995E-01, 5.984E-03, 1.935E+02
 1.500E+02, 1.314E+02, 1.290E+02, 1.116E+02, 1.357E+02, 1.469E+02, 1.108E+02, 1.309E+02, 1.452E+02, 2.704E+01, 1.933E-01, 9.410E-03, 1.957E+02
 2.000E+02, 1.368E+02, 1.374E+02, 1.160E+02, 1.404E+02, 1.539E+02, 1.202E+02, 1.402E+02, 1.519E+02, 1.418E+01, 1.863E-01, 1.334E-02, 1.972E+02
 2.500E+02, 1.419E+02, 1.420E+02, 1.249E+02, 1.464E+02, 1.546E+02, 1.241E+02, 1.435E+02, 1.584E+02, 1.283E+01, 1.786E-01, 1.761E-02, 1.988E+02
 3.000E+02, 1.453E+02, 1.443E+02, 1.259E+02, 1.498E+02, 1.601E+02, 1.286E+02, 1.489E+02, 1.555E+02, 1.291E+01, 1.712E-01, 2.176E-02, 1.980E+02
 3.500E+02, 1.453E+02, 1.456E+02, 1.255E+02, 1.476E+02, 1.626E+02, 1.307E+02, 1.492E+02, 1.568E+02, 1.275E+01, 1.630E-01, 2.635E-02, 1.998E+02
 4.000E+02, 1.450E+02, 1.460E+02, 1.275E+02, 1.474E+02, 1.602E+02, 1.279E+02, 1.481E+02, 1.620E+02, 1.298E+01, 1.549E-01, 3.089E-02, 1.986E+02
 4.500E+02, 1.502E+02, 1.502E+02, 1.287E+02, 1.550E+02, 1.670E+02, 1.317E+02, 1.559E+02, 1.629E+02, 1.324E+01, 1.466E-01, 3.552E-02, 1.996E+02
 5.000E+02, 1.479E+02, 1.526E+02, 1.301E+02, 1.518E+02, 1.618E+02, 1.318E+02, 1.541E+02, 1.719E+02, 1.341E+01, 1.388E-01, 3.985E-02, 1.974E+02
 5.500E+02, 1.387E+02, 1.442E+02, 1.260E+02, 1.421E+02, 1.480E+02, 1.272E+02, 1.478E+02, 1.576E+02, 8.548E-01, 1.334E-01, 4.282E-02, 1.567E+02
 6.000E+02, 1.363E+02, 1.355E+02, 1.212E+02, 1.396E+02, 1.483E+02, 1.223E+02, 1.384E+02, 1.457E+02,-7.536E+00, 1.312E-01, 4.396E-02, 1.403E+02
 6.500E+02, 1.203E+02, 1.264E+02, 1.119E+02, 1.227E+02, 1.263E+02, 1.196E+02, 1.273E+02, 1.324E+02, 9.057E+00, 1.310E-01, 4.381E-02, 7.342E+01
 7.000E+02, 1.070E+02, 1.068E+02, 9.811E+01, 1.105E+02, 1.125E+02, 9.744E+01, 1.082E+02, 1.149E+02,-1.772E+00, 1.325E-01, 4.286E-02, 5.229E-02
 7.500E+02, 9.781E+01, 9.729E+01, 9.356E+01, 9.900E+01, 1.009E+02, 9.050E+01, 9.760E+01, 1.038E+02, 2.503E+00, 1.324E-01, 4.258E-02, 0.000E+00
 8.000E+02, 9.064E+01, 8.991E+01, 8.560E+01, 9.254E+01, 9.379E+01, 8.452E+01, 9.053E+01, 9.468E+01, 2.700E+00, 1.320E-01, 4.240E-02, 0.000E+00
 8.500E+02, 8.538E+01, 8.483E+01, 8.254E+01, 8.623E+01, 8.736E+01, 8.101E+01, 8.476E+01, 8.874E+01, 3.151E+00, 1.319E-01, 4.221E-02, 0.000E+00
 9.000E+02, 8.173E+01, 8.069E+01, 7.782E+01, 8.294E+01, 8.443E+01, 7.645E+01, 8.095E+01, 8.467E+01, 3.540E+00, 1.317E-01, 4.203E-02, 0.000E+00
 9.500E+02, 7.959E+01, 7.871E+01, 7.709E+01, 8.032E+01, 8.135E+01, 7.477E+01, 7.817E+01, 8.318E+01, 4.587E+00, 1.314E-01, 4.184E-02, 0.000E+00
 1.000E+03, 7.771E+01, 7.671E+01, 7.506E+01, 7.840E+01, 7.965E+01, 7.263E+01, 7.723E+01, 8.026E+01, 4.899E+00, 1.310E-01, 4.159E-02, 0.000E+00
