s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.061E-01, 3.837E-04
 1.129E-01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-4.579E-03, 2.061E-01, 3.837E-04
 5.002E+01, 5.117E+01, 5.180E+01, 3.839E+01, 5.229E+01, 6.284E+01, 3.894E+01, 5.282E+01, 6.364E+01, 2.164E+02, 2.013E-01, 2.547E-03
 1.000E+02, 1.042E+02, 1.046E+02, 8.225E+01, 1.110E+02, 1.194E+02, 8.190E+01, 1.096E+02, 1.223E+02, 1.021E+02, 1.925E-01, 6.558E-03
 1.500E+02, 1.364E+02, 1.374E+02, 1.133E+02, 1.427E+02, 1.533E+02, 1.148E+02, 1.430E+02, 1.545E+02, 3.149E+01, 1.837E-01, 1.054E-02
 2.000E+02, 1.507E+02, 1.516E+02, 1.292E+02, 1.563E+02, 1.665E+02, 1.284E+02, 1.574E+02, 1.690E+02, 1.962E+01, 1.755E-01, 1.426E-02
 2.500E+02, 1.574E+02, 1.575E+02, 1.346E+02, 1.642E+02, 1.734E+02, 1.334E+02, 1.638E+02, 1.753E+02, 1.643E+01, 1.668E-01, 1.817E-02
 3.000E+02, 1.591E+02, 1.595E+02, 1.381E+02, 1.643E+02, 1.748E+02, 1.373E+02, 1.646E+02, 1.765E+02, 1.608E+01, 1.583E-01, 2.204E-02
 3.500E+02, 1.619E+02, 1.596E+02, 1.412E+02, 1.678E+02, 1.769E+02, 1.376E+02, 1.648E+02, 1.764E+02, 1.520E+01, 1.504E-01, 2.561E-02
 4.000E+02, 1.640E+02, 1.612E+02, 1.417E+02, 1.689E+02, 1.815E+02, 1.405E+02, 1.662E+02, 1.770E+02, 1.686E+01, 1.425E-01, 2.920E-02
 4.500E+02, 1.640E+02, 1.643E+02, 1.414E+02, 1.691E+02, 1.816E+02, 1.436E+02, 1.709E+02, 1.785E+02, 1.696E+01, 1.344E-01, 3.289E-02
 5.000E+02, 1.650E+02, 1.653E+02, 1.419E+02, 1.688E+02, 1.843E+02, 1.459E+02, 1.709E+02, 1.791E+02, 1.832E+01, 1.266E-01, 3.639E-02
