s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.837E-04
 1.129E-01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 4.682E+00, 2.061E-01, 3.837E-04
 5.002E+01, 8.002E+01, 8.023E+01, 5.286E+01, 8.845E+01, 9.873E+01, 5.449E+01, 8.520E+01, 1.010E+02, 2.118E+02, 2.010E-01, 2.682E-03
 1.000E+02, 1.189E+02, 1.191E+02, 9.806E+01, 1.233E+02, 1.353E+02, 9.842E+01, 1.217E+02, 1.373E+02, 8.338E+01, 1.927E-01, 6.476E-03
 1.500E+02, 1.361E+02, 1.351E+02, 1.184E+02, 1.392E+02, 1.508E+02, 1.161E+02, 1.384E+02, 1.507E+02, 2.590E+01, 1.849E-01, 9.981E-03
 2.000E+02, 1.421E+02, 1.415E+02, 1.270E+02, 1.444E+02, 1.549E+02, 1.229E+02, 1.443E+02, 1.572E+02, 1.965E+01, 1.767E-01, 1.372E-02
 2.500E+02, 1.468E+02, 1.426E+02, 1.267E+02, 1.491E+02, 1.645E+02, 1.269E+02, 1.463E+02, 1.545E+02, 1.764E+01, 1.687E-01, 1.732E-02
 3.000E+02, 1.449E+02, 1.458E+02, 1.266E+02, 1.476E+02, 1.603E+02, 1.260E+02, 1.512E+02, 1.602E+02, 1.948E+01, 1.601E-01, 2.121E-02
 3.500E+02, 1.461E+02, 1.480E+02, 1.277E+02, 1.482E+02, 1.625E+02, 1.305E+02, 1.524E+02, 1.610E+02, 1.799E+01, 1.518E-01, 2.501E-02
 4.000E+02, 1.486E+02, 1.506E+02, 1.306E+02, 1.533E+02, 1.619E+02, 1.320E+02, 1.560E+02, 1.640E+02, 1.824E+01, 1.436E-01, 2.870E-02
 4.500E+02, 1.507E+02, 1.514E+02, 1.347E+02, 1.559E+02, 1.614E+02, 1.330E+02, 1.576E+02, 1.635E+02, 1.959E+01, 1.356E-01, 3.232E-02
 5.000E+02, 1.534E+02, 1.527E+02, 1.313E+02, 1.583E+02, 1.705E+02, 1.367E+02, 1.573E+02, 1.641E+02, 2.065E+01, 1.276E-01, 3.596E-02
