s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.129E-01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 1.527E-02, 2.095E-01, 3.901E-04
 5.001E+01, 6.794E+01, 6.849E+01, 4.337E+01, 7.214E+01, 8.830E+01, 4.442E+01, 7.270E+01, 8.835E+01, 1.555E+02, 2.068E-01, 1.938E-03
 1.000E+02, 1.152E+02, 1.143E+02, 9.240E+01, 1.205E+02, 1.328E+02, 9.213E+01, 1.187E+02, 1.322E+02, 1.054E+02, 1.995E-01, 6.025E-03
 1.500E+02, 1.326E+02, 1.354E+02, 1.128E+02, 1.383E+02, 1.467E+02, 1.155E+02, 1.405E+02, 1.503E+02, 2.723E+01, 1.925E-01, 9.910E-03
 2.000E+02, 1.415E+02, 1.401E+02, 1.228E+02, 1.465E+02, 1.552E+02, 1.210E+02, 1.426E+02, 1.567E+02, 1.596E+01, 1.855E-01, 1.380E-02
 2.500E+02, 1.457E+02, 1.432E+02, 1.247E+02, 1.518E+02, 1.606E+02, 1.247E+02, 1.455E+02, 1.595E+02, 1.381E+01, 1.779E-01, 1.809E-02
 3.000E+02, 1.472E+02, 1.451E+02, 1.236E+02, 1.518E+02, 1.662E+02, 1.284E+02, 1.490E+02, 1.579E+02, 1.339E+01, 1.699E-01, 2.252E-02
 3.500E+02, 1.502E+02, 1.461E+02, 1.293E+02, 1.540E+02, 1.674E+02, 1.293E+02, 1.495E+02, 1.594E+02, 1.369E+01, 1.626E-01, 2.662E-02
 4.000E+02, 1.511E+02, 1.484E+02, 1.302E+02, 1.565E+02, 1.667E+02, 1.296E+02, 1.517E+02, 1.638E+02, 1.427E+01, 1.548E-01, 3.097E-02
 4.500E+02, 1.529E+02, 1.496E+02, 1.322E+02, 1.581E+02, 1.685E+02, 1.295E+02, 1.531E+02, 1.662E+02, 1.556E+01, 1.470E-01, 3.536E-02
 5.000E+02, 1.538E+02, 1.514E+02, 1.368E+02, 1.578E+02, 1.667E+02, 1.331E+02, 1.542E+02, 1.669E+02, 1.517E+01, 1.395E-01, 3.955E-02
