s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.837E-04
 1.129E-01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 6.218E-03, 2.061E-01, 3.837E-04
 5.002E+01, 7.980E+01, 8.120E+01, 5.373E+01, 8.748E+01, 9.820E+01, 5.570E+01, 8.679E+01, 1.011E+02, 2.091E+02, 2.013E-01, 2.579E-03
 1.000E+02, 1.178E+02, 1.188E+02, 9.812E+01, 1.223E+02, 1.331E+02, 1.002E+02, 1.239E+02, 1.323E+02, 7.584E+01, 1.928E-01, 6.415E-03
 1.500E+02, 1.360E+02, 1.347E+02, 1.175E+02, 1.380E+02, 1.526E+02, 1.168E+02, 1.396E+02, 1.477E+02, 2.448E+01, 1.852E-01, 9.868E-03
 2.000E+02, 1.437E+02, 1.415E+02, 1.225E+02, 1.501E+02, 1.583E+02, 1.230E+02, 1.463E+02, 1.552E+02, 1.447E+01, 1.768E-01, 1.365E-02
 2.500E+02, 1.444E+02, 1.455E+02, 1.230E+02, 1.471E+02, 1.630E+02, 1.252E+02, 1.500E+02, 1.614E+02, 1.326E+01, 1.677E-01, 1.780E-02
 3.000E+02, 1.447E+02, 1.470E+02, 1.269E+02, 1.476E+02, 1.596E+02, 1.265E+02, 1.517E+02, 1.629E+02, 1.545E+01, 1.596E-01, 2.146E-02
 3.500E+02, 1.457E+02, 1.481E+02, 1.265E+02, 1.471E+02, 1.635E+02, 1.345E+02, 1.542E+02, 1.555E+02, 1.472E+01, 1.522E-01, 2.482E-02
 4.000E+02, 1.501E+02, 1.501E+02, 1.345E+02, 1.535E+02, 1.624E+02, 1.315E+02, 1.523E+02, 1.664E+02, 1.575E+01, 1.434E-01, 2.879E-02
 4.500E+02, 1.517E+02, 1.509E+02, 1.337E+02, 1.574E+02, 1.639E+02, 1.310E+02, 1.537E+02, 1.680E+02, 1.529E+01, 1.356E-01, 3.232E-02
 5.000E+02, 1.515E+02, 1.528E+02, 1.330E+02, 1.558E+02, 1.657E+02, 1.384E+02, 1.546E+02, 1.653E+02, 1.594E+01, 1.282E-01, 3.569E-02
