s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 0.000E+00, 2.061E-01, 3.837E-04
 1.129E-01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 7.158E-03, 2.061E-01, 3.837E-04
 5.002E+01, 8.181E+01, 8.173E+01, 5.700E+01, 9.044E+01, 9.797E+01, 5.663E+01, 8.987E+01, 9.868E+01, 2.282E+02, 2.014E-01, 2.528E-03
 1.000E+02, 1.258E+02, 1.250E+02, 1.040E+02, 1.325E+02, 1.408E+02, 1.017E+02, 1.312E+02, 1.422E+02, 1.007E+02, 1.927E-01, 6.461E-03
 1.500E+02, 1.442E+02, 1.479E+02, 1.251E+02, 1.498E+02, 1.577E+02, 1.290E+02, 1.512E+02, 1.636E+02, 3.173E+01, 1.844E-01, 1.021E-02
 2.000E+02, 1.557E+02, 1.537E+02, 1.348E+02, 1.633E+02, 1.689E+02, 1.312E+02, 1.570E+02, 1.730E+02, 1.972E+01, 1.760E-01, 1.403E-02
 2.500E+02, 1.610E+02, 1.563E+02, 1.449E+02, 1.642E+02, 1.740E+02, 1.355E+02, 1.605E+02, 1.729E+02, 1.664E+01, 1.672E-01, 1.800E-02
 3.000E+02, 1.608E+02, 1.602E+02, 1.391E+02, 1.676E+02, 1.756E+02, 1.384E+02, 1.638E+02, 1.783E+02, 1.693E+01, 1.589E-01, 2.176E-02
 3.500E+02, 1.615E+02, 1.634E+02, 1.368E+02, 1.672E+02, 1.806E+02, 1.433E+02, 1.699E+02, 1.771E+02, 1.612E+01, 1.500E-01, 2.581E-02
 4.000E+02, 1.620E+02, 1.657E+02, 1.413E+02, 1.653E+02, 1.795E+02, 1.451E+02, 1.707E+02, 1.813E+02, 1.789E+01, 1.427E-01, 2.910E-02
 4.500E+02, 1.632E+02, 1.672E+02, 1.408E+02, 1.702E+02, 1.785E+02, 1.448E+02, 1.719E+02, 1.847E+02, 1.583E+01, 1.342E-01, 3.296E-02
 5.000E+02, 1.663E+02, 1.693E+02, 1.405E+02, 1.717E+02, 1.868E+02, 1.460E+02, 1.750E+02, 1.869E+02, 1.719E+01, 1.261E-01, 3.661E-02
