s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.002E+01, 1.999E+01, 1.998E+01,-2.399E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.001E+01, 4.485E+01, 4.476E+01, 3.525E+01, 7.746E+01, 2.185E+01, 3.513E+01, 7.781E+01, 2.135E+01, 2.302E+01, 2.095E-01, 4.279E-04, 9.992E+01
 1.000E+02, 7.449E+01, 7.524E+01, 7.902E+01, 1.170E+02, 2.751E+01, 7.978E+01, 1.188E+02, 2.715E+01, 1.448E+01, 2.086E-01, 9.312E-04, 1.447E+02
 1.500E+02, 9.040E+01, 9.273E+01, 1.032E+02, 1.356E+02, 3.242E+01, 1.062E+02, 1.400E+02, 3.194E+01,-2.164E+00, 2.073E-01, 1.658E-03, 1.465E+02
 2.000E+02, 9.682E+01, 9.841E+01, 1.089E+02, 1.463E+02, 3.519E+01, 1.125E+02, 1.466E+02, 3.610E+01,-1.177E+01, 2.057E-01, 2.505E-03, 1.488E+02
 2.500E+02, 1.004E+02, 1.015E+02, 1.135E+02, 1.493E+02, 3.833E+01, 1.138E+02, 1.520E+02, 3.876E+01,-1.514E+01, 2.038E-01, 3.601E-03, 1.489E+02
 3.000E+02, 1.027E+02, 1.026E+02, 1.167E+02, 1.520E+02, 3.935E+01, 1.158E+02, 1.534E+02, 3.876E+01,-1.779E+01, 2.016E-01, 4.837E-03, 1.491E+02
 3.500E+02, 1.036E+02, 1.057E+02, 1.160E+02, 1.546E+02, 4.005E+01, 1.208E+02, 1.565E+02, 3.967E+01,-1.793E+01, 1.992E-01, 6.133E-03, 1.489E+02
 4.000E+02, 1.052E+02, 1.067E+02, 1.195E+02, 1.553E+02, 4.059E+01, 1.230E+02, 1.569E+02, 4.025E+01,-1.751E+01, 1.967E-01, 7.543E-03, 1.491E+02
 4.500E+02, 1.056E+02, 1.080E+02, 1.201E+02, 1.556E+02, 4.098E+01, 1.235E+02, 1.602E+02, 4.039E+01,-1.812E+01, 1.941E-01, 8.984E-03, 1.486E+02
 5.000E+02, 1.080E+02, 1.092E+02, 1.225E+02, 1.602E+02, 4.128E+01, 1.250E+02, 1.616E+02, 4.107E+01,-1.732E+01, 1.916E-01, 1.042E-02, 1.489E+02
 5.500E+02, 1.090E+02, 1.109E+02, 1.229E+02, 1.619E+02, 4.207E+01, 1.280E+02, 1.629E+02, 4.193E+01,-1.722E+01, 1.886E-01, 1.204E-02, 1.490E+02
 6.000E+02, 1.104E+02, 1.127E+02, 1.240E+02, 1.641E+02, 4.301E+01, 1.292E+02, 1.663E+02, 4.270E+01,-1.737E+01, 1.856E-01, 1.376E-02, 1.488E+02
 6.500E+02, 1.112E+02, 1.145E+02, 1.265E+02, 1.639E+02, 4.312E+01, 1.322E+02, 1.673E+02, 4.390E+01,-1.816E+01, 1.825E-01, 1.545E-02, 1.483E+02
 7.000E+02, 1.119E+02, 1.146E+02, 1.252E+02, 1.662E+02, 4.425E+01, 1.311E+02, 1.690E+02, 4.383E+01,-2.066E+01, 1.795E-01, 1.715E-02, 1.467E+02
 7.500E+02, 1.098E+02, 1.172E+02, 1.244E+02, 1.599E+02, 4.520E+01, 1.339E+02, 1.735E+02, 4.433E+01,-3.085E+01, 1.765E-01, 1.883E-02, 1.368E+02
 8.000E+02, 1.113E+02, 1.156E+02, 1.249E+02, 1.634E+02, 4.576E+01, 1.335E+02, 1.677E+02, 4.550E+01,-2.971E+01, 1.739E-01, 2.030E-02, 1.321E+02
 8.500E+02, 1.109E+02, 1.183E+02, 1.253E+02, 1.604E+02, 4.695E+01, 1.394E+02, 1.688E+02, 4.680E+01,-2.926E+01, 1.711E-01, 2.183E-02, 8.016E+01
 9.000E+02, 1.188E+02, 1.255E+02, 1.338E+02, 1.736E+02, 4.907E+01, 1.457E+02, 1.822E+02, 4.864E+01,-7.376E+00, 1.689E-01, 2.308E-02, 1.085E+02
 9.500E+02, 1.181E+02, 1.186E+02, 1.349E+02, 1.698E+02, 4.949E+01, 1.348E+02, 1.729E+02, 4.811E+01,-4.062E+01, 1.667E-01, 2.432E-02, 1.323E+02
 1.000E+03, 1.183E+02, 1.214E+02, 1.338E+02, 1.714E+02, 4.981E+01, 1.400E+02, 1.745E+02, 4.966E+01,-2.210E+01, 1.647E-01, 2.539E-02, 1.442E+02
 1.050E+03, 1.203E+02, 1.225E+02, 1.369E+02, 1.730E+02, 5.081E+01, 1.387E+02, 1.783E+02, 5.055E+01,-1.568E+01, 1.628E-01, 2.646E-02, 1.192E+02
