s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-01, 3.869E-04
 1.129E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.083E+01, 2.078E-01, 3.869E-04
 5.002E+01, 3.519E+01, 3.466E+01, 2.880E+01, 5.562E+01, 2.114E+01, 2.838E+01, 5.505E+01, 2.056E+01, 4.800E+01, 2.076E-01, 4.712E-04
 1.000E+02, 7.145E+01, 7.193E+01, 7.128E+01, 1.167E+02, 2.638E+01, 7.132E+01, 1.182E+02, 2.628E+01, 1.411E+01, 2.063E-01, 1.098E-03
 1.500E+02, 9.500E+01, 9.611E+01, 1.055E+02, 1.461E+02, 3.334E+01, 1.065E+02, 1.488E+02, 3.299E+01,-1.913E+00, 2.044E-01, 1.918E-03
 2.000E+02, 1.060E+02, 1.063E+02, 1.197E+02, 1.606E+02, 3.787E+01, 1.212E+02, 1.603E+02, 3.752E+01,-9.945E+00, 2.026E-01, 2.767E-03
 2.500E+02, 1.116E+02, 1.108E+02, 1.256E+02, 1.670E+02, 4.209E+01, 1.253E+02, 1.653E+02, 4.183E+01,-1.349E+01, 2.001E-01, 3.883E-03
 3.000E+02, 1.140E+02, 1.141E+02, 1.277E+02, 1.695E+02, 4.470E+01, 1.280E+02, 1.701E+02, 4.414E+01,-1.503E+01, 1.974E-01, 5.101E-03
 3.500E+02, 1.156E+02, 1.158E+02, 1.290E+02, 1.718E+02, 4.601E+01, 1.297E+02, 1.722E+02, 4.563E+01,-1.678E+01, 1.947E-01, 6.306E-03
 4.000E+02, 1.170E+02, 1.170E+02, 1.304E+02, 1.735E+02, 4.719E+01, 1.317E+02, 1.733E+02, 4.602E+01,-1.818E+01, 1.918E-01, 7.650E-03
 4.500E+02, 1.177E+02, 1.186E+02, 1.330E+02, 1.727E+02, 4.749E+01, 1.354E+02, 1.738E+02, 4.662E+01,-1.773E+01, 1.888E-01, 8.999E-03
 5.000E+02, 1.189E+02, 1.202E+02, 1.338E+02, 1.750E+02, 4.797E+01, 1.371E+02, 1.764E+02, 4.694E+01,-1.742E+01, 1.858E-01, 1.038E-02
