s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.002E+01, 1.999E+01, 1.998E+01,-2.399E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.001E+01, 4.463E+01, 4.495E+01, 3.465E+01, 7.753E+01, 2.170E+01, 3.566E+01, 7.803E+01, 2.116E+01, 2.270E+01, 2.095E-01, 4.147E-04, 9.937E+01
 1.000E+02, 7.417E+01, 7.445E+01, 7.608E+01, 1.190E+02, 2.741E+01, 7.755E+01, 1.182E+02, 2.760E+01, 1.392E+01, 2.086E-01, 9.359E-04, 1.439E+02
 1.500E+02, 9.030E+01, 9.153E+01, 1.032E+02, 1.348E+02, 3.285E+01, 1.043E+02, 1.382E+02, 3.209E+01,-1.879E+00, 2.073E-01, 1.638E-03, 1.458E+02
 2.000E+02, 9.728E+01, 9.805E+01, 1.096E+02, 1.465E+02, 3.573E+01, 1.114E+02, 1.473E+02, 3.545E+01,-1.142E+01, 2.057E-01, 2.529E-03, 1.481E+02
 2.500E+02, 1.001E+02, 1.009E+02, 1.122E+02, 1.500E+02, 3.816E+01, 1.152E+02, 1.495E+02, 3.789E+01,-1.515E+01, 2.037E-01, 3.639E-03, 1.487E+02
 3.000E+02, 1.030E+02, 1.032E+02, 1.153E+02, 1.539E+02, 3.999E+01, 1.181E+02, 1.519E+02, 3.970E+01,-1.743E+01, 2.015E-01, 4.877E-03, 1.489E+02
 3.500E+02, 1.037E+02, 1.059E+02, 1.161E+02, 1.540E+02, 4.109E+01, 1.200E+02, 1.564E+02, 4.127E+01,-1.737E+01, 1.990E-01, 6.240E-03, 1.487E+02
 4.000E+02, 1.051E+02, 1.072E+02, 1.182E+02, 1.562E+02, 4.099E+01, 1.220E+02, 1.589E+02, 4.072E+01,-1.820E+01, 1.966E-01, 7.583E-03, 1.487E+02
 4.500E+02, 1.066E+02, 1.078E+02, 1.199E+02, 1.582E+02, 4.181E+01, 1.224E+02, 1.597E+02, 4.133E+01,-1.735E+01, 1.938E-01, 9.153E-03, 1.486E+02
 5.000E+02, 1.074E+02, 1.088E+02, 1.212E+02, 1.587E+02, 4.219E+01, 1.242E+02, 1.602E+02, 4.200E+01,-1.810E+01, 1.909E-01, 1.076E-02, 1.483E+02
 5.500E+02, 1.094E+02, 1.105E+02, 1.236E+02, 1.620E+02, 4.274E+01, 1.265E+02, 1.621E+02, 4.271E+01,-1.783E+01, 1.880E-01, 1.239E-02, 1.478E+02
 6.000E+02, 1.095E+02, 1.120E+02, 1.236E+02, 1.618E+02, 4.300E+01, 1.274E+02, 1.661E+02, 4.260E+01,-1.881E+01, 1.852E-01, 1.397E-02, 1.475E+02
 6.500E+02, 1.122E+02, 1.143E+02, 1.257E+02, 1.670E+02, 4.399E+01, 1.308E+02, 1.679E+02, 4.421E+01,-1.887E+01, 1.823E-01, 1.560E-02, 1.481E+02
 7.000E+02, 1.125E+02, 1.144E+02, 1.269E+02, 1.660E+02, 4.456E+01, 1.294E+02, 1.696E+02, 4.411E+01,-2.212E+01, 1.795E-01, 1.712E-02, 1.466E+02
 7.500E+02, 1.130E+02, 1.163E+02, 1.265E+02, 1.674E+02, 4.503E+01, 1.309E+02, 1.730E+02, 4.502E+01,-2.568E+01, 1.768E-01, 1.868E-02, 1.405E+02
 8.000E+02, 1.128E+02, 1.157E+02, 1.253E+02, 1.672E+02, 4.590E+01, 1.300E+02, 1.703E+02, 4.684E+01,-2.369E+01, 1.741E-01, 2.018E-02, 1.309E+02
 8.500E+02, 1.133E+02, 1.180E+02, 1.287E+02, 1.636E+02, 4.751E+01, 1.355E+02, 1.710E+02, 4.734E+01,-2.640E+01, 1.715E-01, 2.159E-02, 1.243E+02
 9.000E+02, 1.162E+02, 1.181E+02, 1.278E+02, 1.720E+02, 4.870E+01, 1.326E+02, 1.739E+02, 4.779E+01,-2.497E+01, 1.689E-01, 2.304E-02, 1.432E+02
 9.500E+02, 1.178E+02, 1.230E+02, 1.330E+02, 1.705E+02, 5.010E+01, 1.393E+02, 1.813E+02, 4.851E+01,-2.586E+01, 1.669E-01, 2.419E-02, 1.300E+02
 1.000E+03, 1.144E+02, 1.189E+02, 1.279E+02, 1.652E+02, 4.993E+01, 1.391E+02, 1.675E+02, 4.999E+01,-3.778E+01, 1.650E-01, 2.523E-02, 1.179E+02
 1.050E+03, 1.193E+02, 1.230E+02, 1.350E+02, 1.711E+02, 5.176E+01, 1.467E+02, 1.710E+02, 5.115E+01,-2.735E+01, 1.633E-01, 2.620E-02, 7.379E+01
