s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01,-2.394E+01, 2.095E-01, 3.901E-04, 3.579E-04
 5.004E+01, 4.772E+01, 4.718E+01, 3.197E+01, 8.827E+01, 2.291E+01, 3.211E+01, 8.793E+01, 2.149E+01, 3.086E+01, 2.095E-01, 4.175E-04, 1.013E+02
 1.000E+02, 7.952E+01, 7.989E+01, 7.503E+01, 1.343E+02, 2.921E+01, 7.537E+01, 1.349E+02, 2.944E+01, 1.995E+01, 2.083E-01, 1.111E-03, 1.496E+02
 1.500E+02, 9.558E+01, 9.643E+01, 1.016E+02, 1.499E+02, 3.521E+01, 1.016E+02, 1.527E+02, 3.502E+01,-1.436E+00, 2.067E-01, 1.997E-03, 1.499E+02
 2.000E+02, 1.021E+02, 1.024E+02, 1.133E+02, 1.552E+02, 3.789E+01, 1.139E+02, 1.554E+02, 3.793E+01,-1.293E+01, 2.051E-01, 2.896E-03, 1.506E+02
 2.500E+02, 1.057E+02, 1.072E+02, 1.147E+02, 1.630E+02, 3.951E+01, 1.157E+02, 1.675E+02, 3.857E+01,-2.145E+01, 2.034E-01, 3.801E-03, 1.485E+02
 3.000E+02, 1.082E+02, 1.078E+02, 1.166E+02, 1.677E+02, 4.034E+01, 1.162E+02, 1.679E+02, 3.932E+01,-2.095E+01, 2.014E-01, 4.940E-03, 1.500E+02
 3.500E+02, 1.089E+02, 1.105E+02, 1.206E+02, 1.651E+02, 4.097E+01, 1.227E+02, 1.692E+02, 3.966E+01,-2.027E+01, 1.991E-01, 6.210E-03, 1.492E+02
 4.000E+02, 1.102E+02, 1.124E+02, 1.221E+02, 1.676E+02, 4.084E+01, 1.226E+02, 1.753E+02, 3.917E+01,-2.416E+01, 1.970E-01, 7.380E-03, 1.467E+02
 4.500E+02, 1.112E+02, 1.133E+02, 1.231E+02, 1.701E+02, 4.028E+01, 1.233E+02, 1.766E+02, 4.009E+01,-2.296E+01, 1.952E-01, 8.423E-03, 1.465E+02
 5.000E+02, 1.115E+02, 1.150E+02, 1.215E+02, 1.712E+02, 4.165E+01, 1.264E+02, 1.780E+02, 4.065E+01,-2.218E+01, 1.930E-01, 9.652E-03, 1.451E+02
 5.500E+02, 1.150E+02, 1.135E+02, 1.209E+02, 1.818E+02, 4.236E+01, 1.233E+02, 1.761E+02, 4.118E+01,-2.632E+01, 1.906E-01, 1.099E-02, 1.309E+02
 6.000E+02, 1.160E+02, 1.210E+02, 1.282E+02, 1.767E+02, 4.299E+01, 1.391E+02, 1.812E+02, 4.267E+01,-2.140E+01, 1.889E-01, 1.194E-02, 9.096E+01
 6.501E+02, 1.185E+02, 1.180E+02, 1.344E+02, 1.769E+02, 4.414E+01, 1.434E+02, 1.690E+02, 4.165E+01,-1.626E+01, 1.868E-01, 1.308E-02, 3.660E+01
 7.001E+02, 1.080E+02, 1.161E+02, 1.269E+02, 1.532E+02, 4.392E+01, 1.326E+02, 1.730E+02, 4.281E+01,-4.480E+01, 1.844E-01, 1.441E-02, 1.781E+01
 7.501E+02, 1.075E+02, 1.107E+02, 1.192E+02, 1.586E+02, 4.476E+01, 1.214E+02, 1.668E+02, 4.379E+01,-3.394E+01, 1.830E-01, 1.520E-02, 1.563E+01
 8.000E+02, 1.025E+02, 1.031E+02, 1.081E+02, 1.547E+02, 4.466E+01, 1.096E+02, 1.560E+02, 4.355E+01,-3.702E+01, 1.812E-01, 1.625E-02, 4.443E+00
 8.500E+02, 1.015E+02, 1.033E+02, 1.034E+02, 1.563E+02, 4.492E+01, 1.055E+02, 1.588E+02, 4.548E+01,-2.448E+01, 1.792E-01, 1.733E-02, 8.112E+00
 9.000E+02, 1.012E+02, 1.022E+02, 9.787E+01, 1.595E+02, 4.619E+01, 9.295E+01, 1.679E+02, 4.585E+01,-3.224E+01, 1.765E-01, 1.885E-02, 1.120E+01
 9.500E+02, 1.001E+02, 1.009E+02, 9.098E+01, 1.616E+02, 4.761E+01, 8.579E+01, 1.696E+02, 4.745E+01,-2.507E+01, 1.752E-01, 1.958E-02, 5.228E+00
 1.000E+03, 9.618E+01, 9.821E+01, 8.619E+01, 1.544E+02, 4.790E+01, 8.200E+01, 1.655E+02, 4.716E+01,-2.720E+01, 1.731E-01, 2.073E-02, 3.190E+00
 1.050E+03, 9.515E+01, 9.692E+01, 8.299E+01, 1.541E+02, 4.839E+01, 7.694E+01, 1.662E+02, 4.764E+01,-2.382E+01, 1.719E-01, 2.141E-02, 4.031E+00
