s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-01, 3.869E-04
 1.129E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.083E+01, 2.078E-01, 3.869E-04
 5.002E+01, 3.516E+01, 3.463E+01, 2.883E+01, 5.543E+01, 2.121E+01, 2.869E+01, 5.461E+01, 2.060E+01, 4.793E+01, 2.076E-01, 4.766E-04
 1.000E+02, 7.143E+01, 7.204E+01, 7.104E+01, 1.168E+02, 2.649E+01, 7.140E+01, 1.182E+02, 2.651E+01, 1.404E+01, 2.062E-01, 1.120E-03
 1.500E+02, 9.502E+01, 9.608E+01, 1.048E+02, 1.470E+02, 3.331E+01, 1.052E+02, 1.503E+02, 3.274E+01,-1.055E+00, 2.044E-01, 1.957E-03
 2.000E+02, 1.064E+02, 1.069E+02, 1.202E+02, 1.603E+02, 3.876E+01, 1.212E+02, 1.614E+02, 3.820E+01,-9.686E+00, 2.023E-01, 2.869E-03
 2.500E+02, 1.118E+02, 1.108E+02, 1.253E+02, 1.676E+02, 4.261E+01, 1.253E+02, 1.654E+02, 4.164E+01,-1.419E+01, 1.999E-01, 3.963E-03
 3.000E+02, 1.140E+02, 1.138E+02, 1.273E+02, 1.699E+02, 4.492E+01, 1.281E+02, 1.695E+02, 4.389E+01,-1.482E+01, 1.975E-01, 5.079E-03
 3.500E+02, 1.156E+02, 1.150E+02, 1.290E+02, 1.715E+02, 4.627E+01, 1.286E+02, 1.709E+02, 4.549E+01,-1.731E+01, 1.945E-01, 6.399E-03
 4.000E+02, 1.166E+02, 1.168E+02, 1.304E+02, 1.724E+02, 4.701E+01, 1.313E+02, 1.731E+02, 4.602E+01,-1.695E+01, 1.915E-01, 7.758E-03
 4.500E+02, 1.177E+02, 1.183E+02, 1.323E+02, 1.731E+02, 4.762E+01, 1.358E+02, 1.725E+02, 4.669E+01,-1.779E+01, 1.885E-01, 9.115E-03
 5.000E+02, 1.187E+02, 1.201E+02, 1.329E+02, 1.748E+02, 4.835E+01, 1.360E+02, 1.766E+02, 4.760E+01,-1.865E+01, 1.855E-01, 1.050E-02
