s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 1.129E-01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01,-2.082E+01, 2.078E-01, 3.869E-04
 5.002E+01, 5.462E+01, 5.437E+01, 4.720E+01, 9.330E+01, 2.334E+01, 4.673E+01, 9.293E+01, 2.345E+01, 4.604E+01, 2.076E-01, 4.687E-04
 1.000E+02, 8.511E+01, 8.647E+01, 9.263E+01, 1.322E+02, 3.049E+01, 9.400E+01, 1.357E+02, 2.966E+01, 1.478E+01, 2.062E-01, 1.123E-03
 1.500E+02, 1.023E+02, 1.027E+02, 1.180E+02, 1.531E+02, 3.593E+01, 1.160E+02, 1.560E+02, 3.613E+01,-1.111E+00, 2.044E-01, 1.927E-03
 2.000E+02, 1.085E+02, 1.089E+02, 1.231E+02, 1.619E+02, 4.054E+01, 1.228E+02, 1.645E+02, 3.940E+01,-1.078E+01, 2.025E-01, 2.787E-03
 2.500E+02, 1.119E+02, 1.123E+02, 1.266E+02, 1.654E+02, 4.372E+01, 1.276E+02, 1.667E+02, 4.254E+01,-1.384E+01, 2.002E-01, 3.859E-03
 3.000E+02, 1.142E+02, 1.144E+02, 1.281E+02, 1.686E+02, 4.597E+01, 1.292E+02, 1.693E+02, 4.469E+01,-1.611E+01, 1.975E-01, 5.063E-03
 3.500E+02, 1.164E+02, 1.157E+02, 1.285E+02, 1.739E+02, 4.688E+01, 1.314E+02, 1.695E+02, 4.619E+01,-1.645E+01, 1.945E-01, 6.417E-03
 4.000E+02, 1.171E+02, 1.188E+02, 1.320E+02, 1.712E+02, 4.814E+01, 1.320E+02, 1.775E+02, 4.668E+01,-1.707E+01, 1.917E-01, 7.666E-03
 4.500E+02, 1.184E+02, 1.194E+02, 1.336E+02, 1.732E+02, 4.840E+01, 1.365E+02, 1.738E+02, 4.790E+01,-1.869E+01, 1.885E-01, 9.142E-03
 5.000E+02, 1.197E+02, 1.214E+02, 1.340E+02, 1.762E+02, 4.870E+01, 1.370E+02, 1.795E+02, 4.761E+01,-1.722E+01, 1.857E-01, 1.040E-02
