s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.868E-04
 1.129E-01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01,-2.394E+01, 2.078E-01, 3.868E-04
 5.003E+01, 5.475E+01, 5.492E+01, 4.639E+01, 9.456E+01, 2.331E+01, 4.646E+01, 9.493E+01, 2.338E+01, 4.578E+01, 2.076E-01, 4.828E-04
 1.000E+02, 8.287E+01, 8.249E+01, 8.918E+01, 1.297E+02, 2.968E+01, 9.057E+01, 1.278E+02, 2.913E+01, 1.130E+01, 2.061E-01, 1.164E-03
 1.500E+02, 9.504E+01, 9.576E+01, 1.093E+02, 1.413E+02, 3.455E+01, 1.092E+02, 1.439E+02, 3.414E+01,-4.381E+00, 2.043E-01, 1.966E-03
 2.000E+02, 1.000E+02, 9.946E+01, 1.149E+02, 1.475E+02, 3.771E+01, 1.116E+02, 1.491E+02, 3.763E+01,-1.291E+01, 2.023E-01, 2.880E-03
 2.500E+02, 1.019E+02, 1.029E+02, 1.163E+02, 1.501E+02, 3.936E+01, 1.161E+02, 1.535E+02, 3.917E+01,-1.564E+01, 2.000E-01, 3.919E-03
 3.000E+02, 1.043E+02, 1.048E+02, 1.181E+02, 1.544E+02, 4.032E+01, 1.178E+02, 1.557E+02, 4.087E+01,-1.631E+01, 1.973E-01, 5.119E-03
 3.500E+02, 1.066E+02, 1.068E+02, 1.200E+02, 1.581E+02, 4.170E+01, 1.210E+02, 1.581E+02, 4.146E+01,-1.721E+01, 1.940E-01, 6.617E-03
 4.000E+02, 1.075E+02, 1.097E+02, 1.228E+02, 1.583E+02, 4.147E+01, 1.275E+02, 1.595E+02, 4.198E+01,-1.734E+01, 1.906E-01, 8.175E-03
 4.500E+02, 1.086E+02, 1.089E+02, 1.230E+02, 1.596E+02, 4.329E+01, 1.235E+02, 1.612E+02, 4.199E+01,-1.935E+01, 1.875E-01, 9.589E-03
 5.000E+02, 1.099E+02, 1.123E+02, 1.255E+02, 1.623E+02, 4.208E+01, 1.311E+02, 1.639E+02, 4.198E+01,-1.908E+01, 1.845E-01, 1.095E-02
