s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.002E+01, 1.999E+01, 1.998E+01,-2.399E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.002E+01, 4.512E+01, 4.469E+01, 3.481E+01, 7.854E+01, 2.201E+01, 3.511E+01, 7.777E+01, 2.118E+01, 2.299E+01, 2.095E-01, 4.211E-04, 9.999E+01
 1.000E+02, 7.464E+01, 7.514E+01, 7.937E+01, 1.172E+02, 2.738E+01, 8.047E+01, 1.173E+02, 2.769E+01, 1.456E+01, 2.086E-01, 9.382E-04, 1.447E+02
 1.500E+02, 9.030E+01, 9.338E+01, 1.025E+02, 1.361E+02, 3.229E+01, 1.068E+02, 1.411E+02, 3.226E+01,-2.233E+00, 2.073E-01, 1.662E-03, 1.463E+02
 2.000E+02, 9.767E+01, 9.910E+01, 1.097E+02, 1.470E+02, 3.639E+01, 1.121E+02, 1.489E+02, 3.636E+01,-1.134E+01, 2.057E-01, 2.513E-03, 1.487E+02
 2.500E+02, 1.007E+02, 1.015E+02, 1.120E+02, 1.516E+02, 3.850E+01, 1.152E+02, 1.510E+02, 3.842E+01,-1.521E+01, 2.037E-01, 3.628E-03, 1.492E+02
 3.000E+02, 1.026E+02, 1.034E+02, 1.156E+02, 1.526E+02, 3.952E+01, 1.175E+02, 1.535E+02, 3.911E+01,-1.758E+01, 2.016E-01, 4.805E-03, 1.490E+02
 3.500E+02, 1.038E+02, 1.055E+02, 1.166E+02, 1.543E+02, 4.059E+01, 1.196E+02, 1.561E+02, 4.078E+01,-1.749E+01, 1.992E-01, 6.168E-03, 1.489E+02
 4.000E+02, 1.061E+02, 1.069E+02, 1.190E+02, 1.579E+02, 4.129E+01, 1.219E+02, 1.575E+02, 4.144E+01,-1.772E+01, 1.964E-01, 7.696E-03, 1.490E+02
 4.500E+02, 1.073E+02, 1.082E+02, 1.206E+02, 1.591E+02, 4.220E+01, 1.244E+02, 1.584E+02, 4.163E+01,-1.774E+01, 1.937E-01, 9.221E-03, 1.487E+02
 5.000E+02, 1.072E+02, 1.099E+02, 1.214E+02, 1.582E+02, 4.205E+01, 1.267E+02, 1.610E+02, 4.187E+01,-1.781E+01, 1.910E-01, 1.074E-02, 1.487E+02
 5.500E+02, 1.097E+02, 1.108E+02, 1.242E+02, 1.628E+02, 4.215E+01, 1.275E+02, 1.628E+02, 4.199E+01,-1.718E+01, 1.882E-01, 1.227E-02, 1.487E+02
 6.000E+02, 1.094E+02, 1.124E+02, 1.239E+02, 1.612E+02, 4.305E+01, 1.301E+02, 1.641E+02, 4.293E+01,-1.737E+01, 1.854E-01, 1.384E-02, 1.488E+02
 6.500E+02, 1.121E+02, 1.125E+02, 1.280E+02, 1.648E+02, 4.345E+01, 1.292E+02, 1.646E+02, 4.383E+01,-1.765E+01, 1.825E-01, 1.547E-02, 1.487E+02
 7.000E+02, 1.109E+02, 1.143E+02, 1.264E+02, 1.621E+02, 4.417E+01, 1.312E+02, 1.676E+02, 4.407E+01,-2.097E+01, 1.798E-01, 1.700E-02, 1.456E+02
 7.500E+02, 1.129E+02, 1.173E+02, 1.248E+02, 1.693E+02, 4.468E+01, 1.343E+02, 1.729E+02, 4.461E+01,-2.374E+01, 1.769E-01, 1.863E-02, 1.441E+02
 8.000E+02, 1.124E+02, 1.168E+02, 1.284E+02, 1.631E+02, 4.577E+01, 1.338E+02, 1.714E+02, 4.509E+01,-3.535E+01, 1.740E-01, 2.019E-02, 1.218E+02
 8.500E+02, 1.122E+02, 1.188E+02, 1.241E+02, 1.651E+02, 4.727E+01, 1.357E+02, 1.738E+02, 4.679E+01,-3.245E+01, 1.713E-01, 2.174E-02, 1.141E+02
 9.000E+02, 1.126E+02, 1.140E+02, 1.300E+02, 1.595E+02, 4.834E+01, 1.318E+02, 1.619E+02, 4.815E+01,-3.099E+01, 1.689E-01, 2.305E-02, 7.228E+01
 9.500E+02, 1.178E+02, 1.254E+02, 1.324E+02, 1.712E+02, 4.981E+01, 1.432E+02, 1.825E+02, 5.038E+01, 1.893E+01, 1.668E-01, 2.425E-02, 1.313E+02
 1.000E+03, 1.198E+02, 1.225E+02, 1.346E+02, 1.744E+02, 5.051E+01, 1.399E+02, 1.771E+02, 5.054E+01,-3.667E+01, 1.650E-01, 2.523E-02, 1.214E+02
 1.050E+03, 1.205E+02, 1.244E+02, 1.355E+02, 1.749E+02, 5.115E+01, 1.429E+02, 1.789E+02, 5.142E+01,-9.018E+00, 1.630E-01, 2.633E-02, 1.583E+02
