s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.002E+01, 1.999E+01, 1.998E+01,-2.399E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+01, 4.509E+01, 4.467E+01, 3.479E+01, 7.849E+01, 2.200E+01, 3.510E+01, 7.773E+01, 2.118E+01, 2.298E+01, 2.095E-01, 4.211E-04, 9.997E+01
 1.000E+02, 7.420E+01, 7.515E+01, 7.912E+01, 1.161E+02, 2.736E+01, 8.090E+01, 1.178E+02, 2.672E+01, 1.433E+01, 2.086E-01, 9.119E-04, 1.445E+02
 1.500E+02, 9.046E+01, 9.312E+01, 1.033E+02, 1.357E+02, 3.241E+01, 1.063E+02, 1.405E+02, 3.257E+01,-1.904E+00, 2.073E-01, 1.662E-03, 1.464E+02
 2.000E+02, 9.710E+01, 9.812E+01, 1.091E+02, 1.461E+02, 3.610E+01, 1.120E+02, 1.467E+02, 3.573E+01,-1.199E+01, 2.057E-01, 2.537E-03, 1.487E+02
 2.500E+02, 1.010E+02, 1.013E+02, 1.131E+02, 1.518E+02, 3.811E+01, 1.159E+02, 1.504E+02, 3.767E+01,-1.603E+01, 2.039E-01, 3.548E-03, 1.491E+02
 3.000E+02, 1.023E+02, 1.036E+02, 1.152E+02, 1.521E+02, 3.945E+01, 1.178E+02, 1.536E+02, 3.942E+01,-1.719E+01, 2.018E-01, 4.722E-03, 1.490E+02
 3.500E+02, 1.044E+02, 1.048E+02, 1.170E+02, 1.554E+02, 4.088E+01, 1.189E+02, 1.553E+02, 4.027E+01,-1.682E+01, 1.995E-01, 6.011E-03, 1.490E+02
 4.000E+02, 1.056E+02, 1.072E+02, 1.183E+02, 1.570E+02, 4.144E+01, 1.226E+02, 1.581E+02, 4.092E+01,-1.793E+01, 1.968E-01, 7.517E-03, 1.490E+02
 4.500E+02, 1.071E+02, 1.085E+02, 1.204E+02, 1.591E+02, 4.178E+01, 1.259E+02, 1.586E+02, 4.114E+01,-1.743E+01, 1.940E-01, 9.084E-03, 1.488E+02
 5.000E+02, 1.085E+02, 1.100E+02, 1.223E+02, 1.614E+02, 4.191E+01, 1.267E+02, 1.621E+02, 4.132E+01,-1.805E+01, 1.912E-01, 1.063E-02, 1.489E+02
 5.500E+02, 1.094E+02, 1.108E+02, 1.223E+02, 1.632E+02, 4.286E+01, 1.267E+02, 1.633E+02, 4.227E+01,-1.689E+01, 1.882E-01, 1.231E-02, 1.490E+02
 6.000E+02, 1.111E+02, 1.131E+02, 1.244E+02, 1.650E+02, 4.370E+01, 1.302E+02, 1.659E+02, 4.302E+01,-1.827E+01, 1.853E-01, 1.390E-02, 1.489E+02
 6.500E+02, 1.116E+02, 1.132E+02, 1.260E+02, 1.649E+02, 4.401E+01, 1.287E+02, 1.672E+02, 4.382E+01,-1.742E+01, 1.823E-01, 1.561E-02, 1.489E+02
 7.000E+02, 1.119E+02, 1.152E+02, 1.255E+02, 1.652E+02, 4.511E+01, 1.313E+02, 1.700E+02, 4.446E+01,-1.854E+01, 1.791E-01, 1.739E-02, 1.472E+02
 7.500E+02, 1.104E+02, 1.137E+02, 1.210E+02, 1.641E+02, 4.601E+01, 1.278E+02, 1.681E+02, 4.532E+01,-2.761E+01, 1.759E-01, 1.915E-02, 1.385E+02
 8.000E+02, 1.126E+02, 1.140E+02, 1.254E+02, 1.658E+02, 4.649E+01, 1.310E+02, 1.654E+02, 4.565E+01,-3.221E+01, 1.733E-01, 2.060E-02, 1.355E+02
 8.500E+02, 1.138E+02, 1.192E+02, 1.286E+02, 1.661E+02, 4.663E+01, 1.318E+02, 1.784E+02, 4.749E+01,-1.560E+01, 1.706E-01, 2.211E-02, 1.337E+02
 9.000E+02, 1.168E+02, 1.172E+02, 1.324E+02, 1.693E+02, 4.867E+01, 1.335E+02, 1.700E+02, 4.808E+01,-1.835E+01, 1.681E-01, 2.352E-02, 1.157E+02
 9.500E+02, 1.137E+02, 1.455E+02, 1.308E+02, 1.609E+02, 4.936E+01, 1.962E+02, 1.920E+02, 4.836E+01,-3.631E+01, 1.660E-01, 2.469E-02, 1.026E+02
 1.000E+03, 1.192E+02, 1.237E+02, 1.319E+02, 1.751E+02, 5.045E+01, 1.414E+02, 1.796E+02, 5.013E+01,-6.444E+00, 1.643E-01, 2.565E-02, 1.106E+02
 1.050E+03, 1.227E+02, 1.273E+02, 1.385E+02, 1.782E+02, 5.150E+01, 1.454E+02, 1.849E+02, 5.171E+01,-1.872E+01, 1.625E-01, 2.661E-02, 1.127E+02
