s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01,-2.394E+01, 2.095E-01, 3.901E-04, 3.579E-04
 5.000E+01, 4.781E+01, 4.679E+01, 3.332E+01, 8.706E+01, 2.305E+01, 3.327E+01, 8.562E+01, 2.146E+01, 3.017E+01, 2.095E-01, 4.223E-04, 1.016E+02
 1.000E+02, 7.956E+01, 7.950E+01, 7.718E+01, 1.320E+02, 2.950E+01, 7.718E+01, 1.321E+02, 2.918E+01, 1.971E+01, 2.083E-01, 1.111E-03, 1.501E+02
 1.500E+02, 9.604E+01, 9.712E+01, 1.033E+02, 1.499E+02, 3.487E+01, 1.051E+02, 1.520E+02, 3.427E+01,-1.896E+00, 2.068E-01, 1.916E-03, 1.500E+02
 2.000E+02, 1.032E+02, 1.015E+02, 1.156E+02, 1.564E+02, 3.761E+01, 1.122E+02, 1.555E+02, 3.683E+01,-1.508E+01, 2.053E-01, 2.756E-03, 1.505E+02
 2.500E+02, 1.061E+02, 1.049E+02, 1.163E+02, 1.621E+02, 3.996E+01, 1.168E+02, 1.594E+02, 3.844E+01,-2.089E+01, 2.033E-01, 3.853E-03, 1.489E+02
 3.000E+02, 1.062E+02, 1.086E+02, 1.165E+02, 1.618E+02, 4.036E+01, 1.217E+02, 1.646E+02, 3.955E+01,-2.011E+01, 2.015E-01, 4.894E-03, 1.511E+02
 3.500E+02, 1.075E+02, 1.103E+02, 1.195E+02, 1.626E+02, 4.043E+01, 1.236E+02, 1.676E+02, 3.971E+01,-2.065E+01, 1.990E-01, 6.255E-03, 1.490E+02
 4.000E+02, 1.097E+02, 1.105E+02, 1.215E+02, 1.667E+02, 4.101E+01, 1.221E+02, 1.692E+02, 4.030E+01,-2.198E+01, 1.970E-01, 7.403E-03, 1.488E+02
 4.500E+02, 1.104E+02, 1.130E+02, 1.237E+02, 1.657E+02, 4.174E+01, 1.267E+02, 1.713E+02, 4.098E+01,-2.133E+01, 1.947E-01, 8.677E-03, 1.490E+02
 5.000E+02, 1.126E+02, 1.159E+02, 1.282E+02, 1.686E+02, 4.097E+01, 1.291E+02, 1.779E+02, 4.062E+01,-2.007E+01, 1.923E-01, 1.001E-02, 1.483E+02
 5.500E+02, 1.138E+02, 1.172E+02, 1.247E+02, 1.744E+02, 4.227E+01, 1.253E+02, 1.849E+02, 4.148E+01,-2.522E+01, 1.902E-01, 1.120E-02, 1.467E+02
 6.000E+02, 1.157E+02, 1.166E+02, 1.263E+02, 1.784E+02, 4.250E+01, 1.271E+02, 1.797E+02, 4.288E+01,-2.614E+01, 1.877E-01, 1.261E-02, 1.424E+02
 6.500E+02, 1.166E+02, 1.194E+02, 1.273E+02, 1.789E+02, 4.358E+01, 1.323E+02, 1.830E+02, 4.293E+01,-1.898E+01, 1.852E-01, 1.399E-02, 1.387E+02
 7.000E+02, 1.177E+02, 1.293E+02, 1.295E+02, 1.793E+02, 4.428E+01, 1.392E+02, 2.057E+02, 4.318E+01,-2.131E+01, 1.834E-01, 1.498E-02, 1.055E+02
 7.500E+02, 1.146E+02, 1.187E+02, 1.308E+02, 1.690E+02, 4.406E+01, 1.319E+02, 1.809E+02, 4.326E+01,-2.939E+01, 1.814E-01, 1.613E-02, 6.676E+01
 8.000E+02, 1.196E+02, 1.243E+02, 1.400E+02, 1.743E+02, 4.452E+01, 1.445E+02, 1.839E+02, 4.449E+01,-2.396E+01, 1.790E-01, 1.747E-02, 4.648E+01
 8.500E+02, 1.194E+02, 1.157E+02, 1.335E+02, 1.790E+02, 4.579E+01, 1.334E+02, 1.694E+02, 4.432E+01,-4.255E+01, 1.784E-01, 1.782E-02, 2.178E+01
 9.000E+02, 1.082E+02, 1.140E+02, 1.244E+02, 1.541E+02, 4.618E+01, 1.424E+02, 1.546E+02, 4.489E+01,-3.664E+01, 1.760E-01, 1.912E-02, 1.131E+01
 9.500E+02, 1.179E+02, 1.144E+02, 1.236E+02, 1.795E+02, 5.053E+01, 1.222E+02, 1.734E+02, 4.764E+01,-2.336E+01, 1.745E-01, 1.995E-02, 1.521E+01
 1.000E+03, 1.151E+02, 1.167E+02, 1.195E+02, 1.743E+02, 5.142E+01, 1.204E+02, 1.804E+02, 4.915E+01,-2.901E+01, 1.721E-01, 2.133E-02, 1.180E+01
 1.050E+03, 1.125E+02, 1.185E+02, 1.114E+02, 1.763E+02, 4.985E+01, 1.136E+02, 1.915E+02, 5.053E+01,-3.298E+01, 1.696E-01, 2.269E-02, 9.135E+00
