s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 1.129E-01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01,-2.082E+01, 2.078E-01, 3.869E-04
 5.001E+01, 5.325E+01, 5.401E+01, 4.464E+01, 9.206E+01, 2.307E+01, 4.496E+01, 9.355E+01, 2.351E+01, 4.192E+01, 2.076E-01, 4.796E-04
 1.000E+02, 8.162E+01, 8.304E+01, 8.665E+01, 1.285E+02, 2.968E+01, 8.818E+01, 1.311E+02, 2.984E+01, 1.140E+01, 2.061E-01, 1.152E-03
 1.500E+02, 9.519E+01, 9.526E+01, 1.072E+02, 1.434E+02, 3.493E+01, 1.062E+02, 1.447E+02, 3.495E+01,-2.659E+00, 2.043E-01, 1.966E-03
 2.000E+02, 1.003E+02, 1.000E+02, 1.141E+02, 1.486E+02, 3.820E+01, 1.131E+02, 1.494E+02, 3.751E+01,-1.004E+01, 2.022E-01, 2.911E-03
 2.500E+02, 1.026E+02, 1.023E+02, 1.157E+02, 1.528E+02, 3.935E+01, 1.161E+02, 1.508E+02, 4.006E+01,-1.293E+01, 1.999E-01, 3.965E-03
 3.000E+02, 1.050E+02, 1.048E+02, 1.191E+02, 1.553E+02, 4.062E+01, 1.200E+02, 1.540E+02, 4.029E+01,-1.371E+01, 1.973E-01, 5.171E-03
 3.500E+02, 1.062E+02, 1.062E+02, 1.224E+02, 1.557E+02, 4.053E+01, 1.235E+02, 1.542E+02, 4.094E+01,-1.502E+01, 1.947E-01, 6.329E-03
 4.000E+02, 1.072E+02, 1.090E+02, 1.237E+02, 1.568E+02, 4.105E+01, 1.257E+02, 1.608E+02, 4.033E+01,-1.518E+01, 1.918E-01, 7.629E-03
 4.500E+02, 1.084E+02, 1.095E+02, 1.237E+02, 1.607E+02, 4.085E+01, 1.258E+02, 1.622E+02, 4.036E+01,-1.563E+01, 1.889E-01, 8.933E-03
 5.000E+02, 1.105E+02, 1.112E+02, 1.254E+02, 1.649E+02, 4.117E+01, 1.290E+02, 1.636E+02, 4.097E+01,-1.580E+01, 1.863E-01, 1.014E-02
