s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.129E-01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01,-2.394E+01, 2.095E-01, 3.901E-04
 5.001E+01, 4.690E+01, 4.652E+01, 3.587E+01, 8.187E+01, 2.297E+01, 3.668E+01, 8.152E+01, 2.135E+01, 2.898E+01, 2.095E-01, 4.187E-04
 1.000E+02, 7.787E+01, 7.891E+01, 8.248E+01, 1.225E+02, 2.867E+01, 8.198E+01, 1.262E+02, 2.858E+01, 1.701E+01, 2.084E-01, 1.041E-03
 1.500E+02, 9.375E+01, 9.403E+01, 1.072E+02, 1.398E+02, 3.428E+01, 1.061E+02, 1.423E+02, 3.365E+01,-1.690E+00, 2.069E-01, 1.847E-03
 2.000E+02, 9.876E+01, 9.977E+01, 1.138E+02, 1.452E+02, 3.733E+01, 1.114E+02, 1.517E+02, 3.624E+01,-1.217E+01, 2.054E-01, 2.723E-03
 2.500E+02, 1.018E+02, 1.018E+02, 1.166E+02, 1.495E+02, 3.938E+01, 1.150E+02, 1.519E+02, 3.849E+01,-1.576E+01, 2.035E-01, 3.793E-03
 3.000E+02, 1.039E+02, 1.056E+02, 1.184E+02, 1.527E+02, 4.062E+01, 1.201E+02, 1.568E+02, 4.007E+01,-1.634E+01, 2.012E-01, 5.054E-03
 3.500E+02, 1.056E+02, 1.060E+02, 1.195E+02, 1.556E+02, 4.161E+01, 1.198E+02, 1.572E+02, 4.099E+01,-1.767E+01, 1.988E-01, 6.390E-03
 4.000E+02, 1.069E+02, 1.074E+02, 1.227E+02, 1.566E+02, 4.140E+01, 1.251E+02, 1.566E+02, 4.065E+01,-1.760E+01, 1.961E-01, 7.890E-03
 4.500E+02, 1.081E+02, 1.091E+02, 1.234E+02, 1.593E+02, 4.153E+01, 1.263E+02, 1.597E+02, 4.125E+01,-1.811E+01, 1.938E-01, 9.205E-03
 5.000E+02, 1.102E+02, 1.107E+02, 1.250E+02, 1.637E+02, 4.191E+01, 1.269E+02, 1.637E+02, 4.148E+01,-1.860E+01, 1.910E-01, 1.074E-02
