s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 1.129E-01, 1.997E+01, 1.997E+01, 1.997E+01, 1.997E+01, 1.997E+01, 1.997E+01, 1.997E+01, 1.997E+01,-4.250E+01, 2.078E-01, 3.869E-04
 5.001E+01, 5.374E+01, 5.405E+01, 4.541E+01, 9.282E+01, 2.300E+01, 4.534E+01, 9.363E+01, 2.317E+01, 2.224E+01, 2.077E-01, 4.651E-04
 1.000E+02, 8.143E+01, 8.116E+01, 8.562E+01, 1.297E+02, 2.897E+01, 8.554E+01, 1.287E+02, 2.923E+01,-7.538E+00, 2.063E-01, 1.091E-03
 1.500E+02, 9.482E+01, 9.475E+01, 1.064E+02, 1.445E+02, 3.352E+01, 1.067E+02, 1.437E+02, 3.391E+01,-2.476E+01, 2.046E-01, 1.861E-03
 2.000E+02, 1.007E+02, 9.999E+01, 1.150E+02, 1.508E+02, 3.637E+01, 1.168E+02, 1.473E+02, 3.588E+01,-3.265E+01, 2.028E-01, 2.649E-03
 2.500E+02, 1.024E+02, 1.042E+02, 1.181E+02, 1.517E+02, 3.741E+01, 1.201E+02, 1.552E+02, 3.718E+01,-3.514E+01, 2.007E-01, 3.623E-03
 3.000E+02, 1.044E+02, 1.055E+02, 1.210E+02, 1.540E+02, 3.820E+01, 1.216E+02, 1.569E+02, 3.796E+01,-3.610E+01, 1.984E-01, 4.672E-03
 3.500E+02, 1.058E+02, 1.069E+02, 1.215E+02, 1.567E+02, 3.922E+01, 1.237E+02, 1.586E+02, 3.826E+01,-3.682E+01, 1.958E-01, 5.821E-03
 4.000E+02, 1.070E+02, 1.074E+02, 1.228E+02, 1.590E+02, 3.928E+01, 1.231E+02, 1.599E+02, 3.921E+01,-3.742E+01, 1.931E-01, 7.064E-03
 4.500E+02, 1.090E+02, 1.086E+02, 1.251E+02, 1.621E+02, 3.989E+01, 1.256E+02, 1.604E+02, 3.967E+01,-3.662E+01, 1.904E-01, 8.269E-03
 5.000E+02, 1.093E+02, 1.109E+02, 1.251E+02, 1.619E+02, 4.088E+01, 1.289E+02, 1.640E+02, 3.998E+01,-3.712E+01, 1.881E-01, 9.327E-03
