s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 3.860E-04
 6.772E-02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.932E-03, 2.073E-01, 3.860E-04
 3.002E+01, 3.762E+01, 3.830E+01, 2.891E+01, 3.634E+01, 4.761E+01, 2.922E+01, 3.730E+01, 4.840E+01, 4.852E+02, 2.035E-01, 2.111E-03
 6.000E+01, 8.940E+01, 9.085E+01, 6.237E+01, 9.757E+01, 1.083E+02, 6.253E+01, 9.562E+01, 1.144E+02, 4.016E+02, 1.947E-01, 6.115E-03
 9.002E+01, 1.354E+02, 1.364E+02, 1.084E+02, 1.430E+02, 1.549E+02, 1.073E+02, 1.436E+02, 1.582E+02, 1.563E+02, 1.871E-01, 9.554E-03
 1.200E+02, 1.643E+02, 1.649E+02, 1.388E+02, 1.711E+02, 1.829E+02, 1.355E+02, 1.716E+02, 1.877E+02, 6.574E+01, 1.787E-01, 1.333E-02
 1.500E+02, 1.806E+02, 1.778E+02, 1.547E+02, 1.876E+02, 1.996E+02, 1.468E+02, 1.837E+02, 2.027E+02, 3.601E+01, 1.709E-01, 1.688E-02
 1.800E+02, 1.900E+02, 1.857E+02, 1.575E+02, 1.933E+02, 2.192E+02, 1.619E+02, 1.918E+02, 2.036E+02, 2.757E+01, 1.629E-01, 2.051E-02
 2.100E+02, 1.925E+02, 1.901E+02, 1.630E+02, 1.954E+02, 2.193E+02, 1.639E+02, 1.974E+02, 2.090E+02, 2.754E+01, 1.544E-01, 2.436E-02
 2.400E+02, 1.927E+02, 1.931E+02, 1.624E+02, 1.987E+02, 2.171E+02, 1.642E+02, 2.003E+02, 2.149E+02, 2.881E+01, 1.457E-01, 2.829E-02
 2.700E+02, 1.936E+02, 1.937E+02, 1.633E+02, 2.004E+02, 2.170E+02, 1.653E+02, 2.007E+02, 2.152E+02, 2.517E+01, 1.385E-01, 3.153E-02
 3.000E+02, 1.952E+02, 1.967E+02, 1.626E+02, 2.022E+02, 2.208E+02, 1.674E+02, 2.056E+02, 2.170E+02, 2.406E+01, 1.303E-01, 3.525E-02
