s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 6.772E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-1.779E-03, 2.077E-01, 3.866E-04
 3.000E+01, 5.884E+01, 6.155E+01, 3.378E+01, 6.097E+01, 8.177E+01, 3.440E+01, 6.236E+01, 8.787E+01, 4.732E+02, 2.033E-01, 2.363E-03
 6.002E+01, 1.125E+02, 1.122E+02, 8.176E+01, 1.203E+02, 1.356E+02, 8.422E+01, 1.183E+02, 1.342E+02, 3.399E+02, 1.952E-01, 6.028E-03
 9.001E+01, 1.475E+02, 1.450E+02, 1.176E+02, 1.553E+02, 1.697E+02, 1.192E+02, 1.500E+02, 1.657E+02, 1.252E+02, 1.871E-01, 9.716E-03
 1.200E+02, 1.609E+02, 1.634E+02, 1.356E+02, 1.676E+02, 1.796E+02, 1.384E+02, 1.700E+02, 1.820E+02, 4.077E+01, 1.790E-01, 1.335E-02
 1.500E+02, 1.686E+02, 1.684E+02, 1.421E+02, 1.760E+02, 1.877E+02, 1.433E+02, 1.765E+02, 1.854E+02, 2.776E+01, 1.711E-01, 1.695E-02
 1.800E+02, 1.713E+02, 1.710E+02, 1.452E+02, 1.747E+02, 1.941E+02, 1.455E+02, 1.798E+02, 1.878E+02, 2.319E+01, 1.630E-01, 2.061E-02
 2.100E+02, 1.733E+02, 1.757E+02, 1.552E+02, 1.767E+02, 1.880E+02, 1.504E+02, 1.800E+02, 1.967E+02, 2.503E+01, 1.546E-01, 2.442E-02
 2.400E+02, 1.755E+02, 1.721E+02, 1.521E+02, 1.767E+02, 1.976E+02, 1.500E+02, 1.763E+02, 1.900E+02, 2.085E+01, 1.471E-01, 2.779E-02
 2.700E+02, 1.781E+02, 1.771E+02, 1.506E+02, 1.870E+02, 1.966E+02, 1.531E+02, 1.849E+02, 1.934E+02, 2.346E+01, 1.397E-01, 3.116E-02
 3.000E+02, 1.805E+02, 1.785E+02, 1.515E+02, 1.887E+02, 2.011E+02, 1.499E+02, 1.865E+02, 1.990E+02, 2.355E+01, 1.311E-01, 3.505E-02
