s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.095E-01, 3.901E-04
 6.772E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-1.796E-03, 2.095E-01, 3.901E-04
 3.001E+01, 4.225E+01, 4.227E+01, 2.712E+01, 4.079E+01, 5.885E+01, 2.779E+01, 3.964E+01, 5.939E+01, 2.106E+02, 2.079E-01, 1.311E-03
 6.001E+01, 9.560E+01, 9.827E+01, 6.211E+01, 1.026E+02, 1.221E+02, 6.389E+01, 1.050E+02, 1.259E+02, 4.450E+02, 2.009E-01, 5.229E-03
 9.001E+01, 1.340E+02, 1.366E+02, 1.083E+02, 1.419E+02, 1.519E+02, 1.088E+02, 1.409E+02, 1.600E+02, 1.768E+02, 1.944E-01, 8.870E-03
 1.200E+02, 1.571E+02, 1.589E+02, 1.364E+02, 1.615E+02, 1.733E+02, 1.325E+02, 1.653E+02, 1.791E+02, 6.908E+01, 1.884E-01, 1.220E-02
 1.500E+02, 1.672E+02, 1.670E+02, 1.394E+02, 1.735E+02, 1.887E+02, 1.438E+02, 1.727E+02, 1.845E+02, 2.996E+01, 1.817E-01, 1.597E-02
 1.800E+02, 1.723E+02, 1.703E+02, 1.458E+02, 1.773E+02, 1.938E+02, 1.420E+02, 1.756E+02, 1.932E+02, 2.293E+01, 1.735E-01, 2.055E-02
 2.100E+02, 1.742E+02, 1.731E+02, 1.459E+02, 1.811E+02, 1.957E+02, 1.460E+02, 1.788E+02, 1.946E+02, 2.709E+01, 1.661E-01, 2.467E-02
 2.400E+02, 1.768E+02, 1.749E+02, 1.468E+02, 1.811E+02, 2.025E+02, 1.493E+02, 1.817E+02, 1.938E+02, 2.193E+01, 1.591E-01, 2.855E-02
 2.700E+02, 1.770E+02, 1.778E+02, 1.495E+02, 1.821E+02, 1.996E+02, 1.517E+02, 1.857E+02, 1.962E+02, 2.483E+01, 1.519E-01, 3.262E-02
 3.000E+02, 1.797E+02, 1.779E+02, 1.515E+02, 1.870E+02, 2.007E+02, 1.520E+02, 1.846E+02, 1.970E+02, 2.717E+01, 1.447E-01, 3.661E-02
