s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.867E-04
 6.772E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 7.262E-03, 2.077E-01, 3.867E-04
 3.001E+01, 6.139E+01, 6.063E+01, 3.472E+01, 6.545E+01, 8.401E+01, 3.634E+01, 6.411E+01, 8.145E+01, 5.238E+02, 2.037E-01, 2.181E-03
 6.000E+01, 1.153E+02, 1.156E+02, 8.439E+01, 1.227E+02, 1.389E+02, 8.466E+01, 1.253E+02, 1.367E+02, 4.233E+02, 1.954E-01, 5.955E-03
 9.001E+01, 1.507E+02, 1.530E+02, 1.201E+02, 1.599E+02, 1.721E+02, 1.222E+02, 1.610E+02, 1.758E+02, 1.566E+02, 1.871E-01, 9.702E-03
 1.200E+02, 1.725E+02, 1.732E+02, 1.433E+02, 1.797E+02, 1.944E+02, 1.443E+02, 1.772E+02, 1.982E+02, 6.584E+01, 1.788E-01, 1.350E-02
 1.500E+02, 1.830E+02, 1.822E+02, 1.535E+02, 1.915E+02, 2.039E+02, 1.513E+02, 1.875E+02, 2.077E+02, 3.984E+01, 1.706E-01, 1.720E-02
 1.800E+02, 1.859E+02, 1.832E+02, 1.589E+02, 1.917E+02, 2.070E+02, 1.563E+02, 1.864E+02, 2.068E+02, 3.440E+01, 1.627E-01, 2.077E-02
 2.100E+02, 1.878E+02, 1.901E+02, 1.600E+02, 1.934E+02, 2.101E+02, 1.682E+02, 1.954E+02, 2.068E+02, 2.457E+01, 1.551E-01, 2.419E-02
 2.400E+02, 1.920E+02, 1.906E+02, 1.602E+02, 2.027E+02, 2.131E+02, 1.621E+02, 1.961E+02, 2.135E+02, 2.614E+01, 1.465E-01, 2.808E-02
 2.700E+02, 1.941E+02, 1.918E+02, 1.653E+02, 2.031E+02, 2.139E+02, 1.625E+02, 2.003E+02, 2.126E+02, 2.348E+01, 1.387E-01, 3.161E-02
 3.000E+02, 1.947E+02, 1.918E+02, 1.671E+02, 2.004E+02, 2.166E+02, 1.640E+02, 1.985E+02, 2.130E+02, 2.906E+01, 1.314E-01, 3.495E-02
